55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"107601","107601","1004","0","0","10004","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","5004401","1"
"1000403","107601","1002","0","0","10004","2018/12/01 16:00:00","1","0","2018/12/20 15:59:59","5004402","2"
"10","107701","1001","0","0","10004","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","5004403","3"
"20","107501","1001","0","0","10004","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","5004404","4"
"30","107601","1001","0","0","10004","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","5004405","5"
"2","107501","1003","0","0","10004","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","5004406","6"
"5","107601","1003","0","0","10004","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","5004407","7"
"8","107801","1003","0","0","10004","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","5004408","8"
"12","107701","1003","0","0","10004","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","5004409","9"
"16","107501","1003","0","0","10004","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","5004410","10"
"20","107601","1003","0","0","10004","2018/12/01 16:00:00","0","0","2018/12/20 15:59:59","5004411","11"
"108001","108001","1004","0","0","10005","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","5005401","12"
"1000503","107901","1002","0","0","10005","2019/01/03 16:00:00","1","0","2019/01/22 15:59:59","5005402","13"
"10","108001","1001","0","0","10005","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","5005403","14"
"20","107901","1001","0","0","10005","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","5005404","15"
"30","108001","1001","0","0","10005","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","5005405","16"
"2","107901","1003","0","0","10005","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","5005406","17"
"5","108001","1003","0","0","10005","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","5005407","18"
"8","107901","1003","0","0","10005","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","5005408","19"
"12","108001","1003","0","0","10005","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","5005409","20"
"16","107901","1003","0","0","10005","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","5005410","21"
"20","108001","1003","0","0","10005","2019/01/03 16:00:00","0","0","2019/01/22 15:59:59","5005411","22"
"1000603","103701","1002","0","0","10006","2019/02/01 12:00:00","1","0","2019/02/19 15:59:59","5006402","23"
"10","100501","1001","0","0","10006","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","5006403","24"
"20","103701","1001","0","0","10006","2019/02/01 12:00:00","0","0","2019/02/19 15:59:59","5006404","25"
