86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"0","0","10004","107601","1","2018/12/20 15:59:59","107601","1004","2018/12/01 16:00:00","0","0","5004401"
"0","1","10004","1000403","2","2018/12/20 15:59:59","107601","1002","2018/12/01 16:00:00","0","0","5004402"
"0","0","10004","10","3","2018/12/20 15:59:59","107701","1001","2018/12/01 16:00:00","0","0","5004403"
"0","0","10004","20","4","2018/12/20 15:59:59","107501","1001","2018/12/01 16:00:00","0","0","5004404"
"0","0","10004","30","5","2018/12/20 15:59:59","107601","1001","2018/12/01 16:00:00","0","0","5004405"
"0","0","10004","2","6","2018/12/20 15:59:59","107501","1003","2018/12/01 16:00:00","0","0","5004406"
"0","0","10004","5","7","2018/12/20 15:59:59","107601","1003","2018/12/01 16:00:00","0","0","5004407"
"0","0","10004","8","8","2018/12/20 15:59:59","107801","1003","2018/12/01 16:00:00","0","0","5004408"
"0","0","10004","12","9","2018/12/20 15:59:59","107701","1003","2018/12/01 16:00:00","0","0","5004409"
"0","0","10004","16","10","2018/12/20 15:59:59","107501","1003","2018/12/01 16:00:00","0","0","5004410"
"0","0","10004","20","11","2018/12/20 15:59:59","107601","1003","2018/12/01 16:00:00","0","0","5004411"
"0","0","10005","108001","12","2019/01/22 15:59:59","108001","1004","2019/01/03 16:00:00","0","0","5005401"
"0","1","10005","1000503","13","2019/01/22 15:59:59","107901","1002","2019/01/03 16:00:00","0","0","5005402"
"0","0","10005","10","14","2019/01/22 15:59:59","108001","1001","2019/01/03 16:00:00","0","0","5005403"
"0","0","10005","20","15","2019/01/22 15:59:59","107901","1001","2019/01/03 16:00:00","0","0","5005404"
"0","0","10005","30","16","2019/01/22 15:59:59","108001","1001","2019/01/03 16:00:00","0","0","5005405"
"0","0","10005","2","17","2019/01/22 15:59:59","107901","1003","2019/01/03 16:00:00","0","0","5005406"
"0","0","10005","5","18","2019/01/22 15:59:59","108001","1003","2019/01/03 16:00:00","0","0","5005407"
"0","0","10005","8","19","2019/01/22 15:59:59","107901","1003","2019/01/03 16:00:00","0","0","5005408"
"0","0","10005","12","20","2019/01/22 15:59:59","108001","1003","2019/01/03 16:00:00","0","0","5005409"
"0","0","10005","16","21","2019/01/22 15:59:59","107901","1003","2019/01/03 16:00:00","0","0","5005410"
"0","0","10005","20","22","2019/01/22 15:59:59","108001","1003","2019/01/03 16:00:00","0","0","5005411"
"0","1","10006","1000603","23","2019/02/19 15:59:59","103701","1002","2019/02/01 12:00:00","0","0","5006402"
"0","0","10006","10","24","2019/02/19 15:59:59","100501","1001","2019/02/01 12:00:00","0","0","5006403"
