4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2
"0","107601","5004401","107601","0","2018/12/01 16:00:00","1","1004","10004","0","0","2018/12/20 15:59:59"
"0","107601","5004402","1000403","1","2018/12/01 16:00:00","2","1002","10004","0","0","2018/12/20 15:59:59"
"0","107701","5004403","10","0","2018/12/01 16:00:00","3","1001","10004","0","0","2018/12/20 15:59:59"
"0","107501","5004404","20","0","2018/12/01 16:00:00","4","1001","10004","0","0","2018/12/20 15:59:59"
"0","107601","5004405","30","0","2018/12/01 16:00:00","5","1001","10004","0","0","2018/12/20 15:59:59"
"0","107501","5004406","2","0","2018/12/01 16:00:00","6","1003","10004","0","0","2018/12/20 15:59:59"
"0","107601","5004407","5","0","2018/12/01 16:00:00","7","1003","10004","0","0","2018/12/20 15:59:59"
"0","107801","5004408","8","0","2018/12/01 16:00:00","8","1003","10004","0","0","2018/12/20 15:59:59"
"0","107701","5004409","12","0","2018/12/01 16:00:00","9","1003","10004","0","0","2018/12/20 15:59:59"
"0","107501","5004410","16","0","2018/12/01 16:00:00","10","1003","10004","0","0","2018/12/20 15:59:59"
"0","107601","5004411","20","0","2018/12/01 16:00:00","11","1003","10004","0","0","2018/12/20 15:59:59"
"0","108001","5005401","108001","0","2019/01/03 16:00:00","12","1004","10005","0","0","2019/01/22 15:59:59"
"0","107901","5005402","1000503","1","2019/01/03 16:00:00","13","1002","10005","0","0","2019/01/22 15:59:59"
"0","108001","5005403","10","0","2019/01/03 16:00:00","14","1001","10005","0","0","2019/01/22 15:59:59"
"0","107901","5005404","20","0","2019/01/03 16:00:00","15","1001","10005","0","0","2019/01/22 15:59:59"
"0","108001","5005405","30","0","2019/01/03 16:00:00","16","1001","10005","0","0","2019/01/22 15:59:59"
"0","107901","5005406","2","0","2019/01/03 16:00:00","17","1003","10005","0","0","2019/01/22 15:59:59"
"0","108001","5005407","5","0","2019/01/03 16:00:00","18","1003","10005","0","0","2019/01/22 15:59:59"
"0","107901","5005408","8","0","2019/01/03 16:00:00","19","1003","10005","0","0","2019/01/22 15:59:59"
"0","108001","5005409","12","0","2019/01/03 16:00:00","20","1003","10005","0","0","2019/01/22 15:59:59"
"0","107901","5005410","16","0","2019/01/03 16:00:00","21","1003","10005","0","0","2019/01/22 15:59:59"
"0","108001","5005411","20","0","2019/01/03 16:00:00","22","1003","10005","0","0","2019/01/22 15:59:59"
"0","103701","5006402","1000603","1","2019/02/01 12:00:00","23","1002","10006","0","0","2019/02/19 15:59:59"
"0","100501","5006403","10","0","2019/02/01 12:00:00","24","1001","10006","0","0","2019/02/19 15:59:59"
"0","103701","5006404","20","0","2019/02/01 12:00:00","25","1001","10006","0","0","2019/02/19 15:59:59"
"0","104701","5006405","30","0","2019/02/01 12:00:00","26","1001","10006","0","0","2019/02/19 15:59:59"
"0","100501","5006406","2","0","2019/02/01 12:00:00","27","1003","10006","0","0","2019/02/19 15:59:59"
"0","103701","5006407","5","0","2019/02/01 12:00:00","28","1003","10006","0","0","2019/02/19 15:59:59"
"0","104701","5006408","8","0","2019/02/01 12:00:00","29","1003","10006","0","0","2019/02/19 15:59:59"
"0","107101","5006409","12","0","2019/02/01 12:00:00","30","1003","10006","0","0","2019/02/19 15:59:59"
"0","100501","5006410","16","0","2019/02/01 12:00:00","31","1003","10006","0","0","2019/02/19 15:59:59"
"0","104701","5006411","19","0","2019/02/01 12:00:00","32","1003","10006","0","0","2019/02/19 15:59:59"
"0","108201","5007401","108201","0","2019/03/06 16:00:00","33","1004","10007","0","0","2019/03/25 15:59:59"
"0","108101","5007402","1000703","1","2019/03/06 16:00:00","34","1002","10007","0","0","2019/03/25 15:59:59"
"0","108101","5007403","10","0","2019/03/06 16:00:00","35","1001","10007","0","0","2019/03/25 15:59:59"
"0","108201","5007404","20","0","2019/03/06 16:00:00","36","1001","10007","0","0","2019/03/25 15:59:59"
"0","108101","5007405","30","0","2019/03/06 16:00:00","37","1001","10007","0","0","2019/03/25 15:59:59"
"0","108201","5007406","2","0","2019/03/06 16:00:00","38","1003","10007","0","0","2019/03/25 15:59:59"
"0","108101","5007407","5","0","2019/03/06 16:00:00","39","1003","10007","0","0","2019/03/25 15:59:59"
"0","108201","5007408","8","0","2019/03/06 16:00:00","40","1003","10007","0","0","2019/03/25 15:59:59"
"0","108101","5007409","12","0","2019/03/06 16:00:00","41","1003","10007","0","0","2019/03/25 15:59:59"
"0","108201","5007410","16","0","2019/03/06 16:00:00","42","1003","10007","0","0","2019/03/25 15:59:59"
"0","108101","5007411","19","0","2019/03/06 16:00:00","43","1003","10007","0","0","2019/03/25 15:59:59"
"0","105601","5008402","1000803","1","2019/04/03 16:00:00","44","1002","10008","0","0","2019/04/17 15:59:59"
"0","101301","5008403","10","0","2019/04/03 16:00:00","45","1001","10008","0","0","2019/04/17 15:59:59"
"0","100901","5008404","20","0","2019/04/03 16:00:00","46","1001","10008","0","0","2019/04/17 15:59:59"
"0","105601","5008405","30","0","2019/04/03 16:00:00","47","1001","10008","0","0","2019/04/17 15:59:59"
"0","105601","5008406","2","0","2019/04/03 16:00:00","48","1003","10008","0","0","2019/04/17 15:59:59"
"0","100901","5008407","4","0","2019/04/03 16:00:00","49","1003","10008","0","0","2019/04/17 15:59:59"
"0","101301","5008408","7","0","2019/04/03 16:00:00","50","1003","10008","0","0","2019/04/17 15:59:59"
"0","105101","5008409","10","0","2019/04/03 16:00:00","51","1003","10008","0","0","2019/04/17 15:59:59"
"0","102701","5008410","13","0","2019/04/03 16:00:00","52","1003","10008","0","0","2019/04/17 15:59:59"
"0","105601","5008411","15","0","2019/04/03 16:00:00","53","1003","10008","0","0","2019/04/17 15:59:59"
"0","108501","5009401","108501","0","2019/05/02 16:00:00","54","1004","10009","0","0","2019/05/16 15:59:59"
"0","108401","5009402","1000903","1","2019/05/02 16:00:00","55","1002","10009","0","0","2019/05/16 15:59:59"
"0","108601","5009403","10","0","2019/05/02 16:00:00","56","1001","10009","0","0","2019/05/16 15:59:59"
"0","108501","5009404","20","0","2019/05/02 16:00:00","57","1001","10009","0","0","2019/05/16 15:59:59"
"0","108401","5009405","30","0","2019/05/02 16:00:00","58","1001","10009","0","0","2019/05/16 15:59:59"
"0","108601","5009406","2","0","2019/05/02 16:00:00","59","1003","10009","0","0","2019/05/16 15:59:59"
"0","108601","5009407","4","0","2019/05/02 16:00:00","60","1003","10009","0","0","2019/05/16 15:59:59"
"0","108501","5009408","7","0","2019/05/02 16:00:00","61","1003","10009","0","0","2019/05/16 15:59:59"
"0","108501","5009409","10","0","2019/05/02 16:00:00","62","1003","10009","0","0","2019/05/16 15:59:59"
"0","108401","5009410","13","0","2019/05/02 16:00:00","63","1003","10009","0","0","2019/05/16 15:59:59"
"0","108401","5009411","15","0","2019/05/02 16:00:00","64","1003","10009","0","0","2019/05/16 15:59:59"
"0","108901","5010401","108901","0","2019/06/03 16:00:00","65","1004","10010","0","0","2019/06/17 15:59:59"
"0","108801","5010402","1001003","1","2019/06/03 16:00:00","66","1002","10010","0","0","2019/06/17 15:59:59"
"0","108901","5010403","10","0","2019/06/03 16:00:00","67","1001","10010","0","0","2019/06/17 15:59:59"
"0","108701","5010404","20","0","2019/06/03 16:00:00","68","1001","10010","0","0","2019/06/17 15:59:59"
"0","108801","5010405","30","0","2019/06/03 16:00:00","69","1001","10010","0","0","2019/06/17 15:59:59"
"0","108801","5010406","2","0","2019/06/03 16:00:00","70","1003","10010","0","0","2019/06/17 15:59:59"
"0","108901","5010407","4","0","2019/06/03 16:00:00","71","1003","10010","0","0","2019/06/17 15:59:59"
"0","108701","5010408","7","0","2019/06/03 16:00:00","72","1003","10010","0","0","2019/06/17 15:59:59"
"0","108901","5010409","10","0","2019/06/03 16:00:00","73","1003","10010","0","0","2019/06/17 15:59:59"
"0","108801","5010410","13","0","2019/06/03 16:00:00","74","1003","10010","0","0","2019/06/17 15:59:59"
"0","108701","5010411","15","0","2019/06/03 16:00:00","75","1003","10010","0","0","2019/06/17 15:59:59"
"0","109001","5011401","109001","0","2019/07/01 16:00:00","76","1004","10011","0","0","2019/07/15 15:59:59"
"0","101101","5011402","1001103","1","2019/07/01 16:00:00","77","1002","10011","0","0","2019/07/15 15:59:59"
"0","101101","5011403","10","0","2019/07/01 16:00:00","78","1001","10011","0","0","2019/07/15 15:59:59"
"0","109101","5011404","20","0","2019/07/01 16:00:00","79","1001","10011","0","0","2019/07/15 15:59:59"
"0","109001","5011405","30","0","2019/07/01 16:00:00","80","1001","10011","0","0","2019/07/15 15:59:59"
"0","109101","5011406","2","0","2019/07/01 16:00:00","81","1003","10011","0","0","2019/07/15 15:59:59"
"0","109001","5011407","4","0","2019/07/01 16:00:00","82","1003","10011","0","0","2019/07/15 15:59:59"
"0","109101","5011408","7","0","2019/07/01 16:00:00","83","1003","10011","0","0","2019/07/15 15:59:59"
"0","109001","5011409","10","0","2019/07/01 16:00:00","84","1003","10011","0","0","2019/07/15 15:59:59"
"0","101101","5011410","13","0","2019/07/01 16:00:00","85","1003","10011","0","0","2019/07/15 15:59:59"
"0","109101","5011411","15","0","2019/07/01 16:00:00","86","1003","10011","0","0","2019/07/15 15:59:59"
"0","101401","5012402","1001203","1","2019/07/17 16:00:00","87","1002","10012","0","0","2019/07/31 15:59:59"
"0","105501","5012403","10","0","2019/07/17 16:00:00","88","1001","10012","0","0","2019/07/31 15:59:59"
"0","101401","5012404","20","0","2019/07/17 16:00:00","89","1001","10012","0","0","2019/07/31 15:59:59"
"0","101401","5012405","30","0","2019/07/17 16:00:00","90","1001","10012","0","0","2019/07/31 15:59:59"
"0","101401","5012406","2","0","2019/07/17 16:00:00","91","1003","10012","0","0","2019/07/31 15:59:59"
"0","101401","5012407","4","0","2019/07/17 16:00:00","92","1003","10012","0","0","2019/07/31 15:59:59"
"0","101401","5012408","7","0","2019/07/17 16:00:00","93","1003","10012","0","0","2019/07/31 15:59:59"
"0","105501","5012409","10","0","2019/07/17 16:00:00","94","1003","10012","0","0","2019/07/31 15:59:59"
"0","105501","5012410","13","0","2019/07/17 16:00:00","95","1003","10012","0","0","2019/07/31 15:59:59"
"0","101401","5012411","15","0","2019/07/17 16:00:00","96","1003","10012","0","0","2019/07/31 15:59:59"
