a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e
"2018/12/01 16:00:00","2018/12/20 15:59:59","5004401","10004","107601","0","0","0","1","1004","0","107601"
"2018/12/01 16:00:00","2018/12/20 15:59:59","5004402","10004","107601","0","1","0","2","1002","0","1000403"
"2018/12/01 16:00:00","2018/12/20 15:59:59","5004403","10004","107701","0","0","0","3","1001","0","10"
"2018/12/01 16:00:00","2018/12/20 15:59:59","5004404","10004","107501","0","0","0","4","1001","0","20"
"2018/12/01 16:00:00","2018/12/20 15:59:59","5004405","10004","107601","0","0","0","5","1001","0","30"
"2018/12/01 16:00:00","2018/12/20 15:59:59","5004406","10004","107501","0","0","0","6","1003","0","2"
"2018/12/01 16:00:00","2018/12/20 15:59:59","5004407","10004","107601","0","0","0","7","1003","0","5"
"2018/12/01 16:00:00","2018/12/20 15:59:59","5004408","10004","107801","0","0","0","8","1003","0","8"
"2018/12/01 16:00:00","2018/12/20 15:59:59","5004409","10004","107701","0","0","0","9","1003","0","12"
"2018/12/01 16:00:00","2018/12/20 15:59:59","5004410","10004","107501","0","0","0","10","1003","0","16"
"2018/12/01 16:00:00","2018/12/20 15:59:59","5004411","10004","107601","0","0","0","11","1003","0","20"
"2019/01/03 16:00:00","2019/01/22 15:59:59","5005401","10005","108001","0","0","0","12","1004","0","108001"
"2019/01/03 16:00:00","2019/01/22 15:59:59","5005402","10005","107901","0","1","0","13","1002","0","1000503"
