4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab
"0","10004","107601","1","0","0","2018/12/20 15:59:59","107601","5004401","2018/12/01 16:00:00","0","1004"
"0","10004","1000403","2","1","0","2018/12/20 15:59:59","107601","5004402","2018/12/01 16:00:00","0","1002"
"0","10004","10","3","0","0","2018/12/20 15:59:59","107701","5004403","2018/12/01 16:00:00","0","1001"
"0","10004","20","4","0","0","2018/12/20 15:59:59","107501","5004404","2018/12/01 16:00:00","0","1001"
"0","10004","30","5","0","0","2018/12/20 15:59:59","107601","5004405","2018/12/01 16:00:00","0","1001"
"0","10004","2","6","0","0","2018/12/20 15:59:59","107501","5004406","2018/12/01 16:00:00","0","1003"
"0","10004","5","7","0","0","2018/12/20 15:59:59","107601","5004407","2018/12/01 16:00:00","0","1003"
"0","10004","8","8","0","0","2018/12/20 15:59:59","107801","5004408","2018/12/01 16:00:00","0","1003"
"0","10004","12","9","0","0","2018/12/20 15:59:59","107701","5004409","2018/12/01 16:00:00","0","1003"
"0","10004","16","10","0","0","2018/12/20 15:59:59","107501","5004410","2018/12/01 16:00:00","0","1003"
"0","10004","20","11","0","0","2018/12/20 15:59:59","107601","5004411","2018/12/01 16:00:00","0","1003"
