d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff
"0","5004401","0","107601","2018/12/01 16:00:00","1","107601","1004","0","2018/12/20 15:59:59","10004","0"
"1","5004402","0","1000403","2018/12/01 16:00:00","2","107601","1002","0","2018/12/20 15:59:59","10004","0"
"0","5004403","0","10","2018/12/01 16:00:00","3","107701","1001","0","2018/12/20 15:59:59","10004","0"
"0","5004404","0","20","2018/12/01 16:00:00","4","107501","1001","0","2018/12/20 15:59:59","10004","0"
"0","5004405","0","30","2018/12/01 16:00:00","5","107601","1001","0","2018/12/20 15:59:59","10004","0"
"0","5004406","0","2","2018/12/01 16:00:00","6","107501","1003","0","2018/12/20 15:59:59","10004","0"
"0","5004407","0","5","2018/12/01 16:00:00","7","107601","1003","0","2018/12/20 15:59:59","10004","0"
"0","5004408","0","8","2018/12/01 16:00:00","8","107801","1003","0","2018/12/20 15:59:59","10004","0"
"0","5004409","0","12","2018/12/01 16:00:00","9","107701","1003","0","2018/12/20 15:59:59","10004","0"
"0","5004410","0","16","2018/12/01 16:00:00","10","107501","1003","0","2018/12/20 15:59:59","10004","0"
"0","5004411","0","20","2018/12/01 16:00:00","11","107601","1003","0","2018/12/20 15:59:59","10004","0"
"0","5005401","0","108001","2019/01/03 16:00:00","12","108001","1004","0","2019/01/22 15:59:59","10005","0"
"1","5005402","0","1000503","2019/01/03 16:00:00","13","107901","1002","0","2019/01/22 15:59:59","10005","0"
"0","5005403","0","10","2019/01/03 16:00:00","14","108001","1001","0","2019/01/22 15:59:59","10005","0"
"0","5005404","0","20","2019/01/03 16:00:00","15","107901","1001","0","2019/01/22 15:59:59","10005","0"
"0","5005405","0","30","2019/01/03 16:00:00","16","108001","1001","0","2019/01/22 15:59:59","10005","0"
"0","5005406","0","2","2019/01/03 16:00:00","17","107901","1003","0","2019/01/22 15:59:59","10005","0"
"0","5005407","0","5","2019/01/03 16:00:00","18","108001","1003","0","2019/01/22 15:59:59","10005","0"
"0","5005408","0","8","2019/01/03 16:00:00","19","107901","1003","0","2019/01/22 15:59:59","10005","0"
"0","5005409","0","12","2019/01/03 16:00:00","20","108001","1003","0","2019/01/22 15:59:59","10005","0"
"0","5005410","0","16","2019/01/03 16:00:00","21","107901","1003","0","2019/01/22 15:59:59","10005","0"
"0","5005411","0","20","2019/01/03 16:00:00","22","108001","1003","0","2019/01/22 15:59:59","10005","0"
"1","5006402","0","1000603","2019/02/01 12:00:00","23","103701","1002","0","2019/02/19 15:59:59","10006","0"
"0","5006403","0","10","2019/02/01 12:00:00","24","100501","1001","0","2019/02/19 15:59:59","10006","0"
"0","5006404","0","20","2019/02/01 12:00:00","25","103701","1001","0","2019/02/19 15:59:59","10006","0"
"0","5006405","0","30","2019/02/01 12:00:00","26","104701","1001","0","2019/02/19 15:59:59","10006","0"
"0","5006406","0","2","2019/02/01 12:00:00","27","100501","1003","0","2019/02/19 15:59:59","10006","0"
"0","5006407","0","5","2019/02/01 12:00:00","28","103701","1003","0","2019/02/19 15:59:59","10006","0"
"0","5006408","0","8","2019/02/01 12:00:00","29","104701","1003","0","2019/02/19 15:59:59","10006","0"
"0","5006409","0","12","2019/02/01 12:00:00","30","107101","1003","0","2019/02/19 15:59:59","10006","0"
"0","5006410","0","16","2019/02/01 12:00:00","31","100501","1003","0","2019/02/19 15:59:59","10006","0"
"0","5006411","0","19","2019/02/01 12:00:00","32","104701","1003","0","2019/02/19 15:59:59","10006","0"
"0","5007401","0","108201","2019/03/06 16:00:00","33","108201","1004","0","2019/03/25 15:59:59","10007","0"
"1","5007402","0","1000703","2019/03/06 16:00:00","34","108101","1002","0","2019/03/25 15:59:59","10007","0"
"0","5007403","0","10","2019/03/06 16:00:00","35","108101","1001","0","2019/03/25 15:59:59","10007","0"
"0","5007404","0","20","2019/03/06 16:00:00","36","108201","1001","0","2019/03/25 15:59:59","10007","0"
"0","5007405","0","30","2019/03/06 16:00:00","37","108101","1001","0","2019/03/25 15:59:59","10007","0"
"0","5007406","0","2","2019/03/06 16:00:00","38","108201","1003","0","2019/03/25 15:59:59","10007","0"
"0","5007407","0","5","2019/03/06 16:00:00","39","108101","1003","0","2019/03/25 15:59:59","10007","0"
"0","5007408","0","8","2019/03/06 16:00:00","40","108201","1003","0","2019/03/25 15:59:59","10007","0"
"0","5007409","0","12","2019/03/06 16:00:00","41","108101","1003","0","2019/03/25 15:59:59","10007","0"
"0","5007410","0","16","2019/03/06 16:00:00","42","108201","1003","0","2019/03/25 15:59:59","10007","0"
"0","5007411","0","19","2019/03/06 16:00:00","43","108101","1003","0","2019/03/25 15:59:59","10007","0"
