86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987
"0","10004","1","0","0","1004","107601","2018/12/20 15:59:59","2018/12/01 16:00:00","107601","0","5004401"
"0","10004","2","0","0","1002","1000403","2018/12/20 15:59:59","2018/12/01 16:00:00","107601","1","5004402"
"0","10004","3","0","0","1001","10","2018/12/20 15:59:59","2018/12/01 16:00:00","107701","0","5004403"
"0","10004","4","0","0","1001","20","2018/12/20 15:59:59","2018/12/01 16:00:00","107501","0","5004404"
"0","10004","5","0","0","1001","30","2018/12/20 15:59:59","2018/12/01 16:00:00","107601","0","5004405"
"0","10004","6","0","0","1003","2","2018/12/20 15:59:59","2018/12/01 16:00:00","107501","0","5004406"
"0","10004","7","0","0","1003","5","2018/12/20 15:59:59","2018/12/01 16:00:00","107601","0","5004407"
"0","10004","8","0","0","1003","8","2018/12/20 15:59:59","2018/12/01 16:00:00","107801","0","5004408"
"0","10004","9","0","0","1003","12","2018/12/20 15:59:59","2018/12/01 16:00:00","107701","0","5004409"
"0","10004","10","0","0","1003","16","2018/12/20 15:59:59","2018/12/01 16:00:00","107501","0","5004410"
"0","10004","11","0","0","1003","20","2018/12/20 15:59:59","2018/12/01 16:00:00","107601","0","5004411"
"0","10005","12","0","0","1004","108001","2019/01/22 15:59:59","2019/01/03 16:00:00","108001","0","5005401"
"0","10005","13","0","0","1002","1000503","2019/01/22 15:59:59","2019/01/03 16:00:00","107901","1","5005402"
"0","10005","14","0","0","1001","10","2019/01/22 15:59:59","2019/01/03 16:00:00","108001","0","5005403"
"0","10005","15","0","0","1001","20","2019/01/22 15:59:59","2019/01/03 16:00:00","107901","0","5005404"
"0","10005","16","0","0","1001","30","2019/01/22 15:59:59","2019/01/03 16:00:00","108001","0","5005405"
"0","10005","17","0","0","1003","2","2019/01/22 15:59:59","2019/01/03 16:00:00","107901","0","5005406"
"0","10005","18","0","0","1003","5","2019/01/22 15:59:59","2019/01/03 16:00:00","108001","0","5005407"
"0","10005","19","0","0","1003","8","2019/01/22 15:59:59","2019/01/03 16:00:00","107901","0","5005408"
"0","10005","20","0","0","1003","12","2019/01/22 15:59:59","2019/01/03 16:00:00","108001","0","5005409"
"0","10005","21","0","0","1003","16","2019/01/22 15:59:59","2019/01/03 16:00:00","107901","0","5005410"
"0","10005","22","0","0","1003","20","2019/01/22 15:59:59","2019/01/03 16:00:00","108001","0","5005411"
"0","10006","23","0","0","1002","1000603","2019/02/19 15:59:59","2019/02/01 12:00:00","103701","1","5006402"
"0","10006","24","0","0","1001","10","2019/02/19 15:59:59","2019/02/01 12:00:00","100501","0","5006403"
"0","10006","25","0","0","1001","20","2019/02/19 15:59:59","2019/02/01 12:00:00","103701","0","5006404"
"0","10006","26","0","0","1001","30","2019/02/19 15:59:59","2019/02/01 12:00:00","104701","0","5006405"
"0","10006","27","0","0","1003","2","2019/02/19 15:59:59","2019/02/01 12:00:00","100501","0","5006406"
"0","10006","28","0","0","1003","5","2019/02/19 15:59:59","2019/02/01 12:00:00","103701","0","5006407"
"0","10006","29","0","0","1003","8","2019/02/19 15:59:59","2019/02/01 12:00:00","104701","0","5006408"
"0","10006","30","0","0","1003","12","2019/02/19 15:59:59","2019/02/01 12:00:00","107101","0","5006409"
"0","10006","31","0","0","1003","16","2019/02/19 15:59:59","2019/02/01 12:00:00","100501","0","5006410"
"0","10006","32","0","0","1003","19","2019/02/19 15:59:59","2019/02/01 12:00:00","104701","0","5006411"
"0","10007","33","0","0","1004","108201","2019/03/25 15:59:59","2019/03/06 16:00:00","108201","0","5007401"
"0","10007","34","0","0","1002","1000703","2019/03/25 15:59:59","2019/03/06 16:00:00","108101","1","5007402"
"0","10007","35","0","0","1001","10","2019/03/25 15:59:59","2019/03/06 16:00:00","108101","0","5007403"
"0","10007","36","0","0","1001","20","2019/03/25 15:59:59","2019/03/06 16:00:00","108201","0","5007404"
"0","10007","37","0","0","1001","30","2019/03/25 15:59:59","2019/03/06 16:00:00","108101","0","5007405"
"0","10007","38","0","0","1003","2","2019/03/25 15:59:59","2019/03/06 16:00:00","108201","0","5007406"
"0","10007","39","0","0","1003","5","2019/03/25 15:59:59","2019/03/06 16:00:00","108101","0","5007407"
"0","10007","40","0","0","1003","8","2019/03/25 15:59:59","2019/03/06 16:00:00","108201","0","5007408"
"0","10007","41","0","0","1003","12","2019/03/25 15:59:59","2019/03/06 16:00:00","108101","0","5007409"
"0","10007","42","0","0","1003","16","2019/03/25 15:59:59","2019/03/06 16:00:00","108201","0","5007410"
"0","10007","43","0","0","1003","19","2019/03/25 15:59:59","2019/03/06 16:00:00","108101","0","5007411"
