2fd240420a755bc81c7a0d435681edd6e86060d38ec9a578b068f3cdc3d65b36,0ea6e31ae72d9b28c63d893323191bd8ffdf121b1f5427a301889627427916ff,a792b4bb26171d2548f2811ab69d54984a41bebadddcd9c2986ad135b9ce0773,55289db4c12582a7c42bda3e9b60ccc1c94e8e79febee81cbb6475645e062c6e,d7ae0303d9f9e94aaf86fa513a41029817bdf486442a814c674f9709a57bb224,d73675b4cf178312e0815d1f855300310bca3bb7e60e05c44976f18c14f60987,5b06429c504074381faa85a51192248e4fa8a5809dcb75ab69ec2a91f8eb19b2,09e0accf76b8059847f3e249e5b48feed9c813c01620515f5681505a117f1a07,86aebad245398c0270200c6fc694c2111ac2a8d0ff0ad936827c922bb332ea51,3091f084488183580331eeb7628fde22a9daa08f6863f268376ac696b54de7ab,4bf8f681193ee9d06e856bac839a0fe83901bd1a908839d85e527d2339d2b3c4,52a98d7d35f65e7c65b362b5d7e12362f5c20cd801a83726f36d49cb3b504b6e
"107601","0","2018/12/01 16:00:00","107601","0","5004401","2018/12/20 15:59:59","10004","0","1004","0","1"
"107601","0","2018/12/01 16:00:00","1000403","1","5004402","2018/12/20 15:59:59","10004","0","1002","0","2"
"107701","0","2018/12/01 16:00:00","10","0","5004403","2018/12/20 15:59:59","10004","0","1001","0","3"
"107501","0","2018/12/01 16:00:00","20","0","5004404","2018/12/20 15:59:59","10004","0","1001","0","4"
"107601","0","2018/12/01 16:00:00","30","0","5004405","2018/12/20 15:59:59","10004","0","1001","0","5"
"107501","0","2018/12/01 16:00:00","2","0","5004406","2018/12/20 15:59:59","10004","0","1003","0","6"
"107601","0","2018/12/01 16:00:00","5","0","5004407","2018/12/20 15:59:59","10004","0","1003","0","7"
"107801","0","2018/12/01 16:00:00","8","0","5004408","2018/12/20 15:59:59","10004","0","1003","0","8"
"107701","0","2018/12/01 16:00:00","12","0","5004409","2018/12/20 15:59:59","10004","0","1003","0","9"
"107501","0","2018/12/01 16:00:00","16","0","5004410","2018/12/20 15:59:59","10004","0","1003","0","10"
"107601","0","2018/12/01 16:00:00","20","0","5004411","2018/12/20 15:59:59","10004","0","1003","0","11"
"108001","0","2019/01/03 16:00:00","108001","0","5005401","2019/01/22 15:59:59","10005","0","1004","0","12"
"107901","0","2019/01/03 16:00:00","1000503","1","5005402","2019/01/22 15:59:59","10005","0","1002","0","13"
"108001","0","2019/01/03 16:00:00","10","0","5005403","2019/01/22 15:59:59","10005","0","1001","0","14"
"107901","0","2019/01/03 16:00:00","20","0","5005404","2019/01/22 15:59:59","10005","0","1001","0","15"
"108001","0","2019/01/03 16:00:00","30","0","5005405","2019/01/22 15:59:59","10005","0","1001","0","16"
"107901","0","2019/01/03 16:00:00","2","0","5005406","2019/01/22 15:59:59","10005","0","1003","0","17"
"108001","0","2019/01/03 16:00:00","5","0","5005407","2019/01/22 15:59:59","10005","0","1003","0","18"
"107901","0","2019/01/03 16:00:00","8","0","5005408","2019/01/22 15:59:59","10005","0","1003","0","19"
"108001","0","2019/01/03 16:00:00","12","0","5005409","2019/01/22 15:59:59","10005","0","1003","0","20"
"107901","0","2019/01/03 16:00:00","16","0","5005410","2019/01/22 15:59:59","10005","0","1003","0","21"
"108001","0","2019/01/03 16:00:00","20","0","5005411","2019/01/22 15:59:59","10005","0","1003","0","22"
"103701","0","2019/02/01 12:00:00","1000603","1","5006402","2019/02/19 15:59:59","10006","0","1002","0","23"
"100501","0","2019/02/01 12:00:00","10","0","5006403","2019/02/19 15:59:59","10006","0","1001","0","24"
"103701","0","2019/02/01 12:00:00","20","0","5006404","2019/02/19 15:59:59","10006","0","1001","0","25"
