d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382
"4","0","0","0","0","101281","0","0","0","0","101011","0","4","110010011","1","1"
"4","0","0","0","0","101521","0","0","0","0","101251","0","4","110010021","1","1"
"4","0","0","0","0","101431","0","0","0","0","101161","0","4","110010031","1","1"
"4","0","0","0","0","101551","0","0","0","0","101371","0","4","110010041","1","1"
"4","0","0","0","0","101611","0","0","0","0","101161","0","4","110010051","1","1"
"4","0","0","0","0","101401","0","0","0","0","101071","0","4","110010061","1","1"
"4","0","0","0","0","101581","0","0","0","0","101251","0","4","110010071","1","1"
"4","0","0","0","0","101611","0","0","0","0","101281","0","4","110010081","1","1"
"4","0","0","0","0","101551","0","0","0","0","101131","0","4","110010091","1","1"
"4","0","0","0","0","101611","0","0","0","0","101011","0","4","110010101","1","1"
"4","0","0","0","0","101011","0","0","0","0","101191","0","4","110020011","1","1"
"4","0","0","0","0","101371","0","0","0","0","101251","0","4","110020021","1","1"
"4","0","0","0","0","101551","0","0","0","0","101401","0","4","110020031","1","1"
"4","0","0","0","0","101611","0","0","0","0","101521","0","4","110020041","1","1"
"4","0","0","0","0","101581","0","0","0","0","101281","0","4","110020051","1","1"
"4","0","0","0","0","101611","0","0","0","0","101251","0","4","110020061","1","1"
"4","0","0","0","0","101431","0","0","0","0","101071","0","4","110020071","1","1"
"4","0","0","0","0","101581","0","0","0","0","101131","0","4","110020081","1","1"
"4","0","0","0","0","122371","0","0","0","0","102163","0","4","110020091","1","1"
"4","0","0","0","0","102581","0","0","0","0","102013","0","4","110020101","1","1"
"4","0","0","0","0","102551","0","0","0","0","102252","0","4","110020111","1","1"
"4","0","0","0","0","102612","0","0","0","0","102222","0","4","110020121","1","1"
