4fa34c99f05d9a6e380478e2a95db881b483e70924567a5c6b7c25a392f24056,a3204ae3ed3e66e4e403d03de3f8757f2c73105a654f2543fc540d55d074feb9,2f029eceb27ec95459974bc3fd5075c796c4db63c9f2eb6aeeb45f5d857e8b39,4bc6648d4b8057b8d273729431fbb85db17a484275872d02b86ade5748244010,d5d59b2a4046b846bd9151bc18a7b22315a9d81803db5ed51cabde24b2f3bffb,7c8b64b1629e633255d93bf12c5ff3d21629f661575637a69f3f5296c2c5d1fd,5749855be01871fbce830cc81fd844c1bbebff514e596153372e4e47d2587fcb,c57268625dfceb85bd32805c194438ddab653fd383586f33dc3d993df3bfe11c,89ebbe808a4669953b1299d4140c3ff5620f0d5f0feb816ed5df085df2c1b5c0,0b70729d5f0b2f3ddafae5a4fbb8fa7e6db48e5a2e4671d9c89c50bad4df6d35,3680e668b4f9354d70c62d6ea855df4f0ccaf74f678213657c8ef76b31bfd6d8,964183cf3db16b0b0f4015acdd2a7a5a9e1b7d9aaa182165ed01fc6ace7abf23,da4165ff1e925a49918a1596a4ee0c0fbb4ba583fc40c26a2f49b6a2efd057f7,30babf625805e1c734d0caa44707ea384c635ff17f3f57c7ea8deb7126d1e287,e43a810d38e320fec87716ece1e6c11045dcb5effa4073f961e974a3bbd0f382,e253349c6eaf654ac2e7bb543c88bc288bee8903fe10b338b35172480722f18d
"1","110010011","0","0","4","0","0","0","4","101011","101281","0","0","0","1","0"
"1","110010021","0","0","4","0","0","0","4","101251","101521","0","0","0","1","0"
"1","110010031","0","0","4","0","0","0","4","101161","101431","0","0","0","1","0"
"1","110010041","0","0","4","0","0","0","4","101371","101551","0","0","0","1","0"
"1","110010051","0","0","4","0","0","0","4","101161","101611","0","0","0","1","0"
"1","110010061","0","0","4","0","0","0","4","101071","101401","0","0","0","1","0"
"1","110010071","0","0","4","0","0","0","4","101251","101581","0","0","0","1","0"
"1","110010081","0","0","4","0","0","0","4","101281","101611","0","0","0","1","0"
"1","110010091","0","0","4","0","0","0","4","101131","101551","0","0","0","1","0"
"1","110010101","0","0","4","0","0","0","4","101011","101611","0","0","0","1","0"
"1","110020011","0","0","4","0","0","0","4","101191","101011","0","0","0","1","0"
"1","110020021","0","0","4","0","0","0","4","101251","101371","0","0","0","1","0"
"1","110020031","0","0","4","0","0","0","4","101401","101551","0","0","0","1","0"
"1","110020041","0","0","4","0","0","0","4","101521","101611","0","0","0","1","0"
"1","110020051","0","0","4","0","0","0","4","101281","101581","0","0","0","1","0"
"1","110020061","0","0","4","0","0","0","4","101251","101611","0","0","0","1","0"
"1","110020071","0","0","4","0","0","0","4","101071","101431","0","0","0","1","0"
"1","110020081","0","0","4","0","0","0","4","101131","101581","0","0","0","1","0"
"1","110020091","0","0","4","0","0","0","4","102163","122371","0","0","0","1","0"
"1","110020101","0","0","4","0","0","0","4","102013","102581","0","0","0","1","0"
"1","110020111","0","0","4","0","0","0","4","102252","102551","0","0","0","1","0"
"1","110020121","0","0","4","0","0","0","4","102222","102612","0","0","0","1","0"
"1","110030011","0","0","4","0","0","0","4","122493","102551","0","0","0","1","0"
"1","110030021","0","0","4","0","0","0","4","122491","102612","0","0","0","1","0"
"1","110030031","0","0","4","0","0","0","4","102163","102252","0","0","0","1","0"
"1","110030041","0","0","4","0","0","0","4","102222","102192","0","0","0","1","0"
"1","110030051","0","0","4","0","0","0","4","102013","102131","0","0","0","1","0"
"1","110030061","0","0","4","0","0","0","4","102014","102101","0","0","0","1","0"
"1","110030071","0","0","4","0","0","0","4","102041","122282","0","0","0","1","0"
"1","110030081","0","0","4","0","0","0","4","122312","122342","0","0","0","1","0"
"1","110030091","0","0","4","0","0","0","4","122372","122401","0","0","0","1","0"
"1","110030101","0","0","4","0","0","0","4","122432","122521","0","0","0","1","0"
"1","110030111","0","0","4","0","0","0","4","102552","102582","0","0","0","1","0"
"1","110030121","0","0","4","0","0","0","4","122614","122613","0","0","0","1","0"
"1","110040011","0","0","4","0","0","0","4","102101","102252","0","0","0","1","0"
"1","110040021","0","0","4","0","0","0","4","102014","102192","0","0","0","1","0"
"1","110040031","0","0","4","0","0","0","4","113071","102013","0","0","0","1","0"
"1","110040041","0","0","4","0","0","0","4","113011","102163","0","0","0","1","0"
"1","110040051","0","0","4","0","0","0","4","123161","123251","0","0","0","1","0"
"1","110040061","0","0","4","0","0","0","4","113221","113191","0","0","0","1","0"
"1","110040071","0","0","4","0","0","0","4","123281","102552","0","0","0","1","0"
"1","110040081","0","0","4","0","0","0","4","123311","102582","0","0","0","1","0"
"1","110040091","0","0","4","0","0","0","4","123341","122614","0","0","0","1","0"
"1","110040101","0","0","4","0","0","0","4","113431","113521","0","0","0","1","0"
"1","110040111","0","0","4","0","0","0","4","113551","113581","0","0","0","1","0"
"1","110040121","0","0","4","0","0","0","4","113611","123612","0","0","0","1","0"
"1","110040131","0","0","4","0","0","0","4","123192","113252","0","0","0","1","0"
"1","110050011","0","0","4","0","0","0","4","123161","113191","0","0","0","1","0"
"1","110050021","0","0","4","0","0","0","4","113221","113071","0","0","0","1","0"
"1","110050031","0","0","4","0","0","0","4","123192","123251","0","0","0","1","0"
"1","110050041","0","0","4","0","0","0","4","113012","113101","0","0","0","1","0"
"1","110050051","0","0","4","0","0","0","4","113162","113252","0","0","0","1","0"
"1","110050061","0","0","4","0","0","0","4","123041","113131","0","0","0","1","0"
"1","110050071","0","0","4","0","0","0","4","113342","113522","0","0","0","1","0"
"1","110050081","0","0","4","0","0","0","4","123371","123432","0","0","0","1","0"
"1","110050091","0","0","4","0","0","0","4","123282","123461","0","0","0","1","0"
"1","110050101","0","0","4","0","0","0","4","113401","123491","0","0","0","1","0"
"1","110050111","0","0","4","0","0","0","4","113552","113162","0","0","0","1","0"
"1","110050121","0","0","4","0","0","0","4","123582","113012","0","0","0","1","0"
"1","110050131","0","0","4","0","0","0","4","123072","113222","0","0","0","1","0"
"1","110060011","0","0","4","0","0","0","4","113101","113131","0","0","0","1","0"
"1","110060021","0","0","4","0","0","0","4","113162","123192","0","0","0","1","0"
"1","110060031","0","0","4","0","0","0","4","123193","113252","0","0","0","1","0"
"1","110060041","0","0","4","0","0","0","4","123132","113012","0","0","0","1","0"
"1","110060051","0","0","4","0","0","0","4","113013","123072","0","0","0","1","0"
"1","110060061","0","0","4","0","0","0","4","123042","113222","0","0","0","1","0"
"1","110060071","0","0","4","0","0","0","4","113283","123041","0","0","0","1","0"
"1","110060081","0","0","4","0","0","0","4","123343","113522","0","0","0","1","0"
"1","110060091","0","0","4","0","0","0","4","113372","113552","0","0","0","1","0"
"1","110060101","0","0","4","0","0","0","4","113553","123582","0","0","0","1","0"
"1","110060111","0","0","4","0","0","0","4","113614","113013","0","0","0","1","0"
"1","110060121","0","0","4","0","0","0","4","123583","123193","0","0","0","1","0"
"1","110060131","0","0","4","0","0","0","4","124131","123042","0","0","0","1","0"
"1","110060141","0","0","4","0","0","0","4","124101","124251","0","0","0","1","0"
"1","110070011","0","0","4","0","0","0","4","113222","123432","0","0","0","1","0"
"1","110070021","0","0","4","0","0","0","4","113013","123072","0","0","0","1","0"
"1","110070031","0","0","4","0","0","0","4","124251","123132","0","0","0","1","0"
"1","110070041","0","0","4","0","0","0","4","114011","124131","0","0","0","1","0"
"1","110070051","0","0","4","0","0","0","4","124101","114191","0","0","0","1","0"
"1","110070061","0","0","4","0","0","0","4","124161","124071","0","0","0","1","0"
"1","110070071","0","0","4","0","0","0","4","114041","114221","0","0","0","1","0"
"1","110070081","0","0","4","0","0","0","4","114011","124251","0","0","0","1","0"
"1","110070091","0","0","4","0","0","0","4","114281","124101","0","0","0","1","0"
"1","110070101","0","0","4","0","0","0","4","114221","124161","0","0","0","1","0"
"1","110070111","0","0","4","0","0","0","4","124311","114041","0","0","0","1","0"
"1","110070121","0","0","4","0","0","0","4","114341","124071","0","0","0","1","0"
"1","110070131","0","0","4","0","0","0","4","114371","114191","0","0","0","1","0"
"1","110070141","0","0","4","0","0","0","4","124401","124131","0","0","0","1","0"
"1","110080011","0","0","4","0","0","0","4","114041","114011","0","0","0","1","0"
"1","110080021","0","0","4","0","0","0","4","124131","124161","0","0","0","1","0"
"1","110080031","0","0","4","0","0","0","4","124101","124071","0","0","0","1","0"
"1","110080041","0","0","4","0","0","0","4","114191","114221","0","0","0","1","0"
"1","110080051","0","0","4","0","0","0","4","114281","114011","0","0","0","1","0"
"1","110080061","0","0","4","0","0","0","4","124311","114041","0","0","0","1","0"
"1","110080071","0","0","4","0","0","0","4","114341","114221","0","0","0","1","0"
"1","110080081","0","0","4","0","0","0","4","124431","114191","0","0","0","1","0"
"1","110080091","0","0","4","0","0","0","4","124521","124131","0","0","0","1","0"
"1","110080101","0","0","4","0","0","0","4","124401","114011","0","0","0","1","0"
"1","110080111","0","0","4","0","0","0","4","114371","124101","0","0","0","1","0"
"1","110080121","0","0","4","0","0","0","4","114341","124251","0","0","0","1","0"
"1","110080131","0","0","4","0","0","0","4","124491","124071","0","0","0","1","0"
"1","110080141","0","0","4","0","0","0","4","114461","114221","0","0","0","1","0"
"1","110080151","0","0","4","0","0","0","4","114371","124161","0","0","0","1","0"
"1","110090011","0","0","4","0","0","0","4","124251","124071","0","0","0","1","0"
"1","110090021","0","0","4","0","0","0","4","114011","114221","0","0","0","1","0"
"1","110090031","0","0","4","0","0","0","4","114191","124161","0","0","0","1","0"
"1","110090041","0","0","4","0","0","0","4","114162","124311","0","0","0","1","0"
"1","110090051","0","0","4","0","0","0","4","114012","114072","0","0","0","1","0"
"1","110090061","0","0","4","0","0","0","4","124192","114102","0","0","0","1","0"
"1","110090071","0","0","4","0","0","0","4","114132","114252","0","0","0","1","0"
"1","110090081","0","0","4","0","0","0","4","114222","124042","0","0","0","1","0"
"1","110090091","0","0","4","0","0","0","4","114072","114461","0","0","0","1","0"
"1","110090101","0","0","4","0","0","0","4","114162","114132","0","0","0","1","0"
"1","110090111","0","0","4","0","0","0","4","114012","124431","0","0","0","1","0"
"1","110090121","0","0","4","0","0","0","4","114102","124192","0","0","0","1","0"
"1","110090131","0","0","4","0","0","0","4","114252","124491","0","0","0","1","0"
"1","110090141","0","0","4","0","0","0","4","124042","114222","0","0","0","1","0"
"1","110090151","0","0","4","0","0","0","4","114012","114252","0","0","0","1","0"
"1","110100011","0","0","4","0","0","0","4","124192","114012","0","0","0","1","0"
"1","110100021","0","0","4","0","0","0","4","114222","114162","0","0","0","1","0"
"1","110100031","0","0","4","0","0","0","4","114252","114132","0","0","0","1","0"
"1","110100041","0","0","4","0","0","0","4","124282","114072","0","0","0","1","0"
"1","110100051","0","0","4","0","0","0","4","124372","124342","0","0","0","1","0"
"1","110100061","0","0","4","0","0","0","4","124312","114611","0","0","0","1","0"
"1","110100071","0","0","4","0","0","0","4","124522","114581","0","0","0","1","0"
"1","110100081","0","0","4","0","0","0","4","124432","114551","0","0","0","1","0"
"1","110100091","0","0","4","0","0","0","4","124342","114581","0","0","0","1","0"
"1","110100101","0","0","4","0","0","0","4","124372","114611","0","0","0","1","0"
"1","110100111","0","0","4","0","0","0","4","124312","114551","0","0","0","1","0"
"1","110100121","0","0","4","0","0","0","4","124342","114581","0","0","0","1","0"
"1","110100131","0","0","4","0","0","0","4","124522","114551","0","0","0","1","0"
"1","110100141","0","0","4","0","0","0","4","124432","114611","0","0","0","1","0"
"1","110100151","0","0","4","0","0","0","4","124282","114551","0","0","0","1","0"
"1","110100161","0","0","4","0","0","0","4","124342","124432","0","0","0","1","0"
"1","110100171","0","0","4","0","0","0","4","124312","124282","0","0","0","1","0"
"1","110110011","0","0","4","0","0","0","4","124282","124312","0","0","0","1","0"
"1","110110021","0","0","4","0","0","0","4","124372","124522","0","0","0","1","0"
"1","110110031","0","0","4","0","0","0","4","124342","124432","0","0","0","1","0"
"1","110110041","0","0","4","0","0","0","4","114073","124312","0","0","0","1","0"
"1","110110051","0","0","4","0","0","0","4","124163","124253","0","0","0","1","0"
"1","110110061","0","0","4","0","0","0","4","114013","114193","0","0","0","1","0"
"1","110110071","0","0","4","0","0","0","4","114223","124103","0","0","0","1","0"
"1","110110081","0","0","4","0","0","0","4","114133","114043","0","0","0","1","0"
"1","110110091","0","0","4","0","0","0","4","114073","124282","0","0","0","1","0"
"1","110110101","0","0","4","0","0","0","4","124163","124522","0","0","0","1","0"
"1","110110111","0","0","4","0","0","0","4","124253","124372","0","0","0","1","0"
"1","110110121","0","0","4","0","0","0","4","114013","114551","0","0","0","1","0"
"1","110110131","0","0","4","0","0","0","4","114193","124432","0","0","0","1","0"
"1","110110141","0","0","4","0","0","0","4","114223","114611","0","0","0","1","0"
"1","110110151","0","0","4","0","0","0","4","124103","124342","0","0","0","1","0"
"1","110110161","0","0","4","0","0","0","4","114133","114581","0","0","0","1","0"
"1","110110171","0","0","4","0","0","0","4","114043","114611","0","0","0","1","0"
"1","110120011","0","0","4","0","0","0","4","114193","114013","0","0","0","1","0"
"1","110120021","0","0","4","0","0","0","4","114223","124163","0","0","0","1","0"
"1","110120031","0","0","4","0","0","0","4","124253","114133","0","0","0","1","0"
"1","110120041","0","0","4","0","0","0","4","124313","114073","0","0","0","1","0"
"1","110120051","0","0","4","0","0","0","4","124462","124343","0","0","0","1","0"
"1","110120061","0","0","4","0","0","0","4","124283","124402","0","0","0","1","0"
"1","110120071","0","0","4","0","0","0","4","124523","124313","0","0","0","1","0"
"1","110120081","0","0","4","0","0","0","4","124402","124462","0","0","0","1","0"
"1","110120091","0","0","4","0","0","0","4","124343","124523","0","0","0","1","0"
"1","110120101","0","0","4","0","0","0","4","124462","114612","0","0","0","1","0"
"1","110120111","0","0","4","0","0","0","4","124283","114552","0","0","0","1","0"
"1","110120121","0","0","4","0","0","0","4","124343","114582","0","0","0","1","0"
"1","110120131","0","0","4","0","0","0","4","124523","114552","0","0","0","1","0"
"1","110120141","0","0","4","0","0","0","4","124402","114612","0","0","0","1","0"
"1","110120151","0","0","4","0","0","0","4","124313","114552","0","0","0","1","0"
"1","110120161","0","0","4","0","0","0","4","124343","114582","0","0","0","1","0"
"1","110120171","0","0","4","0","0","0","4","124283","114612","0","0","0","1","0"
"1","110130011","0","0","4","0","0","0","4","124283","124462","0","0","0","1","0"
"1","110130021","0","0","4","0","0","0","4","124523","124343","0","0","0","1","0"
"1","110130031","0","0","4","0","0","0","4","124402","124313","0","0","0","1","0"
"1","110130041","0","0","4","0","0","0","4","124074","124462","0","0","0","1","0"
"1","110130051","0","0","4","0","0","0","4","114164","114254","0","0","0","1","0"
"1","110130061","0","0","4","0","0","0","4","114014","114194","0","0","0","1","0"
"1","110130071","0","0","4","0","0","0","4","124224","114104","0","0","0","1","0"
"1","110130081","0","0","4","0","0","0","4","114134","124044","0","0","0","1","0"
"1","110130091","0","0","4","0","0","0","4","124074","124283","0","0","0","1","0"
"1","110130101","0","0","4","0","0","0","4","114164","124343","0","0","0","1","0"
"1","110130111","0","0","4","0","0","0","4","114254","124523","0","0","0","1","0"
"1","110130121","0","0","4","0","0","0","4","114014","114552","0","0","0","1","0"
"1","110130131","0","0","4","0","0","0","4","114194","124313","0","0","0","1","0"
"1","110130141","0","0","4","0","0","0","4","124224","114612","0","0","0","1","0"
"1","110130151","0","0","4","0","0","0","4","114104","124402","0","0","0","1","0"
"1","110130161","0","0","4","0","0","0","4","114134","114582","0","0","0","1","0"
"1","110130171","0","0","4","0","0","0","4","124044","114612","0","0","0","1","0"
"1","110140011","0","0","4","0","0","0","4","114014","114254","0","0","0","1","0"
"1","110140021","0","0","4","0","0","0","4","114134","114104","0","0","0","1","0"
"1","110140031","0","0","4","0","0","0","4","124224","124074","0","0","0","1","0"
"1","110140041","0","0","4","0","0","0","4","114553","124044","0","0","0","1","0"
"1","110140051","0","0","4","0","0","0","4","114613","124224","0","0","0","1","0"
"1","110140061","0","0","4","0","0","0","4","114583","114164","0","0","0","1","0"
"1","110140071","0","0","4","0","0","0","4","114554","114134","0","0","0","1","0"
"1","110140081","0","0","4","0","0","0","4","114553","114104","0","0","0","1","0"
"1","110140091","0","0","4","0","0","0","4","114613","114254","0","0","0","1","0"
"1","110140101","0","0","4","0","0","0","4","114583","114194","0","0","0","1","0"
