39a69f2d2b1892094da57245f81219577bdec9ee884f49d1612ae3e470af9cba,a99f174eaf9c3b58d3585bdf34c1f929c0b890bddfc2edab5b3a47d65bde0364,70b5d23ec26855ea0bf888c09dfc214754acfaf71d42c8dce6eb4f9de18b43d0,65f0c1ab0899dbe46f0dc177631bf6e3350ab6804640d87384c38c8705eddf3e,50caba4784b1fdab811757101b86a3178131d904a6a91a0beda32420a842e4a6,de4fd97eb4b2982def8d3f455db6f28b11e90bc5162877f0afca2068396fcff0,990ce3e5636c4e5118e1b0677615c89713a05d172e33d86f5b847bdda99acfd3,028bec3597ec798fc1a0f7f9fce99c97b1afca61c3169813179c0163d68921fd,5302acdb8544dd0b8b756380b7ff6934bc134ef111b3bfc15a53e8b22cd00a84,892b6568671bfbc75654a8d1f0706aa2044923572a6e9cc30cbb37e72a3afe84,079068b55ab181ec1344b8491c54be29cb9b416d941570d4d37b7d78df5a53b2,5b5701c7244bced51da4a882796c2ff7e7c15a6bef5a4f6d86217311f80c9984,65d24287f47dba0bdf014f20b9c5472e2d611e42220e73c52a3ae761211d0c94,b7737f2131851c03cf709f30d80b3977f6357d551a6ef5c939843fd012f2a11e,bde5366c74407a65caaba4806486bf2ad3aef082ae723327316e2e0b0f04a56c,1240877c2ae88e5c86fad16c4d951acfba50ca6f478d8f4e0691cb4c4a99ca10,f5c113d43f586e1ebd22ec6e8de3734aef1f91963cb51ba44639eda4a02d0147,83557250a20247ebd8bdef12aa098a800dc0c4ba663d054fe0031bd8c164bb41,0f547b0ed234849bb65e45eb5ada33eb12f8fa867ed55c750b1e2d38c9f301c3,2bac9979e771cbb5f72b39fc1c127e8b248e992b9fc44d7026e64e3f52c4c4eb,251cf4538d679df8fae4e9b96ebce3198a3e9a41db3fcb17ff6842f5e53f0a9f,19b37814e23f784674894bebeafe36d681ca337334f8709144a7c6ffd596933f
"0","0","250","1","1001","10010101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101001","1","10","210","101001","-120","0.8"
"0","0","0","1","1001","10010102","0","-260","0.75","1","bgm_M64","1","2","1","-30","101001","2","10","200","101001","-120","1.2"
"-50","0","100","1","1001","10010103","-10","-40","0.75","1","bgm_M64","1","3","1","-30","101001","3","0","200","101001","0","1.1"
"0","0","0","1","1001","10010104","0","240","0.7","1","bgm_M64","1","4","1","-30","101001","4","0","200","101001","-50","1"
"0","0","200","1","1001","10010105","0","480","1.2","1","bgm_M55","1","5","1","-30","101011","5","0","250","101011","-40","1.3"
"0","0","250","1","1002","10020101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101001","1","10","210","101021","-155","0.8"
"0","0","250","1","1002","10020102","0","-265","0.75","1","bgm_M64","1","2","1","-30","101001","2","10","200","101021","-120","1.2"
"-30","-15","100","1","1002","10020103","-10","-30","0.9","1","bgm_M64","1","3","1","-30","101001","3","0","200","101021","30","1.4"
"-30","0","100","1","1002","10020104","0","220","1","1.25","bgm_M64","1","4","1","-30","101001","4","0","200","101021","-90","1.5"
"0","0","200","1","1002","10020105","0","440","1.4","1.6","bgm_M55","1","5","1","-30","101011","5","0","250","101031","0","1.8"
"0","0","250","1","1003","10030101","-30","-470","0.6","0.7","bgm_M64","1","1","1","-30","101041","1","10","210","101041","-155","0.8"
"0","0","250","1","1003","10030102","0","-210","0.75","1","bgm_M64","1","2","1","-30","101041","2","10","200","101041","-95","1.2"
"-50","0","100","1","1003","10030103","-10","50","0.75","1","bgm_M64","1","3","1","-30","101041","3","0","200","101041","-120","1.1"
"-30","0","100","1","1003","10030104","0","195","0.8","1.2","bgm_M64","1","4","1","-30","101041","4","0","200","101041","35","1.5"
"-50","0","150","1","1003","10030105","0","450","1.1","1.35","bgm_M55","1","5","1","-30","101042","5","0","210","101042","-55","1.8"
"0","0","250","1","1004","10040101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101161","1","10","210","101161","-120","0.8"
"0","0","0","1","1004","10040102","0","-260","0.75","1","bgm_M64","1","2","1","-30","101161","2","10","200","101161","-120","1.2"
"-30","-15","100","1","1004","10040103","-10","-20","0.9","1","bgm_M64","1","3","1","-30","101161","3","0","200","101161","55","1.4"
"-30","0","0","1","1004","10040104","0","180","0.9","1","bgm_M64","1","4","1","-30","101161","4","0","200","101161","-30","1.3"
"-50","-40","200","1","1004","10040105","-30","470","0.9","0.9","bgm_M55","1","5","1","-30","101162","5","0","250","101162","-60","1.2"
"0","0","250","1","1005","10050101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101161","1","10","210","101171","-120","0.8"
"0","0","0","1","1005","10050102","0","-260","0.75","1","bgm_M64","1","2","1","-30","101161","2","10","200","101171","-120","1.2"
"-30","-15","100","1","1005","10050103","-10","-20","0.9","1","bgm_M64","1","3","1","-30","101161","3","0","200","101171","45","1.4"
"0","0","0","1","1005","10050104","0","190","0.7","1","bgm_M64","1","4","1","-30","101161","4","0","200","101171","-70","1"
"-30","-40","200","1","1005","10050105","0","445","1","1","bgm_M55","1","5","1","-30","101162","5","0","240","101172","-25","1.3"
"0","0","250","1","1006","10060101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101161","1","10","210","101191","-120","0.8"
"0","0","0","1","1006","10060102","0","-260","0.75","1","bgm_M64","1","2","1","-30","101161","2","10","200","101191","-100","1.2"
"0","-15","100","1","1006","10060103","-10","-10","0.8","1","bgm_M64","1","3","1","-30","101161","3","0","200","101191","65","1.1"
"0","0","0","1","1006","10060104","0","190","0.8","1","bgm_M64","1","4","1","-30","101161","4","0","200","101191","-110","1.2"
"-50","0","270","1","1006","10060105","-45","485","0.9","1","bgm_M55","1","5","1","-30","101162","5","-10","280","101192","-70","1.15"
"0","0","250","1","1007","10070101","-30","-480","0.6","0.7","bgm_M64","1","1","1","-30","101161","1","10","210","101201","-120","0.8"
"0","0","120","1","1007","10070102","0","-260","0.9","1","bgm_M64","1","2","1","-30","101161","2","10","240","101201","-120","1.2"
"0","-15","100","1","1007","10070103","-10","-10","0.8","1","bgm_M64","1","3","1","-30","101161","3","0","200","101201","65","1.1"
"0","0","100","1","1007","10070104","0","190","0.9","1","bgm_M64","1","4","1","-30","101161","4","0","200","101201","-110","1.2"
"-50","-20","270","1","1007","10070105","-45","475","1","1","bgm_M55","1","5","1","-30","101162","5","10","250","101202","-30","1.45"
