f5c113d43f586e1ebd22ec6e8de3734aef1f91963cb51ba44639eda4a02d0147,39a69f2d2b1892094da57245f81219577bdec9ee884f49d1612ae3e470af9cba,892b6568671bfbc75654a8d1f0706aa2044923572a6e9cc30cbb37e72a3afe84,5b5701c7244bced51da4a882796c2ff7e7c15a6bef5a4f6d86217311f80c9984,028bec3597ec798fc1a0f7f9fce99c97b1afca61c3169813179c0163d68921fd,1240877c2ae88e5c86fad16c4d951acfba50ca6f478d8f4e0691cb4c4a99ca10,70b5d23ec26855ea0bf888c09dfc214754acfaf71d42c8dce6eb4f9de18b43d0,de4fd97eb4b2982def8d3f455db6f28b11e90bc5162877f0afca2068396fcff0,65f0c1ab0899dbe46f0dc177631bf6e3350ab6804640d87384c38c8705eddf3e,65d24287f47dba0bdf014f20b9c5472e2d611e42220e73c52a3ae761211d0c94,990ce3e5636c4e5118e1b0677615c89713a05d172e33d86f5b847bdda99acfd3,2bac9979e771cbb5f72b39fc1c127e8b248e992b9fc44d7026e64e3f52c4c4eb,251cf4538d679df8fae4e9b96ebce3198a3e9a41db3fcb17ff6842f5e53f0a9f,5302acdb8544dd0b8b756380b7ff6934bc134ef111b3bfc15a53e8b22cd00a84,a99f174eaf9c3b58d3585bdf34c1f929c0b890bddfc2edab5b3a47d65bde0364,83557250a20247ebd8bdef12aa098a800dc0c4ba663d054fe0031bd8c164bb41,0f547b0ed234849bb65e45eb5ada33eb12f8fa867ed55c750b1e2d38c9f301c3,079068b55ab181ec1344b8491c54be29cb9b416d941570d4d37b7d78df5a53b2,19b37814e23f784674894bebeafe36d681ca337334f8709144a7c6ffd596933f,b7737f2131851c03cf709f30d80b3977f6357d551a6ef5c939843fd012f2a11e,50caba4784b1fdab811757101b86a3178131d904a6a91a0beda32420a842e4a6,bde5366c74407a65caaba4806486bf2ad3aef082ae723327316e2e0b0f04a56c
"1","0","0.7","1","-480","101001","250","10010101","1","1","-30","101001","-120","0.6","0","10","210","bgm_M64","0.8","1","1001","-30"
"2","0","1","1","-260","101001","0","10010102","1","2","0","101001","-120","0.75","0","10","200","bgm_M64","1.2","1","1001","-30"
"3","-50","1","1","-40","101001","100","10010103","1","3","-10","101001","0","0.75","0","0","200","bgm_M64","1.1","1","1001","-30"
"4","0","1","1","240","101001","0","10010104","1","4","0","101001","-50","0.7","0","0","200","bgm_M64","1","1","1001","-30"
"5","0","1","1","480","101011","200","10010105","1","5","0","101011","-40","1.2","0","0","250","bgm_M55","1.3","1","1001","-30"
"1","0","0.7","1","-480","101001","250","10020101","1","1","-30","101021","-155","0.6","0","10","210","bgm_M64","0.8","1","1002","-30"
"2","0","1","1","-265","101001","250","10020102","1","2","0","101021","-120","0.75","0","10","200","bgm_M64","1.2","1","1002","-30"
"3","-30","1","1","-30","101001","100","10020103","1","3","-10","101021","30","0.9","-15","0","200","bgm_M64","1.4","1","1002","-30"
"4","-30","1.25","1","220","101001","100","10020104","1","4","0","101021","-90","1","0","0","200","bgm_M64","1.5","1","1002","-30"
"5","0","1.6","1","440","101011","200","10020105","1","5","0","101031","0","1.4","0","0","250","bgm_M55","1.8","1","1002","-30"
"1","0","0.7","1","-470","101041","250","10030101","1","1","-30","101041","-155","0.6","0","10","210","bgm_M64","0.8","1","1003","-30"
"2","0","1","1","-210","101041","250","10030102","1","2","0","101041","-95","0.75","0","10","200","bgm_M64","1.2","1","1003","-30"
"3","-50","1","1","50","101041","100","10030103","1","3","-10","101041","-120","0.75","0","0","200","bgm_M64","1.1","1","1003","-30"
"4","-30","1.2","1","195","101041","100","10030104","1","4","0","101041","35","0.8","0","0","200","bgm_M64","1.5","1","1003","-30"
"5","-50","1.35","1","450","101042","150","10030105","1","5","0","101042","-55","1.1","0","0","210","bgm_M55","1.8","1","1003","-30"
"1","0","0.7","1","-480","101161","250","10040101","1","1","-30","101161","-120","0.6","0","10","210","bgm_M64","0.8","1","1004","-30"
"2","0","1","1","-260","101161","0","10040102","1","2","0","101161","-120","0.75","0","10","200","bgm_M64","1.2","1","1004","-30"
"3","-30","1","1","-20","101161","100","10040103","1","3","-10","101161","55","0.9","-15","0","200","bgm_M64","1.4","1","1004","-30"
"4","-30","1","1","180","101161","0","10040104","1","4","0","101161","-30","0.9","0","0","200","bgm_M64","1.3","1","1004","-30"
"5","-50","0.9","1","470","101162","200","10040105","1","5","-30","101162","-60","0.9","-40","0","250","bgm_M55","1.2","1","1004","-30"
"1","0","0.7","1","-480","101161","250","10050101","1","1","-30","101171","-120","0.6","0","10","210","bgm_M64","0.8","1","1005","-30"
"2","0","1","1","-260","101161","0","10050102","1","2","0","101171","-120","0.75","0","10","200","bgm_M64","1.2","1","1005","-30"
"3","-30","1","1","-20","101161","100","10050103","1","3","-10","101171","45","0.9","-15","0","200","bgm_M64","1.4","1","1005","-30"
"4","0","1","1","190","101161","0","10050104","1","4","0","101171","-70","0.7","0","0","200","bgm_M64","1","1","1005","-30"
"5","-30","1","1","445","101162","200","10050105","1","5","0","101172","-25","1","-40","0","240","bgm_M55","1.3","1","1005","-30"
"1","0","0.7","1","-480","101161","250","10060101","1","1","-30","101191","-120","0.6","0","10","210","bgm_M64","0.8","1","1006","-30"
"2","0","1","1","-260","101161","0","10060102","1","2","0","101191","-100","0.75","0","10","200","bgm_M64","1.2","1","1006","-30"
"3","0","1","1","-10","101161","100","10060103","1","3","-10","101191","65","0.8","-15","0","200","bgm_M64","1.1","1","1006","-30"
"4","0","1","1","190","101161","0","10060104","1","4","0","101191","-110","0.8","0","0","200","bgm_M64","1.2","1","1006","-30"
"5","-50","1","1","485","101162","270","10060105","1","5","-45","101192","-70","0.9","0","-10","280","bgm_M55","1.15","1","1006","-30"
"1","0","0.7","1","-480","101161","250","10070101","1","1","-30","101201","-120","0.6","0","10","210","bgm_M64","0.8","1","1007","-30"
"2","0","1","1","-260","101161","120","10070102","1","2","0","101201","-120","0.9","0","10","240","bgm_M64","1.2","1","1007","-30"
"3","0","1","1","-10","101161","100","10070103","1","3","-10","101201","65","0.8","-15","0","200","bgm_M64","1.1","1","1007","-30"
"4","0","1","1","190","101161","100","10070104","1","4","0","101201","-110","0.9","0","0","200","bgm_M64","1.2","1","1007","-30"
"5","-50","1","1","475","101162","270","10070105","1","5","-45","101202","-30","1","-20","10","250","bgm_M55","1.45","1","1007","-30"
"1","0","0.7","1","-480","101161","250","10080101","1","1","-30","101291","-120","0.6","0","10","210","bgm_M64","0.8","1","1008","-30"
"2","0","1","1","-260","101161","120","10080102","1","2","0","101291","-120","0.9","0","10","240","bgm_M64","1.2","1","1008","-30"
"3","0","1","1","-40","101161","100","10080103","1","3","-10","101291","65","0.8","-15","0","200","bgm_M64","1.1","1","1008","-30"
"4","0","1.3","1","150","101161","100","10080104","1","4","0","101291","-110","0.9","0","0","200","bgm_M64","1.3","1","1008","-30"
"5","15","1.3","1","490","101162","45","10080105","1","5","30","101292","-15","1.1","-20","30","230","bgm_M55","1.45","1","1008","-30"
"1","0","0.7","1","-480","101161","250","10090101","1","1","-30","101301","-120","0.6","0","10","210","bgm_M64","0.8","1","1009","-30"
"2","0","1","1","-260","101161","120","10090102","1","2","0","101301","-120","0.75","0","10","200","bgm_M64","1.2","1","1009","-30"
"3","0","2.2","1","-50","101161","100","10090103","1","3","-10","101301","100","1.55","-15","0","200","bgm_M64","2.3","1","1009","-30"
"4","15","1.3","1","180","101161","100","10090104","1","4","0","101301","-100","1","0","0","200","bgm_M64","1.3","1","1009","-30"
"5","-15","1.1","1","470","101162","200","10090105","1","5","-30","101302","-55","1","-20","10","270","bgm_M55","1.2","1","1009","-30"
"1","-25","0.9","1","-450","101161","170","10100101","1","1","-30","101441","-130","0.575","0","10","210","bgm_M64","1","1","1010","-30"
"2","0","1","1","-250","101161","120","10100102","1","2","0","101441","-120","0.75","0","10","200","bgm_M64","1.2","1","1010","-30"
"3","0","1","1","-10","101161","100","10100103","1","3","-10","101441","50","0.8","-15","0","200","bgm_M64","1.1","1","1010","-30"
"4","-30","1","1","180","101161","0","10100104","1","4","0","101441","-100","0.9","0","0","200","bgm_M64","1.3","1","1010","-30"
"5","-35","1.1","1","470","101162","200","10100105","1","5","-30","101442","-70","0.95","-20","10","270","bgm_M55","1.2","1","1010","-30"
"1","-25","0.9","1","-450","101451","170","10110101","1","1","-30","101451","-130","0.575","0","10","210","bgm_M64","1","1","1011","-30"
"2","0","1","1","-250","101451","120","10110102","1","2","0","101451","-120","0.75","0","10","200","bgm_M64","1.2","1","1011","-30"
"3","-30","1","1","-20","101451","100","10110103","1","3","-10","101451","50","0.9","-15","0","200","bgm_M64","1.4","1","1011","-30"
"4","20","0.8","1","200","101451","100","10110104","1","4","0","101451","-100","0.65","0","0","220","bgm_M64","0.9","1","1011","-30"
"5","-35","1.4","1","510","101452","200","10110105","1","5","-50","101452","-70","1.25","0","0","290","bgm_M55","1.55","1","1011","-30"
"1","-25","0.9","1","-450","101451","170","10120101","1","1","-30","101561","-130","0.575","0","10","210","bgm_M64","1","1","1012","-30"
"2","0","1","1","-240","101451","120","10120102","1","2","0","101561","-120","0.9","0","0","240","bgm_M64","1.2","1","1012","-30"
"3","0","0.8","1","-30","101451","100","10120103","1","3","-10","101561","60","0.6","-5","5","200","bgm_M64","0.9","1","1012","-30"
"4","-30","1.2","1","180","101451","100","10120104","1","4","0","101561","-100","0.9","0","0","200","bgm_M64","1.5","1","1012","-30"
"5","-60","1.35","1","460","101452","400","10120105","1","5","-50","101562","-70","1.25","0","0","290","bgm_M55","1.55","1","1012","-30"
"1","0","0.7","1","-480","101001","250","10130101","1","1","-30","101001","-120","0.6","0","10","210","bgm_M64","0.8","1","1013","-30"
"2","0","1","1","-260","101001","0","10130102","1","2","0","101001","-120","0.75","0","10","200","bgm_M64","1.2","1","1013","-30"
"3","0","1","1","-40","101001","100","10130103","1","3","-10","101001","0","0.7","-13","0","200","bgm_M64","1.1","1","1013","-30"
"4","0","1","1","240","101001","0","10130104","1","4","0","101001","-50","0.7","0","0","200","bgm_M64","1.2","1","1013","-30"
"5","0","1","1","480","101011","200","10130105","1","5","0","101011","-40","1.2","0","0","250","bgm_M55","1.3","1","1013","-30"
"1","-25","0.9","1","-450","101041","170","10140101","1","1","-30","101041","-130","0.575","0","10","210","bgm_M64","1","1","1014","-30"
