990ce3e5636c4e5118e1b0677615c89713a05d172e33d86f5b847bdda99acfd3,65d24287f47dba0bdf014f20b9c5472e2d611e42220e73c52a3ae761211d0c94,83557250a20247ebd8bdef12aa098a800dc0c4ba663d054fe0031bd8c164bb41,0f547b0ed234849bb65e45eb5ada33eb12f8fa867ed55c750b1e2d38c9f301c3,de4fd97eb4b2982def8d3f455db6f28b11e90bc5162877f0afca2068396fcff0,70b5d23ec26855ea0bf888c09dfc214754acfaf71d42c8dce6eb4f9de18b43d0,65f0c1ab0899dbe46f0dc177631bf6e3350ab6804640d87384c38c8705eddf3e,2bac9979e771cbb5f72b39fc1c127e8b248e992b9fc44d7026e64e3f52c4c4eb,5302acdb8544dd0b8b756380b7ff6934bc134ef111b3bfc15a53e8b22cd00a84,f5c113d43f586e1ebd22ec6e8de3734aef1f91963cb51ba44639eda4a02d0147,a99f174eaf9c3b58d3585bdf34c1f929c0b890bddfc2edab5b3a47d65bde0364,19b37814e23f784674894bebeafe36d681ca337334f8709144a7c6ffd596933f,251cf4538d679df8fae4e9b96ebce3198a3e9a41db3fcb17ff6842f5e53f0a9f,028bec3597ec798fc1a0f7f9fce99c97b1afca61c3169813179c0163d68921fd,079068b55ab181ec1344b8491c54be29cb9b416d941570d4d37b7d78df5a53b2,1240877c2ae88e5c86fad16c4d951acfba50ca6f478d8f4e0691cb4c4a99ca10,50caba4784b1fdab811757101b86a3178131d904a6a91a0beda32420a842e4a6,bde5366c74407a65caaba4806486bf2ad3aef082ae723327316e2e0b0f04a56c,892b6568671bfbc75654a8d1f0706aa2044923572a6e9cc30cbb37e72a3afe84,39a69f2d2b1892094da57245f81219577bdec9ee884f49d1612ae3e470af9cba,5b5701c7244bced51da4a882796c2ff7e7c15a6bef5a4f6d86217311f80c9984,b7737f2131851c03cf709f30d80b3977f6357d551a6ef5c939843fd012f2a11e
"-30","1","10","210","10010101","250","1","101001","0.6","1","0","0.8","-120","-480","bgm_M64","101001","1001","-30","0.7","0","1","1"
"0","2","10","200","10010102","0","1","101001","0.75","2","0","1.2","-120","-260","bgm_M64","101001","1001","-30","1","0","1","1"
"-10","3","0","200","10010103","100","1","101001","0.75","3","0","1.1","0","-40","bgm_M64","101001","1001","-30","1","-50","1","1"
"0","4","0","200","10010104","0","1","101001","0.7","4","0","1","-50","240","bgm_M64","101001","1001","-30","1","0","1","1"
"0","5","0","250","10010105","200","1","101011","1.2","5","0","1.3","-40","480","bgm_M55","101011","1001","-30","1","0","1","1"
"-30","1","10","210","10020101","250","1","101021","0.6","1","0","0.8","-155","-480","bgm_M64","101001","1002","-30","0.7","0","1","1"
"0","2","10","200","10020102","250","1","101021","0.75","2","0","1.2","-120","-265","bgm_M64","101001","1002","-30","1","0","1","1"
"-10","3","0","200","10020103","100","1","101021","0.9","3","-15","1.4","30","-30","bgm_M64","101001","1002","-30","1","-30","1","1"
"0","4","0","200","10020104","100","1","101021","1","4","0","1.5","-90","220","bgm_M64","101001","1002","-30","1.25","-30","1","1"
"0","5","0","250","10020105","200","1","101031","1.4","5","0","1.8","0","440","bgm_M55","101011","1002","-30","1.6","0","1","1"
"-30","1","10","210","10030101","250","1","101041","0.6","1","0","0.8","-155","-470","bgm_M64","101041","1003","-30","0.7","0","1","1"
"0","2","10","200","10030102","250","1","101041","0.75","2","0","1.2","-95","-210","bgm_M64","101041","1003","-30","1","0","1","1"
"-10","3","0","200","10030103","100","1","101041","0.75","3","0","1.1","-120","50","bgm_M64","101041","1003","-30","1","-50","1","1"
"0","4","0","200","10030104","100","1","101041","0.8","4","0","1.5","35","195","bgm_M64","101041","1003","-30","1.2","-30","1","1"
