32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"30","0","0","103","1","2018/08/27 15:59:59","1","1","0","-1","34","0","2018/08/20 16:00:00","2000"
"40","0","0","103","1","2018/08/27 15:59:59","2","1","0","-1","44","0","2018/08/20 16:00:00","2000"
"40","0","0","104","1","2018/09/03 15:59:59","3","1","0","-1","45","0","2018/08/27 16:00:00","2000"
"30","0","0","101","1","2018/09/10 15:59:59","4","1","0","-1","31","0","2018/09/05 16:00:00","2000"
"40","0","0","101","1","2018/09/10 15:59:59","5","1","0","-1","41","0","2018/09/05 16:00:00","2000"
"30","0","0","102","1","2018/09/14 15:59:59","6","1","0","-1","32","0","2018/09/10 16:00:00","2000"
"40","0","0","102","1","2018/09/14 15:59:59","7","1","0","-1","42","0","2018/09/10 16:00:00","2000"
"30","0","0","103","1","2018/09/21 15:59:59","8","1","0","-1","34","0","2018/09/14 16:00:00","2000"
"40","0","0","103","1","2018/09/21 15:59:59","9","1","0","-1","44","0","2018/09/14 16:00:00","2000"
"40","0","0","104","1","2018/10/01 04:59:59","10","1","0","-1","45","0","2018/09/21 16:00:00","2000"
"30","0","0","103","1","2018/10/11 04:59:59","11","1","0","-1","34","0","2018/10/01 05:00:00","2000"
"40","0","0","103","1","2018/10/11 04:59:59","12","1","0","-1","44","0","2018/10/01 05:00:00","2000"
"40","0","0","104","1","2018/10/22 04:59:59","13","1","0","-1","45","0","2018/10/11 05:00:00","2000"
"30","0","0","101","1","2018/10/27 04:59:59","14","1","0","-1","31","0","2018/10/22 05:00:00","2000"
"40","0","0","101","1","2018/10/27 04:59:59","15","1","0","-1","41","0","2018/10/22 05:00:00","2000"
"30","0","0","102","1","2018/11/01 04:59:59","16","1","0","-1","32","0","2018/10/27 05:00:00","2000"
"40","0","0","102","1","2018/11/01 04:59:59","17","1","0","-1","42","0","2018/10/27 05:00:00","2000"
"30","0","0","103","1","2018/11/10 04:59:59","18","1","0","-1","34","0","2018/11/01 05:00:00","2000"
"40","0","0","103","1","2018/11/10 04:59:59","19","1","0","-1","44","0","2018/11/01 05:00:00","2000"
"40","0","0","104","1","2018/11/20 04:59:59","20","1","0","-1","45","0","2018/11/10 05:00:00","2000"
"30","0","0","101","1","2018/11/26 04:59:59","21","1","0","-1","31","0","2018/11/20 05:00:00","2000"
"40","0","0","101","1","2018/11/26 04:59:59","22","1","0","-1","41","0","2018/11/20 05:00:00","2000"
"30","0","0","102","1","2018/11/30 04:59:59","23","1","0","-1","32","0","2018/11/26 05:00:00","2000"
"40","0","0","102","1","2018/11/30 04:59:59","24","1","0","-1","42","0","2018/11/26 05:00:00","2000"
"30","0","0","103","1","2018/12/11 04:59:59","25","1","0","-1","34","0","2018/12/01 05:00:00","2000"
"40","0","0","103","1","2018/12/11 04:59:59","26","1","0","-1","44","0","2018/12/01 05:00:00","2000"
"40","0","0","104","1","2018/12/21 04:59:59","27","1","0","-1","45","0","2018/12/11 05:00:00","2000"
"30","0","0","101","1","2018/12/26 04:59:59","28","1","0","-1","31","0","2018/12/21 05:00:00","2000"
"40","0","0","101","1","2018/12/26 04:59:59","29","1","0","-1","41","0","2018/12/21 05:00:00","2000"
"30","0","0","102","1","2018/12/31 04:59:59","30","1","0","-1","32","0","2018/12/26 05:00:00","2000"
"40","0","0","102","1","2018/12/31 04:59:59","31","1","0","-1","42","0","2018/12/26 05:00:00","2000"
"30","0","0","103","1","2019/01/11 04:59:59","32","1","0","-1","34","0","2018/12/31 05:00:00","2000"
"40","0","0","103","1","2019/01/11 04:59:59","33","1","0","-1","44","0","2018/12/31 05:00:00","2000"
"40","0","0","104","1","2019/01/22 04:59:59","34","1","0","-1","45","0","2019/01/11 05:00:00","2000"
"30","0","0","101","1","2019/01/27 04:59:59","35","1","0","-1","31","0","2019/01/22 05:00:00","2000"
"40","0","0","101","1","2019/01/27 04:59:59","36","1","0","-1","41","0","2019/01/22 05:00:00","2000"
"30","0","0","102","1","2019/02/01 04:59:59","37","1","0","-1","32","0","2019/01/27 05:00:00","2000"
"40","0","0","102","1","2019/02/01 04:59:59","38","1","0","-1","42","0","2019/01/27 05:00:00","2000"
"30","0","0","103","1","2019/02/10 04:59:59","39","1","0","-1","34","0","2019/02/01 05:00:00","3000"
"40","0","0","103","1","2019/02/10 04:59:59","40","1","0","-1","44","0","2019/02/01 05:00:00","3000"
"40","0","0","104","1","2019/02/19 04:59:59","41","1","0","-1","45","0","2019/02/10 05:00:00","2000"
"30","0","0","101","1","2019/02/24 04:59:59","42","1","0","-1","31","0","2019/02/19 05:00:00","3000"
"40","0","0","101","1","2019/02/24 04:59:59","43","1","0","-1","41","0","2019/02/19 05:00:00","3000"
"30","0","0","102","1","2019/03/01 04:59:59","44","1","0","-1","32","0","2019/02/24 05:00:00","3000"
"40","0","0","102","1","2019/03/01 04:59:59","45","1","0","-1","42","0","2019/02/24 05:00:00","3000"
"30","0","0","103","1","2019/03/11 04:59:59","46","1","0","-1","34","0","2019/03/01 05:00:00","2000"
"40","0","0","103","1","2019/03/11 04:59:59","47","1","0","-1","44","0","2019/03/01 05:00:00","2000"
"80","0","0","6004","1","2019/03/25 15:59:59","48","1","0","-1","151","0","2019/03/06 16:00:00","1500"
"80","0","0","6005","1","2019/03/25 15:59:59","49","1","0","-1","152","0","2019/03/06 16:00:00","1500"
"40","0","0","104","1","2019/03/22 04:59:59","50","1","0","-1","45","0","2019/03/11 05:00:00","2000"
"30","0","0","101","1","2019/03/27 04:59:59","51","1","0","-1","31","0","2019/03/22 05:00:00","2000"
"40","0","0","101","1","2019/03/27 04:59:59","52","1","0","-1","41","0","2019/03/22 05:00:00","2000"
"30","0","0","102","1","2019/04/01 04:59:59","53","1","0","-1","32","0","2019/03/27 05:00:00","2000"
"40","0","0","102","1","2019/04/01 04:59:59","54","1","0","-1","42","0","2019/03/27 05:00:00","2000"
"30","0","0","103","1","2019/04/11 04:59:59","55","1","0","-1","34","0","2019/04/01 05:00:00","2000"
"40","0","0","103","1","2019/04/11 04:59:59","56","1","0","-1","44","0","2019/04/01 05:00:00","2000"
"80","0","0","6004","1","2019/04/17 15:59:59","57","1","0","-1","151","0","2019/04/03 16:00:00","1500"
"80","0","0","6005","1","2019/04/17 15:59:59","58","1","0","-1","152","0","2019/04/03 16:00:00","1500"
"40","0","0","104","1","2019/04/21 04:59:59","59","1","0","-1","45","0","2019/04/11 05:00:00","2000"
"30","0","0","101","1","2019/04/26 04:59:59","60","1","0","-1","31","0","2019/04/21 05:00:00","2000"
"40","0","0","101","1","2019/04/26 04:59:59","61","1","0","-1","41","0","2019/04/21 05:00:00","2000"
"30","0","0","102","1","2019/05/01 04:59:59","62","1","0","-1","32","0","2019/04/26 05:00:00","2000"
"40","0","0","102","1","2019/05/01 04:59:59","63","1","0","-1","42","0","2019/04/26 05:00:00","2000"
"30","0","0","103","1","2019/05/11 04:59:59","64","1","0","-1","34","0","2019/05/01 05:00:00","2000"
"40","0","0","103","1","2019/05/11 04:59:59","65","1","0","-1","44","0","2019/05/01 05:00:00","2000"
"80","0","0","6004","1","2019/05/16 15:59:59","66","1","0","-1","151","0","2019/05/02 16:00:00","1500"
"80","0","0","6005","1","2019/05/16 15:59:59","67","1","0","-1","152","0","2019/05/02 16:00:00","1500"
"40","0","0","104","1","2019/05/21 04:59:59","68","1","0","-1","45","0","2019/05/11 05:00:00","2000"
"30","0","0","101","1","2019/05/27 04:59:59","69","1","0","-1","31","0","2019/05/21 05:00:00","2000"
"40","0","0","101","1","2019/05/27 04:59:59","70","1","0","-1","41","0","2019/05/21 05:00:00","2000"
"30","0","0","102","1","2019/06/01 04:59:59","71","1","0","-1","32","0","2019/05/27 05:00:00","2000"
"40","0","0","102","1","2019/06/01 04:59:59","72","1","0","-1","42","0","2019/05/27 05:00:00","2000"
"30","0","0","103","1","2019/06/13 04:59:59","73","1","0","-1","34","0","2019/06/01 05:00:00","2000"
"40","0","0","103","1","2019/06/13 04:59:59","74","1","0","-1","44","0","2019/06/01 05:00:00","2000"
"80","0","0","6004","1","2019/06/17 15:59:59","75","1","0","-1","151","0","2019/06/03 16:00:00","1500"
"80","0","0","6005","1","2019/06/17 15:59:59","76","1","0","-1","152","0","2019/06/03 16:00:00","1500"
"40","0","0","104","1","2019/06/23 04:59:59","77","1","0","-1","45","0","2019/06/13 05:00:00","2000"
"30","0","0","101","1","2019/06/25 04:59:59","78","1","0","-1","31","0","2019/06/13 05:00:00","2000"
"40","0","0","101","1","2019/06/25 04:59:59","79","1","0","-1","41","0","2019/06/13 05:00:00","2000"
"30","0","0","102","1","2019/07/01 04:59:59","80","1","0","-1","32","0","2019/06/25 05:00:00","2000"
"40","0","0","102","1","2019/07/01 04:59:59","81","1","0","-1","42","0","2019/06/25 05:00:00","2000"
"30","0","0","103","1","2019/07/13 04:59:59","82","1","0","-1","34","0","2019/07/01 05:00:00","2000"
"40","0","0","103","1","2019/07/13 04:59:59","83","1","0","-1","44","0","2019/07/01 05:00:00","2000"
"80","0","0","6004","1","2019/07/15 15:59:59","84","1","0","-1","151","0","2019/07/01 16:00:00","1500"
"80","0","0","6005","1","2019/07/15 15:59:59","85","1","0","-1","152","0","2019/07/01 16:00:00","1500"
"40","0","0","104","1","2019/07/22 04:59:59","86","1","0","-1","45","0","2019/07/08 05:00:00","2000"
"30","0","0","101","1","2019/07/26 04:59:59","87","1","0","-1","31","0","2019/07/13 05:00:00","2000"
"40","0","0","101","1","2019/07/26 04:59:59","88","1","0","-1","41","0","2019/07/13 05:00:00","2000"
"80","0","0","6004","1","2019/07/31 15:59:59","89","1","0","-1","151","0","2019/07/17 16:00:00","1500"
"80","0","0","6005","1","2019/07/31 15:59:59","90","1","0","-1","152","0","2019/07/17 16:00:00","1500"
"30","0","0","109","1","2019/07/27 04:59:59","91","1","0","-1","37","0","2019/07/22 05:00:00","2000"
"30","0","0","102","1","2019/08/01 04:59:59","92","1","0","-1","32","0","2019/07/26 05:00:00","2000"
"40","0","0","102","1","2019/08/01 04:59:59","93","1","0","-1","42","0","2019/07/26 05:00:00","2000"
"30","0","0","103","1","2019/08/14 04:59:59","94","1","0","-1","34","0","2019/08/01 05:00:00","3000"
"40","0","0","103","1","2019/08/14 04:59:59","95","1","0","-1","44","0","2019/08/01 05:00:00","3000"
"80","0","0","6004","1","2019/08/15 15:59:59","96","1","0","-1","151","0","2019/08/01 16:00:00","1500"
"80","0","0","6005","1","2019/08/15 15:59:59","97","1","0","-1","152","0","2019/08/01 16:00:00","1500"
"40","0","0","104","1","2019/08/22 04:59:59","98","1","0","-1","45","0","2019/08/08 05:00:00","2000"
"30","0","0","101","1","2019/08/26 04:59:59","99","1","0","-1","31","0","2019/08/14 05:00:00","3000"
"40","0","0","101","1","2019/08/26 04:59:59","100","1","0","-1","41","0","2019/08/14 05:00:00","3000"
"30","0","0","109","1","2019/08/27 04:59:59","101","1","0","-1","37","0","2019/08/22 05:00:00","2000"
"30","0","0","102","1","2019/09/01 04:59:59","102","1","0","-1","32","0","2019/08/26 05:00:00","3000"
"40","0","0","102","1","2019/09/01 04:59:59","103","1","0","-1","42","0","2019/08/26 05:00:00","3000"
"30","0","0","103","1","2019/09/13 04:59:59","104","1","0","-1","34","0","2019/09/01 05:00:00","2000"
"40","0","0","103","1","2019/09/13 04:59:59","105","1","0","-1","44","0","2019/09/01 05:00:00","2000"
"80","0","0","6004","1","2019/09/18 15:59:59","106","1","0","-1","151","0","2019/09/03 16:00:00","1500"
"80","0","0","6005","1","2019/09/18 15:59:59","107","1","0","-1","152","0","2019/09/03 16:00:00","1500"
"40","0","0","104","1","2019/09/20 04:59:59","108","1","0","-1","45","0","2019/09/05 05:00:00","2000"
"30","0","0","101","1","2019/09/26 04:59:59","109","1","0","-1","31","0","2019/09/13 05:00:00","2000"
"40","0","0","101","1","2019/09/26 04:59:59","110","1","0","-1","41","0","2019/09/13 05:00:00","2000"
"30","0","0","103","1","2019/09/26 04:59:59","111","1","0","-1","34","0","2019/09/20 05:00:00","2000"
"40","0","0","103","1","2019/09/26 04:59:59","112","1","0","-1","44","0","2019/09/20 05:00:00","2000"
"30","0","0","109","1","2019/10/01 04:59:59","113","1","0","-1","37","0","2019/09/26 05:00:00","2000"
"30","0","0","102","1","2019/10/01 04:59:59","114","1","0","-1","32","0","2019/09/26 05:00:00","2000"
"40","0","0","102","1","2019/10/01 04:59:59","115","1","0","-1","42","0","2019/09/26 05:00:00","2000"
"30","0","0","103","1","2019/10/13 04:59:59","116","1","0","-1","34","0","2019/10/01 05:00:00","2000"
"40","0","0","103","1","2019/10/13 04:59:59","117","1","0","-1","44","0","2019/10/01 05:00:00","2000"
"80","0","0","6004","1","2019/10/15 15:59:59","118","1","0","-1","151","0","2019/10/01 16:00:00","1500"
"80","0","0","6005","1","2019/10/15 15:59:59","119","1","0","-1","152","0","2019/10/01 16:00:00","1500"
"40","0","0","104","1","2019/10/20 04:59:59","120","1","0","-1","45","0","2019/10/07 05:00:00","2000"
