5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498
"34","0","103","0","0","-1","1","2018/08/27 15:59:59","1","2018/08/20 16:00:00","2000","1","0","30"
"44","0","103","0","0","-1","1","2018/08/27 15:59:59","1","2018/08/20 16:00:00","2000","2","0","40"
"45","0","104","0","0","-1","1","2018/09/03 15:59:59","1","2018/08/27 16:00:00","2000","3","0","40"
"31","0","101","0","0","-1","1","2018/09/10 15:59:59","1","2018/09/05 16:00:00","2000","4","0","30"
"41","0","101","0","0","-1","1","2018/09/10 15:59:59","1","2018/09/05 16:00:00","2000","5","0","40"
"32","0","102","0","0","-1","1","2018/09/14 15:59:59","1","2018/09/10 16:00:00","2000","6","0","30"
"42","0","102","0","0","-1","1","2018/09/14 15:59:59","1","2018/09/10 16:00:00","2000","7","0","40"
"34","0","103","0","0","-1","1","2018/09/21 15:59:59","1","2018/09/14 16:00:00","2000","8","0","30"
"44","0","103","0","0","-1","1","2018/09/21 15:59:59","1","2018/09/14 16:00:00","2000","9","0","40"
"45","0","104","0","0","-1","1","2018/10/01 04:59:59","1","2018/09/21 16:00:00","2000","10","0","40"
"34","0","103","0","0","-1","1","2018/10/11 04:59:59","1","2018/10/01 05:00:00","2000","11","0","30"
"44","0","103","0","0","-1","1","2018/10/11 04:59:59","1","2018/10/01 05:00:00","2000","12","0","40"
"45","0","104","0","0","-1","1","2018/10/22 04:59:59","1","2018/10/11 05:00:00","2000","13","0","40"
"31","0","101","0","0","-1","1","2018/10/27 04:59:59","1","2018/10/22 05:00:00","2000","14","0","30"
"41","0","101","0","0","-1","1","2018/10/27 04:59:59","1","2018/10/22 05:00:00","2000","15","0","40"
"32","0","102","0","0","-1","1","2018/11/01 04:59:59","1","2018/10/27 05:00:00","2000","16","0","30"
"42","0","102","0","0","-1","1","2018/11/01 04:59:59","1","2018/10/27 05:00:00","2000","17","0","40"
"34","0","103","0","0","-1","1","2018/11/10 04:59:59","1","2018/11/01 05:00:00","2000","18","0","30"
"44","0","103","0","0","-1","1","2018/11/10 04:59:59","1","2018/11/01 05:00:00","2000","19","0","40"
"45","0","104","0","0","-1","1","2018/11/20 04:59:59","1","2018/11/10 05:00:00","2000","20","0","40"
"31","0","101","0","0","-1","1","2018/11/26 04:59:59","1","2018/11/20 05:00:00","2000","21","0","30"
"41","0","101","0","0","-1","1","2018/11/26 04:59:59","1","2018/11/20 05:00:00","2000","22","0","40"
"32","0","102","0","0","-1","1","2018/11/30 04:59:59","1","2018/11/26 05:00:00","2000","23","0","30"
"42","0","102","0","0","-1","1","2018/11/30 04:59:59","1","2018/11/26 05:00:00","2000","24","0","40"
"34","0","103","0","0","-1","1","2018/12/11 04:59:59","1","2018/12/01 05:00:00","2000","25","0","30"
"44","0","103","0","0","-1","1","2018/12/11 04:59:59","1","2018/12/01 05:00:00","2000","26","0","40"
"45","0","104","0","0","-1","1","2018/12/21 04:59:59","1","2018/12/11 05:00:00","2000","27","0","40"
"31","0","101","0","0","-1","1","2018/12/26 04:59:59","1","2018/12/21 05:00:00","2000","28","0","30"
"41","0","101","0","0","-1","1","2018/12/26 04:59:59","1","2018/12/21 05:00:00","2000","29","0","40"
"32","0","102","0","0","-1","1","2018/12/31 04:59:59","1","2018/12/26 05:00:00","2000","30","0","30"
"42","0","102","0","0","-1","1","2018/12/31 04:59:59","1","2018/12/26 05:00:00","2000","31","0","40"
"34","0","103","0","0","-1","1","2019/01/11 04:59:59","1","2018/12/31 05:00:00","2000","32","0","30"
"44","0","103","0","0","-1","1","2019/01/11 04:59:59","1","2018/12/31 05:00:00","2000","33","0","40"
"45","0","104","0","0","-1","1","2019/01/22 04:59:59","1","2019/01/11 05:00:00","2000","34","0","40"
"31","0","101","0","0","-1","1","2019/01/27 04:59:59","1","2019/01/22 05:00:00","2000","35","0","30"
"41","0","101","0","0","-1","1","2019/01/27 04:59:59","1","2019/01/22 05:00:00","2000","36","0","40"
"32","0","102","0","0","-1","1","2019/02/01 04:59:59","1","2019/01/27 05:00:00","2000","37","0","30"
"42","0","102","0","0","-1","1","2019/02/01 04:59:59","1","2019/01/27 05:00:00","2000","38","0","40"
"34","0","103","0","0","-1","1","2019/02/10 04:59:59","1","2019/02/01 05:00:00","3000","39","0","30"
"44","0","103","0","0","-1","1","2019/02/10 04:59:59","1","2019/02/01 05:00:00","3000","40","0","40"
"45","0","104","0","0","-1","1","2019/02/19 04:59:59","1","2019/02/10 05:00:00","2000","41","0","40"
"31","0","101","0","0","-1","1","2019/02/24 04:59:59","1","2019/02/19 05:00:00","3000","42","0","30"
"41","0","101","0","0","-1","1","2019/02/24 04:59:59","1","2019/02/19 05:00:00","3000","43","0","40"
"32","0","102","0","0","-1","1","2019/03/01 04:59:59","1","2019/02/24 05:00:00","3000","44","0","30"
"42","0","102","0","0","-1","1","2019/03/01 04:59:59","1","2019/02/24 05:00:00","3000","45","0","40"
"34","0","103","0","0","-1","1","2019/03/11 04:59:59","1","2019/03/01 05:00:00","2000","46","0","30"
"44","0","103","0","0","-1","1","2019/03/11 04:59:59","1","2019/03/01 05:00:00","2000","47","0","40"
"151","0","6004","0","0","-1","1","2019/03/25 15:59:59","1","2019/03/06 16:00:00","1500","48","0","80"
"152","0","6005","0","0","-1","1","2019/03/25 15:59:59","1","2019/03/06 16:00:00","1500","49","0","80"
"45","0","104","0","0","-1","1","2019/03/22 04:59:59","1","2019/03/11 05:00:00","2000","50","0","40"
"31","0","101","0","0","-1","1","2019/03/27 04:59:59","1","2019/03/22 05:00:00","2000","51","0","30"
"41","0","101","0","0","-1","1","2019/03/27 04:59:59","1","2019/03/22 05:00:00","2000","52","0","40"
"32","0","102","0","0","-1","1","2019/04/01 04:59:59","1","2019/03/27 05:00:00","2000","53","0","30"
"42","0","102","0","0","-1","1","2019/04/01 04:59:59","1","2019/03/27 05:00:00","2000","54","0","40"
"34","0","103","0","0","-1","1","2019/04/11 04:59:59","1","2019/04/01 05:00:00","2000","55","0","30"
"44","0","103","0","0","-1","1","2019/04/11 04:59:59","1","2019/04/01 05:00:00","2000","56","0","40"
"151","0","6004","0","0","-1","1","2019/04/17 15:59:59","1","2019/04/03 16:00:00","1500","57","0","80"
"152","0","6005","0","0","-1","1","2019/04/17 15:59:59","1","2019/04/03 16:00:00","1500","58","0","80"
"45","0","104","0","0","-1","1","2019/04/21 04:59:59","1","2019/04/11 05:00:00","2000","59","0","40"
"31","0","101","0","0","-1","1","2019/04/26 04:59:59","1","2019/04/21 05:00:00","2000","60","0","30"
"41","0","101","0","0","-1","1","2019/04/26 04:59:59","1","2019/04/21 05:00:00","2000","61","0","40"
"32","0","102","0","0","-1","1","2019/05/01 04:59:59","1","2019/04/26 05:00:00","2000","62","0","30"
"42","0","102","0","0","-1","1","2019/05/01 04:59:59","1","2019/04/26 05:00:00","2000","63","0","40"
"34","0","103","0","0","-1","1","2019/05/11 04:59:59","1","2019/05/01 05:00:00","2000","64","0","30"
"44","0","103","0","0","-1","1","2019/05/11 04:59:59","1","2019/05/01 05:00:00","2000","65","0","40"
"151","0","6004","0","0","-1","1","2019/05/16 15:59:59","1","2019/05/02 16:00:00","1500","66","0","80"
"152","0","6005","0","0","-1","1","2019/05/16 15:59:59","1","2019/05/02 16:00:00","1500","67","0","80"
