e36b06b941fc4ced0c6990c2dbf5de330a762fd195a55ab435b27aad7c7f94be,8a460678a7e5446677d27eb8140c5db5b06aa46a769181f500f8ff561ec4378e,fa32788985b1db559209ef7b00d5df7474393aecb89f641dbd0026110e12446e,64b312267c3014a1d951a2dd8c9c0a486a0323ae33099011f1ff59ed9a4d448c,68ea7327e5efc1367b90421be09b8c08c674186980a47fc87caed7174db58244,2a34c2552ed495c837fd0a113f1fa1669b297417f277a47b9f7dd7f588a1d6e7,491ca986b04192a11103ae327aa0e646f0158c5a655ae6bfb975fb02292c5f7c,32e679f2a7ad20ae35c8b909ecb23849bf3566720bdf95370743174be14e6498,e213dcffa019072db3970c663b3b1daccd4af53e413edfa518f9ef59fea623c3,1f47f68089fa0a843c8d69fa399460fec6f524584c67cd411ae2cea43ab71ce7,5364b656360fc034b04fb4b3867b8751940e824ce4a782e7067ff94b1b0d6a49,36327b2542ff9336ca868cca58e299aa0cd508eb2968b1bdd286a743e0f6b091,6c3697393454493413f793e018bad7bd895629ef3fd9f5b3682215c5681427f9,45adbb8325b3f6b304cbac040710a8ee944df24645b7c1f65e0cee66bbeab4de
"2018/08/20 16:00:00","0","103","1","-1","0","0","30","0","1","34","2018/08/27 15:59:59","1","2000"
"2018/08/20 16:00:00","0","103","1","-1","0","0","40","0","2","44","2018/08/27 15:59:59","1","2000"
"2018/08/27 16:00:00","0","104","1","-1","0","0","40","0","3","45","2018/09/03 15:59:59","1","2000"
"2018/09/05 16:00:00","0","101","1","-1","0","0","30","0","4","31","2018/09/10 15:59:59","1","2000"
"2018/09/05 16:00:00","0","101","1","-1","0","0","40","0","5","41","2018/09/10 15:59:59","1","2000"
"2018/09/10 16:00:00","0","102","1","-1","0","0","30","0","6","32","2018/09/14 15:59:59","1","2000"
"2018/09/10 16:00:00","0","102","1","-1","0","0","40","0","7","42","2018/09/14 15:59:59","1","2000"
"2018/09/14 16:00:00","0","103","1","-1","0","0","30","0","8","34","2018/09/21 15:59:59","1","2000"
"2018/09/14 16:00:00","0","103","1","-1","0","0","40","0","9","44","2018/09/21 15:59:59","1","2000"
"2018/09/21 16:00:00","0","104","1","-1","0","0","40","0","10","45","2018/10/01 04:59:59","1","2000"
"2018/10/01 05:00:00","0","103","1","-1","0","0","30","0","11","34","2018/10/11 04:59:59","1","2000"
"2018/10/01 05:00:00","0","103","1","-1","0","0","40","0","12","44","2018/10/11 04:59:59","1","2000"
"2018/10/11 05:00:00","0","104","1","-1","0","0","40","0","13","45","2018/10/22 04:59:59","1","2000"
"2018/10/22 05:00:00","0","101","1","-1","0","0","30","0","14","31","2018/10/27 04:59:59","1","2000"
"2018/10/22 05:00:00","0","101","1","-1","0","0","40","0","15","41","2018/10/27 04:59:59","1","2000"
"2018/10/27 05:00:00","0","102","1","-1","0","0","30","0","16","32","2018/11/01 04:59:59","1","2000"
"2018/10/27 05:00:00","0","102","1","-1","0","0","40","0","17","42","2018/11/01 04:59:59","1","2000"
"2018/11/01 05:00:00","0","103","1","-1","0","0","30","0","18","34","2018/11/10 04:59:59","1","2000"
"2018/11/01 05:00:00","0","103","1","-1","0","0","40","0","19","44","2018/11/10 04:59:59","1","2000"
"2018/11/10 05:00:00","0","104","1","-1","0","0","40","0","20","45","2018/11/20 04:59:59","1","2000"
"2018/11/20 05:00:00","0","101","1","-1","0","0","30","0","21","31","2018/11/26 04:59:59","1","2000"
"2018/11/20 05:00:00","0","101","1","-1","0","0","40","0","22","41","2018/11/26 04:59:59","1","2000"
"2018/11/26 05:00:00","0","102","1","-1","0","0","30","0","23","32","2018/11/30 04:59:59","1","2000"
"2018/11/26 05:00:00","0","102","1","-1","0","0","40","0","24","42","2018/11/30 04:59:59","1","2000"
"2018/12/01 05:00:00","0","103","1","-1","0","0","30","0","25","34","2018/12/11 04:59:59","1","2000"
"2018/12/01 05:00:00","0","103","1","-1","0","0","40","0","26","44","2018/12/11 04:59:59","1","2000"
"2018/12/11 05:00:00","0","104","1","-1","0","0","40","0","27","45","2018/12/21 04:59:59","1","2000"
"2018/12/21 05:00:00","0","101","1","-1","0","0","30","0","28","31","2018/12/26 04:59:59","1","2000"
"2018/12/21 05:00:00","0","101","1","-1","0","0","40","0","29","41","2018/12/26 04:59:59","1","2000"
"2018/12/26 05:00:00","0","102","1","-1","0","0","30","0","30","32","2018/12/31 04:59:59","1","2000"
"2018/12/26 05:00:00","0","102","1","-1","0","0","40","0","31","42","2018/12/31 04:59:59","1","2000"
"2018/12/31 05:00:00","0","103","1","-1","0","0","30","0","32","34","2019/01/11 04:59:59","1","2000"
"2018/12/31 05:00:00","0","103","1","-1","0","0","40","0","33","44","2019/01/11 04:59:59","1","2000"
"2019/01/11 05:00:00","0","104","1","-1","0","0","40","0","34","45","2019/01/22 04:59:59","1","2000"
"2019/01/22 05:00:00","0","101","1","-1","0","0","30","0","35","31","2019/01/27 04:59:59","1","2000"
"2019/01/22 05:00:00","0","101","1","-1","0","0","40","0","36","41","2019/01/27 04:59:59","1","2000"
"2019/01/27 05:00:00","0","102","1","-1","0","0","30","0","37","32","2019/02/01 04:59:59","1","2000"
"2019/01/27 05:00:00","0","102","1","-1","0","0","40","0","38","42","2019/02/01 04:59:59","1","2000"
"2019/02/01 05:00:00","0","103","1","-1","0","0","30","0","39","34","2019/02/10 04:59:59","1","3000"
"2019/02/01 05:00:00","0","103","1","-1","0","0","40","0","40","44","2019/02/10 04:59:59","1","3000"
"2019/02/10 05:00:00","0","104","1","-1","0","0","40","0","41","45","2019/02/19 04:59:59","1","2000"
"2019/02/19 05:00:00","0","101","1","-1","0","0","30","0","42","31","2019/02/24 04:59:59","1","3000"
"2019/02/19 05:00:00","0","101","1","-1","0","0","40","0","43","41","2019/02/24 04:59:59","1","3000"
"2019/02/24 05:00:00","0","102","1","-1","0","0","30","0","44","32","2019/03/01 04:59:59","1","3000"
"2019/02/24 05:00:00","0","102","1","-1","0","0","40","0","45","42","2019/03/01 04:59:59","1","3000"
"2019/03/01 05:00:00","0","103","1","-1","0","0","30","0","46","34","2019/03/11 04:59:59","1","2000"
"2019/03/01 05:00:00","0","103","1","-1","0","0","40","0","47","44","2019/03/11 04:59:59","1","2000"
"2019/03/06 16:00:00","0","6004","1","-1","0","0","80","0","48","151","2019/03/25 15:59:59","1","1500"
"2019/03/06 16:00:00","0","6005","1","-1","0","0","80","0","49","152","2019/03/25 15:59:59","1","1500"
"2019/03/11 05:00:00","0","104","1","-1","0","0","40","0","50","45","2019/03/22 04:59:59","1","2000"
"2019/03/22 05:00:00","0","101","1","-1","0","0","30","0","51","31","2019/03/27 04:59:59","1","2000"
"2019/03/22 05:00:00","0","101","1","-1","0","0","40","0","52","41","2019/03/27 04:59:59","1","2000"
"2019/03/27 05:00:00","0","102","1","-1","0","0","30","0","53","32","2019/04/01 04:59:59","1","2000"
"2019/03/27 05:00:00","0","102","1","-1","0","0","40","0","54","42","2019/04/01 04:59:59","1","2000"
"2019/04/01 05:00:00","0","103","1","-1","0","0","30","0","55","34","2019/04/11 04:59:59","1","2000"
"2019/04/01 05:00:00","0","103","1","-1","0","0","40","0","56","44","2019/04/11 04:59:59","1","2000"
"2019/04/03 16:00:00","0","6004","1","-1","0","0","80","0","57","151","2019/04/17 15:59:59","1","1500"
"2019/04/03 16:00:00","0","6005","1","-1","0","0","80","0","58","152","2019/04/17 15:59:59","1","1500"
"2019/04/11 05:00:00","0","104","1","-1","0","0","40","0","59","45","2019/04/21 04:59:59","1","2000"
"2019/04/21 05:00:00","0","101","1","-1","0","0","30","0","60","31","2019/04/26 04:59:59","1","2000"
"2019/04/21 05:00:00","0","101","1","-1","0","0","40","0","61","41","2019/04/26 04:59:59","1","2000"
"2019/04/26 05:00:00","0","102","1","-1","0","0","30","0","62","32","2019/05/01 04:59:59","1","2000"
"2019/04/26 05:00:00","0","102","1","-1","0","0","40","0","63","42","2019/05/01 04:59:59","1","2000"
"2019/05/01 05:00:00","0","103","1","-1","0","0","30","0","64","34","2019/05/11 04:59:59","1","2000"
"2019/05/01 05:00:00","0","103","1","-1","0","0","40","0","65","44","2019/05/11 04:59:59","1","2000"
"2019/05/02 16:00:00","0","6004","1","-1","0","0","80","0","66","151","2019/05/16 15:59:59","1","1500"
"2019/05/02 16:00:00","0","6005","1","-1","0","0","80","0","67","152","2019/05/16 15:59:59","1","1500"
"2019/05/11 05:00:00","0","104","1","-1","0","0","40","0","68","45","2019/05/21 04:59:59","1","2000"
"2019/05/21 05:00:00","0","101","1","-1","0","0","30","0","69","31","2019/05/27 04:59:59","1","2000"
"2019/05/21 05:00:00","0","101","1","-1","0","0","40","0","70","41","2019/05/27 04:59:59","1","2000"
"2019/05/27 05:00:00","0","102","1","-1","0","0","30","0","71","32","2019/06/01 04:59:59","1","2000"
"2019/05/27 05:00:00","0","102","1","-1","0","0","40","0","72","42","2019/06/01 04:59:59","1","2000"
"2019/06/01 05:00:00","0","103","1","-1","0","0","30","0","73","34","2019/06/13 04:59:59","1","2000"
"2019/06/01 05:00:00","0","103","1","-1","0","0","40","0","74","44","2019/06/13 04:59:59","1","2000"
"2019/06/03 16:00:00","0","6004","1","-1","0","0","80","0","75","151","2019/06/17 15:59:59","1","1500"
"2019/06/03 16:00:00","0","6005","1","-1","0","0","80","0","76","152","2019/06/17 15:59:59","1","1500"
"2019/06/13 05:00:00","0","104","1","-1","0","0","40","0","77","45","2019/06/23 04:59:59","1","2000"
"2019/06/13 05:00:00","0","101","1","-1","0","0","30","0","78","31","2019/06/25 04:59:59","1","2000"
"2019/06/13 05:00:00","0","101","1","-1","0","0","40","0","79","41","2019/06/25 04:59:59","1","2000"
"2019/06/25 05:00:00","0","102","1","-1","0","0","30","0","80","32","2019/07/01 04:59:59","1","2000"
"2019/06/25 05:00:00","0","102","1","-1","0","0","40","0","81","42","2019/07/01 04:59:59","1","2000"
"2019/07/01 05:00:00","0","103","1","-1","0","0","30","0","82","34","2019/07/13 04:59:59","1","2000"
"2019/07/01 05:00:00","0","103","1","-1","0","0","40","0","83","44","2019/07/13 04:59:59","1","2000"
"2019/07/01 16:00:00","0","6004","1","-1","0","0","80","0","84","151","2019/07/15 15:59:59","1","1500"
"2019/07/01 16:00:00","0","6005","1","-1","0","0","80","0","85","152","2019/07/15 15:59:59","1","1500"
"2019/07/08 05:00:00","0","104","1","-1","0","0","40","0","86","45","2019/07/22 04:59:59","1","2000"
"2019/07/13 05:00:00","0","101","1","-1","0","0","30","0","87","31","2019/07/26 04:59:59","1","2000"
"2019/07/13 05:00:00","0","101","1","-1","0","0","40","0","88","41","2019/07/26 04:59:59","1","2000"
"2019/07/17 16:00:00","0","6004","1","-1","0","0","80","0","89","151","2019/07/31 15:59:59","1","1500"
"2019/07/17 16:00:00","0","6005","1","-1","0","0","80","0","90","152","2019/07/31 15:59:59","1","1500"
"2019/07/22 05:00:00","0","109","1","-1","0","0","30","0","91","37","2019/07/27 04:59:59","1","2000"
"2019/07/26 05:00:00","0","102","1","-1","0","0","30","0","92","32","2019/08/01 04:59:59","1","2000"
"2019/07/26 05:00:00","0","102","1","-1","0","0","40","0","93","42","2019/08/01 04:59:59","1","2000"
"2019/08/01 05:00:00","0","103","1","-1","0","0","30","0","94","34","2019/08/14 04:59:59","1","3000"
"2019/08/01 05:00:00","0","103","1","-1","0","0","40","0","95","44","2019/08/14 04:59:59","1","3000"
"2019/08/01 16:00:00","0","6004","1","-1","0","0","80","0","96","151","2019/08/15 15:59:59","1","1500"
"2019/08/01 16:00:00","0","6005","1","-1","0","0","80","0","97","152","2019/08/15 15:59:59","1","1500"
"2019/08/08 05:00:00","0","104","1","-1","0","0","40","0","98","45","2019/08/22 04:59:59","1","2000"
"2019/08/14 05:00:00","0","101","1","-1","0","0","30","0","99","31","2019/08/26 04:59:59","1","3000"
"2019/08/14 05:00:00","0","101","1","-1","0","0","40","0","100","41","2019/08/26 04:59:59","1","3000"
"2019/08/22 05:00:00","0","109","1","-1","0","0","30","0","101","37","2019/08/27 04:59:59","1","2000"
"2019/08/26 05:00:00","0","102","1","-1","0","0","30","0","102","32","2019/09/01 04:59:59","1","3000"
"2019/08/26 05:00:00","0","102","1","-1","0","0","40","0","103","42","2019/09/01 04:59:59","1","3000"
"2019/09/01 05:00:00","0","103","1","-1","0","0","30","0","104","34","2019/09/13 04:59:59","1","2000"
"2019/09/01 05:00:00","0","103","1","-1","0","0","40","0","105","44","2019/09/13 04:59:59","1","2000"
"2019/09/03 16:00:00","0","6004","1","-1","0","0","80","0","106","151","2019/09/18 15:59:59","1","1500"
"2019/09/03 16:00:00","0","6005","1","-1","0","0","80","0","107","152","2019/09/18 15:59:59","1","1500"
"2019/09/05 05:00:00","0","104","1","-1","0","0","40","0","108","45","2019/09/20 04:59:59","1","2000"
"2019/09/13 05:00:00","0","101","1","-1","0","0","30","0","109","31","2019/09/26 04:59:59","1","2000"
"2019/09/13 05:00:00","0","101","1","-1","0","0","40","0","110","41","2019/09/26 04:59:59","1","2000"
"2019/09/20 05:00:00","0","103","1","-1","0","0","30","0","111","34","2019/09/26 04:59:59","1","2000"
"2019/09/20 05:00:00","0","103","1","-1","0","0","40","0","112","44","2019/09/26 04:59:59","1","2000"
"2019/09/26 05:00:00","0","109","1","-1","0","0","30","0","113","37","2019/10/01 04:59:59","1","2000"
"2019/09/26 05:00:00","0","102","1","-1","0","0","30","0","114","32","2019/10/01 04:59:59","1","2000"
"2019/09/26 05:00:00","0","102","1","-1","0","0","40","0","115","42","2019/10/01 04:59:59","1","2000"
"2019/10/01 05:00:00","0","103","1","-1","0","0","30","0","116","34","2019/10/13 04:59:59","1","2000"
"2019/10/01 05:00:00","0","103","1","-1","0","0","40","0","117","44","2019/10/13 04:59:59","1","2000"
"2019/10/01 16:00:00","0","6004","1","-1","0","0","80","0","118","151","2019/10/15 15:59:59","1","1500"
"2019/10/01 16:00:00","0","6005","1","-1","0","0","80","0","119","152","2019/10/15 15:59:59","1","1500"
"2019/10/07 05:00:00","0","104","1","-1","0","0","40","0","120","45","2019/10/20 04:59:59","1","2000"
"2019/10/13 05:00:00","0","101","1","-1","0","0","30","0","121","31","2019/10/26 04:59:59","1","2000"
"2019/10/13 05:00:00","0","101","1","-1","0","0","40","0","122","41","2019/10/26 04:59:59","1","2000"
"2019/10/17 16:00:00","0","7004","1","-1","0","0","80","0","123","251","2019/10/24 15:59:59","1","1500"
"2019/10/17 16:00:00","0","7005","1","-1","0","0","80","0","124","252","2019/10/24 15:59:59","1","1500"
"2019/10/22 05:00:00","0","109","1","-1","0","0","30","0","125","37","2019/10/27 04:59:59","1","2000"
"2019/10/26 05:00:00","0","102","1","-1","0","0","30","0","126","32","2019/11/01 04:59:59","1","2000"
"2019/10/26 05:00:00","0","102","1","-1","0","0","40","0","127","42","2019/11/01 04:59:59","1","2000"
"2019/11/01 05:00:00","0","103","1","-1","0","0","30","0","128","34","2019/11/13 04:59:59","1","2000"
"2019/11/01 05:00:00","0","103","1","-1","0","0","40","0","129","44","2019/11/13 04:59:59","1","2000"
"2019/11/01 16:00:00","0","6004","1","-1","0","0","80","0","130","151","2019/11/15 15:59:59","1","1500"
"2019/11/01 16:00:00","0","6005","1","-1","0","0","80","0","131","152","2019/11/15 15:59:59","1","1500"
"2019/11/07 05:00:00","0","104","1","-1","0","0","40","0","132","45","2019/11/20 04:59:59","1","2000"
"2019/11/13 05:00:00","0","101","1","-1","0","0","30","0","133","31","2019/11/26 04:59:59","1","2000"
"2019/11/13 05:00:00","0","101","1","-1","0","0","40","0","134","41","2019/11/26 04:59:59","1","2000"
"2019/11/17 16:00:00","0","7004","1","-1","0","0","80","0","135","251","2019/11/24 15:59:59","1","1500"
"2019/11/17 16:00:00","0","7005","1","-1","0","0","80","0","136","252","2019/11/24 15:59:59","1","1500"
"2019/11/20 05:00:00","0","109","1","-1","0","0","30","0","137","37","2019/11/26 04:59:59","1","2000"
"2019/11/26 05:00:00","0","102","1","-1","0","0","30","0","138","32","2019/12/01 04:59:59","1","2000"
"2019/11/26 05:00:00","0","102","1","-1","0","0","40","0","139","42","2019/12/01 04:59:59","1","2000"
"2019/12/01 05:00:00","0","103","1","-1","0","0","30","0","140","34","2019/12/13 04:59:59","1","2000"
"2019/12/01 05:00:00","0","103","1","-1","0","0","40","0","141","44","2019/12/13 04:59:59","1","2000"
"2019/12/02 16:00:00","0","6004","1","-1","0","0","80","0","142","151","2019/12/15 15:59:59","1","1500"
"2019/12/02 16:00:00","0","6005","1","-1","0","0","80","0","143","152","2019/12/15 15:59:59","1","1500"
"2019/12/07 05:00:00","0","104","1","-1","0","0","40","0","144","45","2019/12/20 04:59:59","1","2000"
"2019/12/13 05:00:00","0","101","1","-1","0","0","30","0","145","31","2019/12/26 04:59:59","1","2000"
"2019/12/13 05:00:00","0","101","1","-1","0","0","40","0","146","41","2019/12/26 04:59:59","1","2000"
"2019/12/17 16:00:00","0","7004","1","-1","0","0","80","0","147","251","2019/12/24 15:59:59","1","1500"
"2019/12/17 16:00:00","0","7005","1","-1","0","0","80","0","148","252","2019/12/24 15:59:59","1","1500"
"2019/12/20 05:00:00","0","109","1","-1","0","0","30","0","149","37","2019/12/26 04:59:59","1","2000"
"2019/12/26 05:00:00","0","102","1","-1","0","0","30","0","150","32","2020/01/01 04:59:59","1","2000"
"2019/12/26 05:00:00","0","102","1","-1","0","0","40","0","151","42","2020/01/01 04:59:59","1","2000"
