393ede77ed02a0a285c5dcd42035fd08f575652f1dda2ad438b6657eb1c2d0c9,09613f7bba99e66e32fc9a9a73ebd3d22b952c82a4aef2f310e5083895394245,02a0447930114baa5035640c30d1924f70063188c102789594fc06fc43b887ef,5dcba815e9df937b94fab79ecdb1b55d73d459076473bfa23222c1f60a94c9c3,08498a15f19ad4616846822927d69bc73b3ce954f4583aed676c1e0d602335b0,0a02816534c3bbb863a349d841b886892e98ea1b98e7de84e481f1a337a1ab12,2b600932c5addfa0d0a0c3618f5b8dbc272822eaaad959fee772730de2d00cb5,8df9ea1d83673b2c05bfe546ff9a96b004f1146f1f3056305524411e8258d92f,05b9933971a6a6286db17d83d93642435c743bce96929a70827e52662e873bc5,0886142f185b5c27341760b47cf2e8970d68d4c53bca7f15655f032bbd127ce5,f34248b23d1304af60ebd40ba59b208417ebca8b757598cdf9aba4568252a1dc,1e5c5292e8408b5bc19e773d90f25c24c7bb4c6c01f2be7d4d9c224642dc7332,515124ba07c126436fa39eb5705ac5827659567554667e31e5b33fe838336a13,dad9fb2e8ef77711adcfe94a82e9b099ec29115a6ab0ec588312be70b5249e97,562b9516e0b920ee8bf1ed46993eedafbc387bcea85a39ee79cc795275ff8adc,58fa4de484c4ace9aecbe532c4545856225a1aa14d8f8b2d72dacb1a533eac70,9e27e00535e7fe342c804cd3ab00621774fafe2cb315e87a9ae2bfad79746a53,864cd4dcf6718fab2dc422e4b55b93eff6a1d2d4532f117076c1e23a12a40f85,ab8364c8158be0075304a4fb8f1146a43a4b2b769d6f1addd773cec407ec1ffa,c7f911c1a8995ddde18fb9d96ddf9d79272a4ede7b7ddb43e31e1f58a081179c,749ffa1a78fb700d5aa6ae611587cd45f97321a082e1e76d2cd4f74ea3fea5e2,759605c45be2a4ddd6078184ef9dd7d6b06abf722137e0c0d77af8210ec03ef9,b6a3e571c4a328fef57af803563bb75281ad8a77235ebf920c6189b15d9713bc,580f5dd25f9b0c5b12c81b3a54104e0512d7f292cceae94d999c44df8f5f0599,6518487be7e14aefa243871c1dde8b8ee2b6fefe66d9ae04973291edee153458,78f091cd20bdd32abd91310934b6ccf471ccde1a1b5a02ff4ebc7acbfc84beb1,f54082a2a152fd94dfd89dd6586f9986b588eb31b3a1d99d873b782a890064af,30590bf001167f65d43eaf2f584833e862688091e9af2838682bedb7509515e8,aa12cca08f1449def7c2c72cfef860bd21fcd74fbde5af91f536d7f1c7bb22c5,f204b8c575f0f9b6337ce6771adec68558b0017844c79ae0ae7ef9e24882a9a1,556b438b5894ec61ae8f0cd65f2967f9755eb334d5eda08f6706c4aa36c98434,d8c2e4486a19310cb5bce337d33e2bb63fee53cdef344848748b2038f8b89032,7c8f28841a945d6322922fa501255cd57fe4ce3a1407a6d4d1445deaf5c372c6,4e598f3af81ef8978b5c5a68f08369dcc10c44cd6130faeff3b4337374d58ee2,816953dca82ecabc48c4891aac02d753ca5d18f98c76c65f342596c6079029a3,1bd4d5a76e7b53ea3d407b3b720c8f6ac3ea615606856ba9df9fe84b73f9c960,1aed47c93ca2f048ddb192a990d91e8982065f91768f87a78e11c32f3f78282a,444b15f37bab72f778877e2d1f5ded5cd0f5b2eb86e6f01e1e41b566af8d09c9,857ce063288a1b255e80306553508eb6f9667d71d5374bea2a9b7b86b2372584,2ee7a09b4557cd45e54aaf0fed25260645013e4c4f39f9ab4454f59a38fd94f0,865116b72c15783959ab97da5cc86d4231587d20f926c3010f826ce03978fd67
"1","61001007","0","620090001","1","1001","0","61001004","0","620130001","0","36","0","0","0","600000001","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110011","0","258","0","0","0","0","1001","1","620060001","0","0"
"1","61001007","0","620090001","1","2001","0","61001004","0","620130001","0","36","0","0","0","600000002","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110021","0","258","0","0","0","0","2001","1","620060001","0","0"
"1","61001007","0","620090001","1","3001","0","61001004","0","620130001","0","36","0","0","0","600000003","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110031","0","258","0","0","0","0","3001","1","620060001","0","0"
"1","61001007","0","620090001","1","4001","0","61001004","0","620130001","0","36","0","0","0","600000004","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110041","0","258","0","0","0","0","4001","1","620060001","0","0"
"1","61001007","0","620090002","1","5001","0","61001004","0","620130002","0","36","0","0","0","600000005","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110051","0","268","0","0","0","0","5001","1","620060002","0","0"
"1","61001007","0","620090003","1","6001","0","61001004","0","620130003","0","36","0","0","0","600000006","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110061","0","273","0","0","0","0","6001","1","620060003","0","0"
"1","61001007","0","620090004","1","7001","0","61001004","0","620130004","0","36","0","0","0","600000007","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110071","0","281","0","0","0","0","7001","1","620060004","0","0"
"1","61001007","0","620090005","1","8001","0","61001004","0","620130005","0","36","0","0","0","600000008","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110081","0","288","0","0","0","0","8001","1","620060005","0","0"
"1","61001007","0","620090006","1","9001","0","61001004","0","620130006","0","36","0","0","0","600000009","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110091","0","298","0","0","0","0","9001","1","620060006","0","0"
"1","61001007","0","620090007","1","10001","0","61001004","0","620130007","0","36","0","0","0","600000010","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110101","0","309","0","0","0","0","10001","1","620060007","0","0"
"1","61001007","0","620090008","1","11001","0","61001004","0","620130008","0","36","0","0","0","600000011","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110111","0","313","0","0","0","0","11001","1","620060008","0","0"
"1","61001007","0","620090009","1","12001","0","61001004","0","620130009","0","36","0","0","0","600000012","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110121","0","321","0","0","0","0","12001","1","620060009","0","0"
"1","61001007","0","620090010","1","13001","0","61001004","0","620130010","0","36","0","0","0","600000013","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110131","0","326","0","0","0","0","13001","1","620060010","0","0"
"1","61001007","0","620090011","1","14001","0","61001004","0","620130011","0","36","0","0","0","600000014","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110141","0","336","0","0","0","0","14001","1","620060011","0","0"
"1","61001007","0","620090012","1","15001","0","61001004","0","620130012","0","36","0","0","0","600000015","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110151","0","341","0","0","0","0","15001","1","620060012","0","0"
"1","61001007","0","620090013","1","16001","0","61001004","0","620130013","0","36","0","0","0","600000016","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110161","0","351","0","0","0","0","16001","1","620060013","0","0"
"1","61001007","0","620090014","1","17001","0","61001004","0","620130014","0","36","0","0","0","600000017","0","0","0","0","0","61001005","18","1","0","30","1","0","0","600110171","0","356","0","0","0","0","17001","1","620060014","0","0"
