482fc9f6c0e77cf7d43a1f8176b61b7f571a93fba7e8313de989fca0c9a6717c,90bf051b01f8b9c716c64997cfef606b802e98a8e1a488b622408bc9ada4f00d,e2205a1d2ca1aff772f9fde6027e922017604d7bfd36b9b266acbc754551d601,39af458385682d642f17843670970b5a52800d2f1865a2ddf1a71a8e8a14ba88,b43b1884831da99ac21921b1eb8f67a2830b5331951de3ab31fcf145e08124b3,251fb1a7e66d4fb3b3aa39983d1e05be2a6482bd2cdecf1e9d8bb28086eb7a09,cee9dd54e2ca52c32318b9308605e2e45d1f2fc67195e2d89774f0df7895399d,2385416580ef3dc574ca0ee2f0040dc4df5f308b66d3d0575c5fc9bf551b4c5f,f5f0d05bc5c107de809fe1667d6cd7d325a1aaf7eae42fef6690f43a9be1cfe5,26ccf38d7a532aa6a5f95f9a5e71963b67aa20f6e37b78d14067aa47c6883cc8,cbf7011f3eac56cd3bb51da67132d6739242d033b79c1375b269b5bd80c15baf,9e90a61e334c5b47bb2094d055d05a302d73b225d4973cb201e8336a50a8b39d,5f820c1cf8ceea50eca7bf4dcf181c19e07a3fb865ce7d4a9ed7c38c9403133a
"0","2030/04/19 15:00:00","2020/07/02 16:00:00","20001","1","2018/08/28 16:00:00","0","5032","10001","0","0","-6","0"
"0","2030/04/19 15:00:00","2020/08/03 16:00:00","20002","1","2018/10/03 16:00:00","0","8135","10002","0","0","-3","0"
"0","2030/04/19 15:00:00","2020/09/04 16:00:00","20003","1","2018/11/01 15:59:59","0","201","10003","0","0","-8","0"
"0","2030/04/19 15:00:00","2020/09/30 16:00:00","20004","1,2","2018/12/01 16:00:00","0","3394","10004","0","0","-5","0"
"0","2030/04/19 15:00:00","2020/11/02 16:00:00","20005","1,4","2019/01/03 16:00:00","0","3060","10005","0","0","-3","0"
"0","2030/04/19 15:00:00","2020/12/04 15:00:00","20006","1","2019/02/01 12:00:00","0","1412","10006","0","0","-5","0"
"0","2030/04/19 15:00:00","2021/01/20 16:00:00","20007","1,5","2019/03/06 16:00:00","0","3481","10007","0","0","-2","0"
"0","2030/04/19 15:00:00","2021/02/09 16:00:00","20008","1","2019/04/03 16:00:00","0","3490","10008","0","0","-3","0"
"0","2030/04/19 15:00:00","2021/03/25 16:00:00","20009","1,6","2019/05/02 16:00:00","0","5402","10009","0","0","0","0"
"0","2030/04/19 15:00:00","2021/04/21 16:00:00","20010","1,7","2019/06/03 16:00:00","0","2192","10010","0","0","-5","0"
"0","2030/04/19 15:00:00","2021/05/26 16:00:00","20011","1,8","2019/07/01 16:00:00","0","5034","10011","0","0","0","0"
"0","2030/04/19 15:00:00","2021/06/25 16:00:00","20012","1","2019/07/17 16:00:00","0","402","10012","0","0","-5","0"
"0","2030/04/19 15:00:00","2021/07/26 16:00:00","20013","1,9","2019/08/01 16:00:00","0","22","10013","0","0","-5","0"
"0","2030/04/19 15:00:00","2021/08/26 16:00:00","20014","1","2019/09/03 16:00:00","0","2174","10015","0","0","-8","0"
"0","2030/04/19 15:00:00","2021/09/24 16:00:00","20015","1,10","2019/11/01 16:00:00","0","2222","10019","0","0","3","0"
"0","2030/04/19 15:00:00","2021/10/26 16:00:00","20016","1,11","2019/12/02 16:00:00","0","6040","10021","0","0","0","0"
"0","2030/04/19 15:00:00","2021/11/25 15:00:00","20017","1","2020/01/02 16:00:00","0","6481","10023","0","0","-4","0"
