2385416580ef3dc574ca0ee2f0040dc4df5f308b66d3d0575c5fc9bf551b4c5f,9e90a61e334c5b47bb2094d055d05a302d73b225d4973cb201e8336a50a8b39d,251fb1a7e66d4fb3b3aa39983d1e05be2a6482bd2cdecf1e9d8bb28086eb7a09,cee9dd54e2ca52c32318b9308605e2e45d1f2fc67195e2d89774f0df7895399d,482fc9f6c0e77cf7d43a1f8176b61b7f571a93fba7e8313de989fca0c9a6717c,e2205a1d2ca1aff772f9fde6027e922017604d7bfd36b9b266acbc754551d601,cbf7011f3eac56cd3bb51da67132d6739242d033b79c1375b269b5bd80c15baf,f5f0d05bc5c107de809fe1667d6cd7d325a1aaf7eae42fef6690f43a9be1cfe5,39af458385682d642f17843670970b5a52800d2f1865a2ddf1a71a8e8a14ba88,90bf051b01f8b9c716c64997cfef606b802e98a8e1a488b622408bc9ada4f00d,26ccf38d7a532aa6a5f95f9a5e71963b67aa20f6e37b78d14067aa47c6883cc8,b43b1884831da99ac21921b1eb8f67a2830b5331951de3ab31fcf145e08124b3,5f820c1cf8ceea50eca7bf4dcf181c19e07a3fb865ce7d4a9ed7c38c9403133a
"5032","-6","2018/08/28 16:00:00","0","0","2020/07/02 16:00:00","0","10001","20001","2030/04/19 15:00:00","0","1","0"
"8135","-3","2018/10/03 16:00:00","0","0","2020/08/03 16:00:00","0","10002","20002","2030/04/19 15:00:00","0","1","0"
"201","-8","2018/11/01 15:59:59","0","0","2020/09/04 16:00:00","0","10003","20003","2030/04/19 15:00:00","0","1","0"
"3394","-5","2018/12/01 16:00:00","0","0","2020/09/30 16:00:00","0","10004","20004","2030/04/19 15:00:00","0","1,2","0"
"3060","-3","2019/01/03 16:00:00","0","0","2020/11/02 16:00:00","0","10005","20005","2030/04/19 15:00:00","0","1,4","0"
"1412","-5","2019/02/01 12:00:00","0","0","2020/12/04 15:00:00","0","10006","20006","2030/04/19 15:00:00","0","1","0"
"3481","-2","2019/03/06 16:00:00","0","0","2021/01/20 16:00:00","0","10007","20007","2030/04/19 15:00:00","0","1,5","0"
"3490","-3","2019/04/03 16:00:00","0","0","2021/02/09 16:00:00","0","10008","20008","2030/04/19 15:00:00","0","1","0"
"5402","0","2019/05/02 16:00:00","0","0","2021/03/25 16:00:00","0","10009","20009","2030/04/19 15:00:00","0","1,6","0"
"2192","-5","2019/06/03 16:00:00","0","0","2021/04/21 16:00:00","0","10010","20010","2030/04/19 15:00:00","0","1,7","0"
"5034","0","2019/07/01 16:00:00","0","0","2021/05/26 16:00:00","0","10011","20011","2030/04/19 15:00:00","0","1,8","0"
"402","-5","2019/07/17 16:00:00","0","0","2021/06/25 16:00:00","0","10012","20012","2030/04/19 15:00:00","0","1","0"
"22","-5","2019/08/01 16:00:00","0","0","2021/07/26 16:00:00","0","10013","20013","2030/04/19 15:00:00","0","1,9","0"
"2174","-8","2019/09/03 16:00:00","0","0","2021/08/26 16:00:00","0","10015","20014","2030/04/19 15:00:00","0","1","0"
"2222","3","2019/11/01 16:00:00","0","0","2021/09/24 16:00:00","0","10019","20015","2030/04/19 15:00:00","0","1,10","0"
"6040","0","2019/12/02 16:00:00","0","0","2021/10/26 16:00:00","0","10021","20016","2030/04/19 15:00:00","0","1,11","0"
"6481","-4","2020/01/02 16:00:00","0","0","2021/11/25 15:00:00","0","10023","20017","2030/04/19 15:00:00","0","1","0"
"8134","0","2020/02/04 16:00:00","0","0","2021/12/24 16:00:00","0","10025","20018","2030/04/19 15:00:00","0","1,12","0"
"3420","-2","2020/03/02 16:00:00","0","0","2022/01/26 16:00:00","0","10027","20019","2030/04/19 15:00:00","0","1","0"
"5283","-5","2020/04/01 16:00:00","0","0","2022/02/22 16:00:00","0","10029","20020","2030/04/19 15:00:00","0","1,13","0"
"1311","-4","2020/05/05 16:00:00","0","0","2022/03/25 16:00:00","0","10031","20021","2030/04/19 15:00:00","0","1,14","0"
"6055","-7","2020/06/03 16:00:00","0","0","2022/04/25 16:00:00","0","10033","20022","2030/04/19 15:00:00","0","1,15","0"
"2022","-5","2020/07/02 16:00:00","0","0","2022/05/25 16:00:00","0","10038","20023","2030/04/19 15:00:00","0","1","0"
"6011","-10","2020/08/03 16:00:00","0","0","2022/06/24 16:00:00","0","10040","20024","2030/04/19 15:00:00","0","1","0"
"5221","-5","2020/09/04 16:00:00","0","0","2022/07/26 16:00:00","0","10042","20025","2030/04/19 15:00:00","0","1,16","0"
"3040","10","2020/11/02 16:00:00","0","0","2022/08/26 16:00:00","0","10044","20026","2030/04/19 15:00:00","0","1,17","0"
"6120","10","2020/12/04 16:00:00","0","0","2022/09/23 16:00:00","0","10046","20027","2030/04/19 15:00:00","0","1,18","0"
"5033","-5","2020/12/31 16:00:00","0","0","2022/10/26 16:00:00","0","10048","20028","2030/04/19 15:00:00","0","1","0"
"5151","0","2021/02/01 16:00:00","0","0","2022/11/25 16:00:00","0","10050","20029","2030/04/19 15:00:00","0","1,19","0"
"6056","-8","2021/03/02 16:00:00","0","0","2022/12/25 16:00:00","0","10052","20030","2030/04/19 15:00:00","0","1","0"
"3351","0","2021/04/01 16:00:00","0","0","2023/01/24 16:00:00","0","10054","20031","2030/04/19 15:00:00","0","1,20","0"
"2191","0","2021/05/04 16:00:00","0","0","2023/02/23 16:00:00","0","10056","20032","2030/04/19 15:00:00","0","1,21","0"
"1122","0","2021/06/02 16:00:00","0","0","2023/03/24 16:00:00","0","10058","20033","2030/04/19 15:00:00","0","1,22","0"
"1123","0","2021/06/12 16:00:00","20033","0","2023/03/24 16:00:00","0","10059","20034","2030/04/19 15:00:00","0","1,22","0"
"2194","12","2021/07/05 16:00:00","0","0","2023/04/25 16:00:00","0","10061","20035","2030/04/19 15:00:00","0","1,23","0"
"5010","0","2021/08/02 16:00:00","0","0","2023/05/26 16:00:00","0","10064","20036","2030/04/19 15:00:00","0","1","0"
"144","0","2021/09/01 16:00:00","0","0","2023/06/26 16:00:00","0","10066","20037","2030/04/19 15:00:00","0","1","0"
"121","0","2021/10/01 16:00:00","0","0","2023/07/26 16:00:00","0","10068","20038","2030/04/19 15:00:00","0","1,24","0"
"394","0","2021/11/01 16:00:00","0","0","2023/08/25 16:00:00","0","10070","20039","2030/04/19 15:00:00","0","1","0"
