482fc9f6c0e77cf7d43a1f8176b61b7f571a93fba7e8313de989fca0c9a6717c,cee9dd54e2ca52c32318b9308605e2e45d1f2fc67195e2d89774f0df7895399d,90bf051b01f8b9c716c64997cfef606b802e98a8e1a488b622408bc9ada4f00d,5f820c1cf8ceea50eca7bf4dcf181c19e07a3fb865ce7d4a9ed7c38c9403133a,251fb1a7e66d4fb3b3aa39983d1e05be2a6482bd2cdecf1e9d8bb28086eb7a09,39af458385682d642f17843670970b5a52800d2f1865a2ddf1a71a8e8a14ba88,f5f0d05bc5c107de809fe1667d6cd7d325a1aaf7eae42fef6690f43a9be1cfe5,26ccf38d7a532aa6a5f95f9a5e71963b67aa20f6e37b78d14067aa47c6883cc8,cbf7011f3eac56cd3bb51da67132d6739242d033b79c1375b269b5bd80c15baf,9e90a61e334c5b47bb2094d055d05a302d73b225d4973cb201e8336a50a8b39d,e2205a1d2ca1aff772f9fde6027e922017604d7bfd36b9b266acbc754551d601,b43b1884831da99ac21921b1eb8f67a2830b5331951de3ab31fcf145e08124b3,2385416580ef3dc574ca0ee2f0040dc4df5f308b66d3d0575c5fc9bf551b4c5f
"0","0","2030/04/19 15:00:00","0","2018/08/28 16:00:00","20001","10001","0","0","-6","2020/07/02 16:00:00","1","5032"
"0","0","2030/04/19 15:00:00","0","2018/10/03 16:00:00","20002","10002","0","0","-3","2020/08/03 16:00:00","1","8135"
"0","0","2030/04/19 15:00:00","0","2018/11/01 15:59:59","20003","10003","0","0","-8","2020/09/04 16:00:00","1","201"
"0","0","2030/04/19 15:00:00","0","2018/12/01 16:00:00","20004","10004","0","0","-5","2020/09/30 16:00:00","1,2","3394"
"0","0","2030/04/19 15:00:00","0","2019/01/03 16:00:00","20005","10005","0","0","-3","2020/11/02 16:00:00","1,4","3060"
"0","0","2030/04/19 15:00:00","0","2019/02/01 12:00:00","20006","10006","0","0","-5","2020/12/04 15:00:00","1","1412"
"0","0","2030/04/19 15:00:00","0","2019/03/06 16:00:00","20007","10007","0","0","-2","2021/01/20 16:00:00","1,5","3481"
"0","0","2030/04/19 15:00:00","0","2019/04/03 16:00:00","20008","10008","0","0","-3","2021/02/09 16:00:00","1","3490"
"0","0","2030/04/19 15:00:00","0","2019/05/02 16:00:00","20009","10009","0","0","0","2021/03/25 16:00:00","1,6","5402"
"0","0","2030/04/19 15:00:00","0","2019/06/03 16:00:00","20010","10010","0","0","-5","2021/04/21 16:00:00","1,7","2192"
"0","0","2030/04/19 15:00:00","0","2019/07/01 16:00:00","20011","10011","0","0","0","2021/05/26 16:00:00","1,8","5034"
"0","0","2030/04/19 15:00:00","0","2019/07/17 16:00:00","20012","10012","0","0","-5","2021/06/25 16:00:00","1","402"
"0","0","2030/04/19 15:00:00","0","2019/08/01 16:00:00","20013","10013","0","0","-5","2021/07/26 16:00:00","1,9","22"
"0","0","2030/04/19 15:00:00","0","2019/09/03 16:00:00","20014","10015","0","0","-8","2021/08/26 16:00:00","1","2174"
"0","0","2030/04/19 15:00:00","0","2019/11/01 16:00:00","20015","10019","0","0","3","2021/09/24 16:00:00","1,10","2222"
"0","0","2030/04/19 15:00:00","0","2019/12/02 16:00:00","20016","10021","0","0","0","2021/10/26 16:00:00","1,11","6040"
"0","0","2030/04/19 15:00:00","0","2020/01/02 16:00:00","20017","10023","0","0","-4","2021/11/25 15:00:00","1","6481"
"0","0","2030/04/19 15:00:00","0","2020/02/04 16:00:00","20018","10025","0","0","0","2021/12/24 16:00:00","1,12","8134"
"0","0","2030/04/19 15:00:00","0","2020/03/02 16:00:00","20019","10027","0","0","-2","2022/01/26 16:00:00","1","3420"
"0","0","2030/04/19 15:00:00","0","2020/04/01 16:00:00","20020","10029","0","0","-5","2022/02/22 16:00:00","1,13","5283"
"0","0","2030/04/19 15:00:00","0","2020/05/05 16:00:00","20021","10031","0","0","-4","2022/03/25 16:00:00","1,14","1311"
"0","0","2030/04/19 15:00:00","0","2020/06/03 16:00:00","20022","10033","0","0","-7","2022/04/25 16:00:00","1,15","6055"
"0","0","2030/04/19 15:00:00","0","2020/07/02 16:00:00","20023","10038","0","0","-5","2022/05/25 16:00:00","1","2022"
"0","0","2030/04/19 15:00:00","0","2020/08/03 16:00:00","20024","10040","0","0","-10","2022/06/24 16:00:00","1","6011"
"0","0","2030/04/19 15:00:00","0","2020/09/04 16:00:00","20025","10042","0","0","-5","2022/07/26 16:00:00","1,16","5221"
"0","0","2030/04/19 15:00:00","0","2020/11/02 16:00:00","20026","10044","0","0","10","2022/08/26 16:00:00","1,17","3040"
"0","0","2030/04/19 15:00:00","0","2020/12/04 16:00:00","20027","10046","0","0","10","2022/09/23 16:00:00","1,18","6120"
"0","0","2030/04/19 15:00:00","0","2020/12/31 16:00:00","20028","10048","0","0","-5","2022/10/26 16:00:00","1","5033"
"0","0","2030/04/19 15:00:00","0","2021/02/01 16:00:00","20029","10050","0","0","0","2022/11/25 16:00:00","1,19","5151"
"0","0","2030/04/19 15:00:00","0","2021/03/02 16:00:00","20030","10052","0","0","-8","2022/12/25 16:00:00","1","6056"
"0","0","2030/04/19 15:00:00","0","2021/04/01 16:00:00","20031","10054","0","0","0","2023/01/24 16:00:00","1,20","3351"
"0","0","2030/04/19 15:00:00","0","2021/05/04 16:00:00","20032","10056","0","0","0","2023/02/23 16:00:00","1,21","2191"
"0","0","2030/04/19 15:00:00","0","2021/06/02 16:00:00","20033","10058","0","0","0","2023/03/24 16:00:00","1,22","1122"
"0","20033","2030/04/19 15:00:00","0","2021/06/12 16:00:00","20034","10059","0","0","0","2023/03/24 16:00:00","1,22","1123"
"0","0","2030/04/19 15:00:00","0","2021/07/05 16:00:00","20035","10061","0","0","12","2023/04/25 16:00:00","1,23","2194"
"0","0","2030/04/19 15:00:00","0","2021/08/02 16:00:00","20036","10064","0","0","0","2023/05/26 16:00:00","1","5010"
"0","0","2030/04/19 15:00:00","0","2021/09/01 16:00:00","20037","10066","0","0","0","2023/06/26 16:00:00","1","144"
"0","0","2030/04/19 15:00:00","0","2021/10/01 16:00:00","20038","10068","0","0","0","2023/07/26 16:00:00","1,24","121"
"0","0","2030/04/19 15:00:00","0","2021/11/01 16:00:00","20039","10070","0","0","0","2023/08/25 16:00:00","1","394"
"0","0","2030/04/19 15:00:00","0","2021/12/02 16:00:00","20040","10072","0","0","0","2023/09/25 16:00:00","1,25","1082"
"0","0","2030/04/19 15:00:00","0","2022/01/03 16:00:00","20041","10074","0","0","0","2023/10/25 16:00:00","1","181"
"0","0","2030/04/19 15:00:00","0","2022/02/01 16:00:00","20042","10076","0","0","0","2023/11/24 16:00:00","1,26","5084"
"0","0","2030/04/19 15:00:00","0","2022/03/01 16:00:00","20043","10078","0","0","0","2023/12/26 16:00:00","1","6054"
"0","0","2030/04/19 15:00:00","0","2022/04/01 16:00:00","20044","10080","0","0","0","2024/01/26 16:00:00","1,27","6381"
"0","0","2030/04/19 15:00:00","0","2022/05/02 16:00:00","20045","10082","0","0","0","2024/02/23 16:00:00","1,28","2193"
"0","0","2030/04/19 15:00:00","0","2022/06/01 16:00:00","20046","10084","0","0","0","2024/03/26 16:00:00","1","8163"
"0","20046","2030/04/19 15:00:00","0","2022/06/08 16:00:00","20047","10085","0","0","0","2024/03/26 16:00:00","1,29","8164"
"0","0","2030/04/19 15:00:00","0","2022/07/01 16:00:00","20048","10088","0","0","0","2024/04/25 16:00:00","1","2201"
"0","0","2030/04/19 15:00:00","0","2022/08/01 16:00:00","20049","10090","0","0","0","2024/05/26 16:00:00","1","430"
"0","0","2030/04/19 15:00:00","0","2022/09/01 16:00:00","20050","10092","0","0","0","2024/07/26 16:00:00","1","351"
"0","0","2030/04/19 15:00:00","0","2022/10/02 16:00:00","20051","10094","0","0","0","2024/08/26 16:00:00","1,30","392"
"0","0","2030/04/19 15:00:00","0","2022/11/01 16:00:00","20052","10096","0","0","0","2024/10/26 16:00:00","1,31","3402"
"0","0","2030/04/19 15:00:00","0","2022/12/01 16:00:00","20053","10098","0","0","0","2024/11/26 16:00:00","1,32","8132"
