9e90a61e334c5b47bb2094d055d05a302d73b225d4973cb201e8336a50a8b39d,b43b1884831da99ac21921b1eb8f67a2830b5331951de3ab31fcf145e08124b3,e2205a1d2ca1aff772f9fde6027e922017604d7bfd36b9b266acbc754551d601,482fc9f6c0e77cf7d43a1f8176b61b7f571a93fba7e8313de989fca0c9a6717c,cee9dd54e2ca52c32318b9308605e2e45d1f2fc67195e2d89774f0df7895399d,26ccf38d7a532aa6a5f95f9a5e71963b67aa20f6e37b78d14067aa47c6883cc8,cbf7011f3eac56cd3bb51da67132d6739242d033b79c1375b269b5bd80c15baf,f5f0d05bc5c107de809fe1667d6cd7d325a1aaf7eae42fef6690f43a9be1cfe5,251fb1a7e66d4fb3b3aa39983d1e05be2a6482bd2cdecf1e9d8bb28086eb7a09,39af458385682d642f17843670970b5a52800d2f1865a2ddf1a71a8e8a14ba88,5f820c1cf8ceea50eca7bf4dcf181c19e07a3fb865ce7d4a9ed7c38c9403133a,90bf051b01f8b9c716c64997cfef606b802e98a8e1a488b622408bc9ada4f00d,2385416580ef3dc574ca0ee2f0040dc4df5f308b66d3d0575c5fc9bf551b4c5f
"-6","1","2020/07/02 16:00:00","0","0","0","0","10001","2018/08/28 16:00:00","20001","0","2030/04/19 15:00:00","5032"
"-3","1","2020/08/03 16:00:00","0","0","0","0","10002","2018/10/03 16:00:00","20002","0","2030/04/19 15:00:00","8135"
"-8","1","2020/09/04 16:00:00","0","0","0","0","10003","2018/11/01 15:59:59","20003","0","2030/04/19 15:00:00","201"
"-5","1,2","2020/09/30 16:00:00","0","0","0","0","10004","2018/12/01 16:00:00","20004","0","2030/04/19 15:00:00","3394"
"-3","1,4","2020/11/02 16:00:00","0","0","0","0","10005","2019/01/03 16:00:00","20005","0","2030/04/19 15:00:00","3060"
"-5","1","2020/12/04 15:00:00","0","0","0","0","10006","2019/02/01 12:00:00","20006","0","2030/04/19 15:00:00","1412"
"-2","1,5","2021/01/20 16:00:00","0","0","0","0","10007","2019/03/06 16:00:00","20007","0","2030/04/19 15:00:00","3481"
"-3","1","2021/02/09 16:00:00","0","0","0","0","10008","2019/04/03 16:00:00","20008","0","2030/04/19 15:00:00","3490"
"0","1,6","2021/03/25 16:00:00","0","0","0","0","10009","2019/05/02 16:00:00","20009","0","2030/04/19 15:00:00","5402"
"-5","1,7","2021/04/21 16:00:00","0","0","0","0","10010","2019/06/03 16:00:00","20010","0","2030/04/19 15:00:00","2192"
"0","1,8","2021/05/26 16:00:00","0","0","0","0","10011","2019/07/01 16:00:00","20011","0","2030/04/19 15:00:00","5034"
"-5","1","2021/06/25 16:00:00","0","0","0","0","10012","2019/07/17 16:00:00","20012","0","2030/04/19 15:00:00","402"
"-5","1,9","2021/07/26 16:00:00","0","0","0","0","10013","2019/08/01 16:00:00","20013","0","2030/04/19 15:00:00","22"
"-8","1","2021/08/26 16:00:00","0","0","0","0","10015","2019/09/03 16:00:00","20014","0","2030/04/19 15:00:00","2174"
"3","1,10","2021/09/24 16:00:00","0","0","0","0","10019","2019/11/01 16:00:00","20015","0","2030/04/19 15:00:00","2222"
"0","1,11","2021/10/26 16:00:00","0","0","0","0","10021","2019/12/02 16:00:00","20016","0","2030/04/19 15:00:00","6040"
"-4","1","2021/11/25 15:00:00","0","0","0","0","10023","2020/01/02 16:00:00","20017","0","2030/04/19 15:00:00","6481"
"0","1,12","2021/12/24 16:00:00","0","0","0","0","10025","2020/02/04 16:00:00","20018","0","2030/04/19 15:00:00","8134"
"-2","1","2022/01/26 16:00:00","0","0","0","0","10027","2020/03/02 16:00:00","20019","0","2030/04/19 15:00:00","3420"
"-5","1,13","2022/02/22 16:00:00","0","0","0","0","10029","2020/04/01 16:00:00","20020","0","2030/04/19 15:00:00","5283"
"-4","1,14","2022/03/25 16:00:00","0","0","0","0","10031","2020/05/05 16:00:00","20021","0","2030/04/19 15:00:00","1311"
"-7","1,15","2022/04/25 16:00:00","0","0","0","0","10033","2020/06/03 16:00:00","20022","0","2030/04/19 15:00:00","6055"
"-5","1","2022/05/25 16:00:00","0","0","0","0","10038","2020/07/02 16:00:00","20023","0","2030/04/19 15:00:00","2022"
