f5f0d05bc5c107de809fe1667d6cd7d325a1aaf7eae42fef6690f43a9be1cfe5,26ccf38d7a532aa6a5f95f9a5e71963b67aa20f6e37b78d14067aa47c6883cc8,482fc9f6c0e77cf7d43a1f8176b61b7f571a93fba7e8313de989fca0c9a6717c,e2205a1d2ca1aff772f9fde6027e922017604d7bfd36b9b266acbc754551d601,39af458385682d642f17843670970b5a52800d2f1865a2ddf1a71a8e8a14ba88,2385416580ef3dc574ca0ee2f0040dc4df5f308b66d3d0575c5fc9bf551b4c5f,251fb1a7e66d4fb3b3aa39983d1e05be2a6482bd2cdecf1e9d8bb28086eb7a09,90bf051b01f8b9c716c64997cfef606b802e98a8e1a488b622408bc9ada4f00d,b43b1884831da99ac21921b1eb8f67a2830b5331951de3ab31fcf145e08124b3,5f820c1cf8ceea50eca7bf4dcf181c19e07a3fb865ce7d4a9ed7c38c9403133a,cee9dd54e2ca52c32318b9308605e2e45d1f2fc67195e2d89774f0df7895399d,cbf7011f3eac56cd3bb51da67132d6739242d033b79c1375b269b5bd80c15baf,9e90a61e334c5b47bb2094d055d05a302d73b225d4973cb201e8336a50a8b39d
"10001","0","0","2020/07/02 16:00:00","20001","5032","2018/08/28 16:00:00","2030/04/19 15:00:00","1","0","0","0","-6"
"10002","0","0","2020/08/03 16:00:00","20002","8135","2018/10/03 16:00:00","2030/04/19 15:00:00","1","0","0","0","-3"
"10003","0","0","2020/09/04 16:00:00","20003","201","2018/11/01 15:59:59","2030/04/19 15:00:00","1","0","0","0","-8"
"10004","0","0","2020/09/30 16:00:00","20004","3394","2018/12/01 16:00:00","2030/04/19 15:00:00","1,2","0","0","0","-5"
"10005","0","0","2020/11/02 16:00:00","20005","3060","2019/01/03 16:00:00","2030/04/19 15:00:00","1,4","0","0","0","-3"
"10006","0","0","2020/12/04 15:00:00","20006","1412","2019/02/01 12:00:00","2030/04/19 15:00:00","1","0","0","0","-5"
"10007","0","0","2021/01/20 16:00:00","20007","3481","2019/03/06 16:00:00","2030/04/19 15:00:00","1,5","0","0","0","-2"
"10008","0","0","2021/02/09 16:00:00","20008","3490","2019/04/03 16:00:00","2030/04/19 15:00:00","1","0","0","0","-3"
"10009","0","0","2021/03/25 16:00:00","20009","5402","2019/05/02 16:00:00","2030/04/19 15:00:00","1,6","0","0","0","0"
"10010","0","0","2021/04/21 16:00:00","20010","2192","2019/06/03 16:00:00","2030/04/19 15:00:00","1,7","0","0","0","-5"
"10011","0","0","2021/05/26 16:00:00","20011","5034","2019/07/01 16:00:00","2030/04/19 15:00:00","1,8","0","0","0","0"
"10012","0","0","2021/06/25 16:00:00","20012","402","2019/07/17 16:00:00","2030/04/19 15:00:00","1","0","0","0","-5"
"10013","0","0","2021/07/26 16:00:00","20013","22","2019/08/01 16:00:00","2030/04/19 15:00:00","1,9","0","0","0","-5"
"10015","0","0","2021/08/26 16:00:00","20014","2174","2019/09/03 16:00:00","2030/04/19 15:00:00","1","0","0","0","-8"
"10019","0","0","2021/09/24 16:00:00","20015","2222","2019/11/01 16:00:00","2030/04/19 15:00:00","1,10","0","0","0","3"
"10021","0","0","2021/10/26 16:00:00","20016","6040","2019/12/02 16:00:00","2030/04/19 15:00:00","1,11","0","0","0","0"
"10023","0","0","2021/11/25 15:00:00","20017","6481","2020/01/02 16:00:00","2030/04/19 15:00:00","1","0","0","0","-4"
"10025","0","0","2021/12/24 16:00:00","20018","8134","2020/02/04 16:00:00","2030/04/19 15:00:00","1,12","0","0","0","0"
"10027","0","0","2022/01/26 16:00:00","20019","3420","2020/03/02 16:00:00","2030/04/19 15:00:00","1","0","0","0","-2"
"10029","0","0","2022/02/22 16:00:00","20020","5283","2020/04/01 16:00:00","2030/04/19 15:00:00","1,13","0","0","0","-5"
"10031","0","0","2022/03/25 16:00:00","20021","1311","2020/05/05 16:00:00","2030/04/19 15:00:00","1,14","0","0","0","-4"
"10033","0","0","2022/04/25 16:00:00","20022","6055","2020/06/03 16:00:00","2030/04/19 15:00:00","1,15","0","0","0","-7"
"10038","0","0","2022/05/25 16:00:00","20023","2022","2020/07/02 16:00:00","2030/04/19 15:00:00","1","0","0","0","-5"
"10040","0","0","2022/06/24 16:00:00","20024","6011","2020/08/03 16:00:00","2030/04/19 15:00:00","1","0","0","0","-10"
"10042","0","0","2022/07/26 16:00:00","20025","5221","2020/09/04 16:00:00","2030/04/19 15:00:00","1,16","0","0","0","-5"
"10044","0","0","2022/08/26 16:00:00","20026","3040","2020/11/02 16:00:00","2030/04/19 15:00:00","1,17","0","0","0","10"
"10046","0","0","2022/09/23 16:00:00","20027","6120","2020/12/04 16:00:00","2030/04/19 15:00:00","1,18","0","0","0","10"
"10048","0","0","2022/10/26 16:00:00","20028","5033","2020/12/31 16:00:00","2030/04/19 15:00:00","1","0","0","0","-5"
"10050","0","0","2022/11/25 16:00:00","20029","5151","2021/02/01 16:00:00","2030/04/19 15:00:00","1,19","0","0","0","0"
"10052","0","0","2022/12/25 16:00:00","20030","6056","2021/03/02 16:00:00","2030/04/19 15:00:00","1","0","0","0","-8"
"10054","0","0","2023/01/24 16:00:00","20031","3351","2021/04/01 16:00:00","2030/04/19 15:00:00","1,20","0","0","0","0"
"10056","0","0","2023/02/23 16:00:00","20032","2191","2021/05/04 16:00:00","2030/04/19 15:00:00","1,21","0","0","0","0"
