9e90a61e334c5b47bb2094d055d05a302d73b225d4973cb201e8336a50a8b39d,26ccf38d7a532aa6a5f95f9a5e71963b67aa20f6e37b78d14067aa47c6883cc8,39af458385682d642f17843670970b5a52800d2f1865a2ddf1a71a8e8a14ba88,b43b1884831da99ac21921b1eb8f67a2830b5331951de3ab31fcf145e08124b3,251fb1a7e66d4fb3b3aa39983d1e05be2a6482bd2cdecf1e9d8bb28086eb7a09,cee9dd54e2ca52c32318b9308605e2e45d1f2fc67195e2d89774f0df7895399d,f5f0d05bc5c107de809fe1667d6cd7d325a1aaf7eae42fef6690f43a9be1cfe5,e2205a1d2ca1aff772f9fde6027e922017604d7bfd36b9b266acbc754551d601,5f820c1cf8ceea50eca7bf4dcf181c19e07a3fb865ce7d4a9ed7c38c9403133a,cbf7011f3eac56cd3bb51da67132d6739242d033b79c1375b269b5bd80c15baf,2385416580ef3dc574ca0ee2f0040dc4df5f308b66d3d0575c5fc9bf551b4c5f,482fc9f6c0e77cf7d43a1f8176b61b7f571a93fba7e8313de989fca0c9a6717c,90bf051b01f8b9c716c64997cfef606b802e98a8e1a488b622408bc9ada4f00d
"-6","0","20001","1","2018/08/28 16:00:00","0","10001","2020/07/02 16:00:00","0","0","5032","0","2030/04/19 15:00:00"
"-3","0","20002","1","2018/10/03 16:00:00","0","10002","2020/08/03 16:00:00","0","0","8135","0","2030/04/19 15:00:00"
"-8","0","20003","1","2018/11/01 15:59:59","0","10003","2020/09/04 16:00:00","0","0","201","0","2030/04/19 15:00:00"
"-5","0","20004","1,2","2018/12/01 16:00:00","0","10004","2020/09/30 16:00:00","0","0","3394","0","2030/04/19 15:00:00"
"-3","0","20005","1,4","2019/01/03 16:00:00","0","10005","2020/11/02 16:00:00","0","0","3060","0","2030/04/19 15:00:00"
"-5","0","20006","1","2019/02/01 12:00:00","0","10006","2020/12/04 15:00:00","0","0","1412","0","2030/04/19 15:00:00"
"-2","0","20007","1,5","2019/03/06 16:00:00","0","10007","2021/01/20 16:00:00","0","0","3481","0","2030/04/19 15:00:00"
"-3","0","20008","1","2019/04/03 16:00:00","0","10008","2021/02/09 16:00:00","0","0","3490","0","2030/04/19 15:00:00"
"0","0","20009","1,6","2019/05/02 16:00:00","0","10009","2021/03/25 16:00:00","0","0","5402","0","2030/04/19 15:00:00"
"-5","0","20010","1,7","2019/06/03 16:00:00","0","10010","2021/04/21 16:00:00","0","0","2192","0","2030/04/19 15:00:00"
"0","0","20011","1,8","2019/07/01 16:00:00","0","10011","2021/05/26 16:00:00","0","0","5034","0","2030/04/19 15:00:00"
"-5","0","20012","1","2019/07/17 16:00:00","0","10012","2021/06/25 16:00:00","0","0","402","0","2030/04/19 15:00:00"
"-5","0","20013","1,9","2019/08/01 16:00:00","0","10013","2021/07/26 16:00:00","0","0","22","0","2030/04/19 15:00:00"
"-8","0","20014","1","2019/09/03 16:00:00","0","10015","2021/08/26 16:00:00","0","0","2174","0","2030/04/19 15:00:00"
"3","0","20015","1,10","2019/11/01 16:00:00","0","10019","2021/09/24 16:00:00","0","0","2222","0","2030/04/19 15:00:00"
"0","0","20016","1,11","2019/12/02 16:00:00","0","10021","2021/10/26 16:00:00","0","0","6040","0","2030/04/19 15:00:00"
"-4","0","20017","1","2020/01/02 16:00:00","0","10023","2021/11/25 15:00:00","0","0","6481","0","2030/04/19 15:00:00"
"0","0","20018","1,12","2020/02/04 16:00:00","0","10025","2021/12/24 16:00:00","0","0","8134","0","2030/04/19 15:00:00"
"-2","0","20019","1","2020/03/02 16:00:00","0","10027","2022/01/26 16:00:00","0","0","3420","0","2030/04/19 15:00:00"
"-5","0","20020","1,13","2020/04/01 16:00:00","0","10029","2022/02/22 16:00:00","0","0","5283","0","2030/04/19 15:00:00"
"-4","0","20021","1,14","2020/05/05 16:00:00","0","10031","2022/03/25 16:00:00","0","0","1311","0","2030/04/19 15:00:00"
"-7","0","20022","1,15","2020/06/03 16:00:00","0","10033","2022/04/25 16:00:00","0","0","6055","0","2030/04/19 15:00:00"
"-5","0","20023","1","2020/07/02 16:00:00","0","10038","2022/05/25 16:00:00","0","0","2022","0","2030/04/19 15:00:00"
"-10","0","20024","1","2020/08/03 16:00:00","0","10040","2022/06/24 16:00:00","0","0","6011","0","2030/04/19 15:00:00"
"-5","0","20025","1,16","2020/09/04 16:00:00","0","10042","2022/07/26 16:00:00","0","0","5221","0","2030/04/19 15:00:00"
"10","0","20026","1,17","2020/11/02 16:00:00","0","10044","2022/08/26 16:00:00","0","0","3040","0","2030/04/19 15:00:00"
"10","0","20027","1,18","2020/12/04 16:00:00","0","10046","2022/09/23 16:00:00","0","0","6120","0","2030/04/19 15:00:00"
"-5","0","20028","1","2020/12/31 16:00:00","0","10048","2022/10/26 16:00:00","0","0","5033","0","2030/04/19 15:00:00"
