f5f0d05bc5c107de809fe1667d6cd7d325a1aaf7eae42fef6690f43a9be1cfe5,482fc9f6c0e77cf7d43a1f8176b61b7f571a93fba7e8313de989fca0c9a6717c,39af458385682d642f17843670970b5a52800d2f1865a2ddf1a71a8e8a14ba88,251fb1a7e66d4fb3b3aa39983d1e05be2a6482bd2cdecf1e9d8bb28086eb7a09,9e90a61e334c5b47bb2094d055d05a302d73b225d4973cb201e8336a50a8b39d,e2205a1d2ca1aff772f9fde6027e922017604d7bfd36b9b266acbc754551d601,cbf7011f3eac56cd3bb51da67132d6739242d033b79c1375b269b5bd80c15baf,5f820c1cf8ceea50eca7bf4dcf181c19e07a3fb865ce7d4a9ed7c38c9403133a,b43b1884831da99ac21921b1eb8f67a2830b5331951de3ab31fcf145e08124b3,90bf051b01f8b9c716c64997cfef606b802e98a8e1a488b622408bc9ada4f00d,cee9dd54e2ca52c32318b9308605e2e45d1f2fc67195e2d89774f0df7895399d,26ccf38d7a532aa6a5f95f9a5e71963b67aa20f6e37b78d14067aa47c6883cc8,2385416580ef3dc574ca0ee2f0040dc4df5f308b66d3d0575c5fc9bf551b4c5f
"10001","0","20001","2018/08/28 16:00:00","-6","2020/07/02 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","5032"
"10002","0","20002","2018/10/03 16:00:00","-3","2020/08/03 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","8135"
"10003","0","20003","2018/11/01 15:59:59","-8","2020/09/04 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","201"
"10004","0","20004","2018/12/01 16:00:00","-5","2020/09/30 16:00:00","0","0","1,2","2030/04/19 15:00:00","0","0","3394"
"10005","0","20005","2019/01/03 16:00:00","-3","2020/11/02 16:00:00","0","0","1,4","2030/04/19 15:00:00","0","0","3060"
"10006","0","20006","2019/02/01 12:00:00","-5","2020/12/04 15:00:00","0","0","1","2030/04/19 15:00:00","0","0","1412"
"10007","0","20007","2019/03/06 16:00:00","-2","2021/01/20 16:00:00","0","0","1,5","2030/04/19 15:00:00","0","0","3481"
"10008","0","20008","2019/04/03 16:00:00","-3","2021/02/09 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","3490"
"10009","0","20009","2019/05/02 16:00:00","0","2021/03/25 16:00:00","0","0","1,6","2030/04/19 15:00:00","0","0","5402"
"10010","0","20010","2019/06/03 16:00:00","-5","2021/04/21 16:00:00","0","0","1,7","2030/04/19 15:00:00","0","0","2192"
"10011","0","20011","2019/07/01 16:00:00","0","2021/05/26 16:00:00","0","0","1,8","2030/04/19 15:00:00","0","0","5034"
"10012","0","20012","2019/07/17 16:00:00","-5","2021/06/25 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","402"
"10013","0","20013","2019/08/01 16:00:00","-5","2021/07/26 16:00:00","0","0","1,9","2030/04/19 15:00:00","0","0","22"
"10015","0","20014","2019/09/03 16:00:00","-8","2021/08/26 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","2174"
"10019","0","20015","2019/11/01 16:00:00","3","2021/09/24 16:00:00","0","0","1,10","2030/04/19 15:00:00","0","0","2222"
"10021","0","20016","2019/12/02 16:00:00","0","2021/10/26 16:00:00","0","0","1,11","2030/04/19 15:00:00","0","0","6040"
"10023","0","20017","2020/01/02 16:00:00","-4","2021/11/25 15:00:00","0","0","1","2030/04/19 15:00:00","0","0","6481"
"10025","0","20018","2020/02/04 16:00:00","0","2021/12/24 16:00:00","0","0","1,12","2030/04/19 15:00:00","0","0","8134"
"10027","0","20019","2020/03/02 16:00:00","-2","2022/01/26 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","3420"
"10029","0","20020","2020/04/01 16:00:00","-5","2022/02/22 16:00:00","0","0","1,13","2030/04/19 15:00:00","0","0","5283"
"10031","0","20021","2020/05/05 16:00:00","-4","2022/03/25 16:00:00","0","0","1,14","2030/04/19 15:00:00","0","0","1311"
"10033","0","20022","2020/06/03 16:00:00","-7","2022/04/25 16:00:00","0","0","1,15","2030/04/19 15:00:00","0","0","6055"
"10038","0","20023","2020/07/02 16:00:00","-5","2022/05/25 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","2022"
"10040","0","20024","2020/08/03 16:00:00","-10","2022/06/24 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","6011"
"10042","0","20025","2020/09/04 16:00:00","-5","2022/07/26 16:00:00","0","0","1,16","2030/04/19 15:00:00","0","0","5221"
"10044","0","20026","2020/11/02 16:00:00","10","2022/08/26 16:00:00","0","0","1,17","2030/04/19 15:00:00","0","0","3040"
"10046","0","20027","2020/12/04 16:00:00","10","2022/09/23 16:00:00","0","0","1,18","2030/04/19 15:00:00","0","0","6120"
"10048","0","20028","2020/12/31 16:00:00","-5","2022/10/26 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","5033"
"10050","0","20029","2021/02/01 16:00:00","0","2022/11/25 16:00:00","0","0","1,19","2030/04/19 15:00:00","0","0","5151"
"10052","0","20030","2021/03/02 16:00:00","-8","2022/12/25 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","6056"
"10054","0","20031","2021/04/01 16:00:00","0","2023/01/24 16:00:00","0","0","1,20","2030/04/19 15:00:00","0","0","3351"
"10056","0","20032","2021/05/04 16:00:00","0","2023/02/23 16:00:00","0","0","1,21","2030/04/19 15:00:00","0","0","2191"
"10058","0","20033","2021/06/02 16:00:00","0","2023/03/24 16:00:00","0","0","1,22","2030/04/19 15:00:00","0","0","1122"
"10059","0","20034","2021/06/12 16:00:00","0","2023/03/24 16:00:00","0","0","1,22","2030/04/19 15:00:00","20033","0","1123"
"10061","0","20035","2021/07/05 16:00:00","12","2023/04/25 16:00:00","0","0","1,23","2030/04/19 15:00:00","0","0","2194"
"10064","0","20036","2021/08/02 16:00:00","0","2023/05/26 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","5010"
"10066","0","20037","2021/09/01 16:00:00","0","2023/06/26 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","144"
"10068","0","20038","2021/10/01 16:00:00","0","2023/07/26 16:00:00","0","0","1,24","2030/04/19 15:00:00","0","0","121"
"10070","0","20039","2021/11/01 16:00:00","0","2023/08/25 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","394"
"10072","0","20040","2021/12/02 16:00:00","0","2023/09/25 16:00:00","0","0","1,25","2030/04/19 15:00:00","0","0","1082"
"10074","0","20041","2022/01/03 16:00:00","0","2023/10/25 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","181"
"10076","0","20042","2022/02/01 16:00:00","0","2023/11/24 16:00:00","0","0","1,26","2030/04/19 15:00:00","0","0","5084"
"10078","0","20043","2022/03/01 16:00:00","0","2023/12/26 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","6054"
"10080","0","20044","2022/04/01 16:00:00","0","2024/01/26 16:00:00","0","0","1,27","2030/04/19 15:00:00","0","0","6381"
"10082","0","20045","2022/05/02 16:00:00","0","2024/02/23 16:00:00","0","0","1,28","2030/04/19 15:00:00","0","0","2193"
"10084","0","20046","2022/06/01 16:00:00","0","2024/03/26 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","8163"
"10085","0","20047","2022/06/08 16:00:00","0","2024/03/26 16:00:00","0","0","1,29","2030/04/19 15:00:00","20046","0","8164"
"10088","0","20048","2022/07/01 16:00:00","0","2024/04/25 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","2201"
"10090","0","20049","2022/08/01 16:00:00","0","2024/05/26 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","430"
"10092","0","20050","2022/09/01 16:00:00","0","2024/07/26 16:00:00","0","0","1","2030/04/19 15:00:00","0","0","351"
"10094","0","20051","2022/10/02 16:00:00","0","2024/08/26 16:00:00","0","0","1,30","2030/04/19 15:00:00","0","0","392"
"10096","0","20052","2022/11/01 16:00:00","0","2024/10/26 16:00:00","0","0","1,31","2030/04/19 15:00:00","0","0","3402"
