ebb379c167b8d8b076249bb4ace73a0ed699f85c0cea00c20121193b591ab99c,45dc99b36a7227af585fe049f81f0ea55f54eab4d41a7d6b9511524f628c6c49,0579626edf7938001d8be91869ca78aa054e3de1b79a821fa2f9b9bfc22e9193,fbc778c3f2034baa86b9926f3c8c8ef04d2ac6ed943ae9517b70c23afac536e2,63aaf189e2e44464bb40c9b44eeccb736a3673b05d26d7a1ac85afa24cc44327,32667c0a1d418a4a25198c29fe87ef4b788abe2ac5589b6336f957c8b65506ee,d4498047f4d9c15df18f76a61976fb014f41a5967ce1b99fc2fe7d612909ead6,d281f7ef82e6a82b74067f8a163a8f1b57b280f0f5758fe0ceb2c3fd82921222,dfc7f26d18063bd63518d0935d4ca464b74d4d4fb91c10ccb277414aa1541939,e7bf5321d59f9df126f9cdda7f37e83c0faa24f328d07f3213a6b36296129dee,5cf6887f872dc068c755c4eda99756098a0ef25e6c150eaf0f94694bc27765b1,9c6280d6716051788ca45878ee537be408d925f493a5a5dae046a3fe1c7cb55c,fc97ac6545b033206fe0979c2d0d560e69c2251d680d2357b14c036d5ad4d9b0,69018e392196015b6945926a38fee238b84a7f00616c758efe820fdc557e102a,beb1a5101b2a3cf48879900018f0d047dd4958b16d8d044524500707a3c98c42,690b8710de4d016a493adc05470d78fb63c8e14da25b013a18ac0eec5ea2a3a2,158fa950ac73bd4c65b3d41af6112df32c8aca4674bfd383449b4b70b758f7e5,b11653b9f2df89b82f505df60f6789f83eb12f004c154a0ba817d0e695bf409d
"0","0","0","0","0","0","0","8","0","10","0","0","0","50","91002","0","1","1"
"0","0","0","0","0","0","0","8","0","100","0","0","0","10","91002","0","2","11"
"0","0","0","0","0","0","0","8","0","200","0","0","0","5","91002","0","3","101"
"0","0","0","0","0","0","0","8","0","500","0","0","0","3","91002","0","4","201"
"0","0","0","0","0","0","0","8","0","1000","0","0","0","2","91002","0","5","501"
"0","0","0","0","0","0","0","8","0","2000","0","0","0","2","91002","0","6","1001"
"0","0","0","0","0","0","0","8","0","3999","0","0","0","1","91002","0","7","2001"
"0","0","0","0","0","0","0","8","0","4000","0","0","0","50","91002","0","8","4000"
"0","0","0","0","0","0","0","8","0","4100","0","0","0","50","91002","0","9","4100"
"0","0","0","0","0","0","0","8","0","4200","0","0","0","50","91002","0","10","4200"
"0","0","0","0","0","0","0","8","0","4300","0","0","0","50","91002","0","11","4300"
"0","0","0","0","0","0","0","8","0","4400","0","0","0","50","91002","0","12","4400"
"0","0","0","0","0","0","0","8","0","4500","0","0","0","50","91002","0","13","4500"
"0","0","0","0","0","0","0","8","0","4600","0","0","0","50","91002","0","14","4600"
"0","0","0","0","0","0","0","8","0","4700","0","0","0","50","91002","0","15","4700"
"0","0","0","0","0","0","0","8","0","4800","0","0","0","50","91002","0","16","4800"
"0","0","0","0","0","0","0","8","0","4900","0","0","0","50","91002","0","17","4900"
"0","0","0","0","0","0","0","8","0","5000","0","0","0","50","91002","0","18","5000"
"0","0","0","0","0","0","0","8","0","5100","0","0","0","50","91002","0","19","5100"
"0","0","0","0","0","0","0","8","0","5200","0","0","0","50","91002","0","20","5200"
"0","0","0","0","0","0","0","8","0","5300","0","0","0","50","91002","0","21","5300"
"0","0","0","0","0","0","0","8","0","5400","0","0","0","50","91002","0","22","5400"
"0","0","0","0","0","0","0","8","0","5500","0","0","0","50","91002","0","23","5500"
"0","0","0","0","0","0","0","8","0","5600","0","0","0","50","91002","0","24","5600"
"0","0","0","0","0","0","0","8","0","5700","0","0","0","50","91002","0","25","5700"
"0","0","0","0","0","0","0","8","0","5800","0","0","0","50","91002","0","26","5800"
"0","0","0","0","0","0","0","8","0","5900","0","0","0","50","91002","0","27","5900"
"0","0","0","0","0","0","0","8","0","6000","0","0","0","50","91002","0","28","6000"
"0","0","0","0","0","0","0","8","0","6100","0","0","0","50","91002","0","29","6100"
"0","0","0","0","0","0","0","8","0","6200","0","0","0","50","91002","0","30","6200"
"0","0","0","0","0","0","0","8","0","6300","0","0","0","50","91002","0","31","6300"
"0","0","0","0","0","0","0","8","0","6400","0","0","0","50","91002","0","32","6400"
"0","0","0","0","0","0","0","8","0","6500","0","0","0","50","91002","0","33","6500"
"0","0","0","0","0","0","0","8","0","6600","0","0","0","50","91002","0","34","6600"
"0","0","0","0","0","0","0","8","0","6700","0","0","0","50","91002","0","35","6700"
"0","0","0","0","0","0","0","8","0","6800","0","0","0","50","91002","0","36","6800"
"0","0","0","0","0","0","0","8","0","6900","0","0","0","50","91002","0","37","6900"
"0","0","0","0","0","0","0","8","0","7000","0","0","0","50","91002","0","38","7000"
"0","0","0","0","0","0","0","8","0","7100","0","0","0","50","91002","0","39","7100"
"0","0","0","0","0","0","0","8","0","7200","0","0","0","50","91002","0","40","7200"
"0","0","0","0","0","0","0","8","0","7300","0","0","0","50","91002","0","41","7300"
"0","0","0","0","0","0","0","8","0","7400","0","0","0","50","91002","0","42","7400"
"0","0","0","0","0","0","0","8","0","7500","0","0","0","50","91002","0","43","7500"
"0","0","0","0","0","0","0","8","0","7600","0","0","0","50","91002","0","44","7600"
"0","0","0","0","0","0","0","8","0","7700","0","0","0","50","91002","0","45","7700"
"0","0","0","0","0","0","0","8","0","7800","0","0","0","50","91002","0","46","7800"
"0","0","0","0","0","0","0","8","0","7900","0","0","0","50","91002","0","47","7900"
"0","0","0","0","0","0","0","8","0","8000","0","0","0","50","91002","0","48","8000"
"0","0","0","0","0","0","0","8","0","8100","0","0","0","15","91002","0","49","8100"
"0","0","0","0","0","0","0","8","0","8200","0","0","0","15","91002","0","50","8200"
"0","0","0","0","0","0","0","8","0","8300","0","0","0","15","91002","0","51","8300"
