fb036e7f013581656d2ea78f89331220a5d90f387b0c4d92e72e5f67f2153699,bb114762d7f6b40d6d1320d0671ddd3ad4aeba2365547ebec58ff686e440d28b,214f7acccea887e5233b5305ea76cd9e17eb13ecd9061bba1490323e6340a0c9
"2816","9000169","421"
"2816","9000170","751"
"2816","9000210","1061"
"2816","9000211","1361"
"2816","9000212","1671"
"2816","9000213","1801"
"2816","9000214","1981"
"2816","9000217","2281"
"2816","9000218","2591"
"2816","9000219","2891"
"2816","9000220","3201"
"2816","9000221","3511"
"2816","9000224","3791"
"2816","9000226","4091"
"2816","9000228","4092"
