d2c6813df1a0f85c6e1b660a5c319d6f199d928024213ec80cf745e5e5155134,4bf30dade31563ae14271b66d4678adf239aaa6a85758709a04f80206bb308ac,8ddfcde41747c0eebdbde0eb08c175d185613bec2fb401431b8a7673c0965361,96e5a974bbec676bab7ba62684df35e6f419227aaf6ec665717076aef93b5a17,c456190f9c96a6178fffff274d45fe7b307e07ff62516a3fdce14d9902f00f34,37df537868b6f0a83911b67363107ece59328b66cba0d88dcd9b025d43a63c72
"10","1","1","500","10","2"
"20","1","1","500","10","3"
"30","1","1","500","10","4"
"40","1","1","500","10","5"
"50","1","1","500","10","6"
"60","1","1","500","10","7"
"70","1","1","500","10","8"
"80","1","1","500","10","9"
"90","1","1","500","10","10"
"105","1","1","500","15","11"
"120","1","1","500","15","12"
"135","1","1","500","15","13"
"150","1","1","500","15","14"
"165","1","1","500","15","15"
"180","1","1","500","15","16"
"195","1","1","500","15","17"
"210","1","1","500","15","18"
"225","1","1","500","15","19"
"240","1","1","500","15","20"
"265","1","1","500","25","21"
"290","1","1","500","25","22"
"315","1","1","500","25","23"
"340","1","1","500","25","24"
"365","1","1","500","25","25"
"390","1","1","500","25","26"
"415","1","1","500","25","27"
"440","1","1","500","25","28"
"465","1","1","500","25","29"
"490","1","1","500","25","30"
"530","1","2","500","40","31"
"570","1","2","500","40","32"
"610","1","2","500","40","33"
"650","1","2","500","40","34"
"690","1","2","500","40","35"
"730","1","2","500","40","36"
"770","1","2","500","40","37"
"810","1","2","500","40","38"
"850","1","2","500","40","39"
"890","1","2","500","40","40"
"940","1","2","500","50","41"
"990","1","2","500","50","42"
"1040","1","2","500","50","43"
"1090","1","2","500","50","44"
"1140","1","2","500","50","45"
"1190","1","2","500","50","46"
"1240","1","2","500","50","47"
"1290","1","2","500","50","48"
"1340","1","2","500","50","49"
"1390","1","2","500","50","50"
"1450","1","3","500","60","51"
"1510","1","3","500","60","52"
"1570","1","3","500","60","53"
"1630","1","3","500","60","54"
"1690","1","3","500","60","55"
"1750","1","3","500","60","56"
"1810","1","3","500","60","57"
"1870","1","3","500","60","58"
"1930","1","3","500","60","59"
"1990","1","3","500","60","60"
"2065","1","3","600","75","61"
"2140","1","3","600","75","62"
"2215","1","3","600","75","63"
"2290","1","3","600","75","64"
"2365","1","3","600","75","65"
"2440","1","3","600","75","66"
"2515","1","3","600","75","67"
"2590","1","3","600","75","68"
"2665","1","3","600","75","69"
"2740","1","3","600","75","70"
"2840","1","4","600","100","71"
"2940","1","4","600","100","72"
"3040","1","4","600","100","73"
"3140","1","4","600","100","74"
"3240","1","4","600","100","75"
"3340","1","4","600","100","76"
"3440","1","4","600","100","77"
"3540","1","4","600","100","78"
"3640","1","4","600","100","79"
"3740","1","4","600","100","80"
"3865","1","4","600","125","81"
"3990","1","4","600","125","82"
"4115","1","4","600","125","83"
"4240","1","4","600","125","84"
"4365","1","4","600","125","85"
"4490","1","4","600","125","86"
"4615","1","4","600","125","87"
"4740","1","4","600","125","88"
"4865","1","4","600","125","89"
"4990","1","4","600","125","90"
"5140","1","5","600","150","91"
"5290","1","5","600","150","92"
"5440","1","5","600","150","93"
"5590","1","5","600","150","94"
"5740","1","5","600","150","95"
"5890","1","5","600","150","96"
"6040","1","5","600","150","97"
"6190","1","5","600","150","98"
"6340","1","5","600","150","99"
"6490","1","5","600","150","100"
"6665","1","5","600","175","101"
"6840","1","5","600","175","102"
"7015","1","5","600","175","103"
"7190","1","5","600","175","104"
"7365","1","5","600","175","105"
"7540","1","5","600","175","106"
"7715","1","5","600","175","107"
"7890","1","5","600","175","108"
"8065","1","5","600","175","109"
"8240","1","5","600","175","110"
"8440","1","6","600","200","111"
"8640","1","6","600","200","112"
"8840","1","6","600","200","113"
"9040","1","6","600","200","114"
"9240","1","6","600","200","115"
"9440","1","6","600","200","116"
"9640","1","6","600","200","117"
"9840","1","6","600","200","118"
"10040","1","6","600","200","119"
"10240","1","6","600","200","120"
"10465","1","6","600","225","121"
"10690","1","6","600","225","122"
"10915","1","6","600","225","123"
"11140","1","6","600","225","124"
"11365","1","6","600","225","125"
"11590","1","6","600","225","126"
"11815","1","6","600","225","127"
"12040","1","6","600","225","128"
"12265","1","6","600","225","129"
"12490","1","6","600","225","130"
"12740","1","7","600","250","131"
"12990","1","7","600","250","132"
"13240","1","7","600","250","133"
"13490","1","7","600","250","134"
"13740","1","7","600","250","135"
"13990","1","7","600","250","136"
"14240","1","7","600","250","137"
"14490","1","7","600","250","138"
"14740","1","7","600","250","139"
"14990","1","7","600","250","140"
