4bf30dade31563ae14271b66d4678adf239aaa6a85758709a04f80206bb308ac,8ddfcde41747c0eebdbde0eb08c175d185613bec2fb401431b8a7673c0965361,d2c6813df1a0f85c6e1b660a5c319d6f199d928024213ec80cf745e5e5155134,96e5a974bbec676bab7ba62684df35e6f419227aaf6ec665717076aef93b5a17,c456190f9c96a6178fffff274d45fe7b307e07ff62516a3fdce14d9902f00f34,37df537868b6f0a83911b67363107ece59328b66cba0d88dcd9b025d43a63c72
"1","1","10","500","10","2"
"1","1","20","500","10","3"
"1","1","30","500","10","4"
"1","1","40","500","10","5"
"1","1","50","500","10","6"
"1","1","60","500","10","7"
"1","1","70","500","10","8"
"1","1","80","500","10","9"
"1","1","90","500","10","10"
"1","1","105","500","15","11"
"1","1","120","500","15","12"
"1","1","135","500","15","13"
"1","1","150","500","15","14"
"1","1","165","500","15","15"
"1","1","180","500","15","16"
"1","1","195","500","15","17"
"1","1","210","500","15","18"
"1","1","225","500","15","19"
"1","1","240","500","15","20"
"1","1","265","500","25","21"
"1","1","290","500","25","22"
"1","1","315","500","25","23"
"1","1","340","500","25","24"
"1","1","365","500","25","25"
"1","1","390","500","25","26"
"1","1","415","500","25","27"
"1","1","440","500","25","28"
"1","1","465","500","25","29"
"1","1","490","500","25","30"
"1","2","530","500","40","31"
"1","2","570","500","40","32"
"1","2","610","500","40","33"
"1","2","650","500","40","34"
"1","2","690","500","40","35"
"1","2","730","500","40","36"
"1","2","770","500","40","37"
"1","2","810","500","40","38"
"1","2","850","500","40","39"
"1","2","890","500","40","40"
"1","2","940","500","50","41"
"1","2","990","500","50","42"
"1","2","1040","500","50","43"
"1","2","1090","500","50","44"
"1","2","1140","500","50","45"
"1","2","1190","500","50","46"
"1","2","1240","500","50","47"
"1","2","1290","500","50","48"
"1","2","1340","500","50","49"
"1","2","1390","500","50","50"
"1","3","1450","500","60","51"
"1","3","1510","500","60","52"
"1","3","1570","500","60","53"
"1","3","1630","500","60","54"
"1","3","1690","500","60","55"
"1","3","1750","500","60","56"
"1","3","1810","500","60","57"
"1","3","1870","500","60","58"
"1","3","1930","500","60","59"
"1","3","1990","500","60","60"
"1","3","2065","600","75","61"
"1","3","2140","600","75","62"
"1","3","2215","600","75","63"
"1","3","2290","600","75","64"
"1","3","2365","600","75","65"
"1","3","2440","600","75","66"
"1","3","2515","600","75","67"
"1","3","2590","600","75","68"
"1","3","2665","600","75","69"
"1","3","2740","600","75","70"
"1","4","2840","600","100","71"
"1","4","2940","600","100","72"
"1","4","3040","600","100","73"
"1","4","3140","600","100","74"
"1","4","3240","600","100","75"
"1","4","3340","600","100","76"
"1","4","3440","600","100","77"
"1","4","3540","600","100","78"
"1","4","3640","600","100","79"
"1","4","3740","600","100","80"
"1","4","3865","600","125","81"
"1","4","3990","600","125","82"
"1","4","4115","600","125","83"
"1","4","4240","600","125","84"
"1","4","4365","600","125","85"
"1","4","4490","600","125","86"
"1","4","4615","600","125","87"
"1","4","4740","600","125","88"
"1","4","4865","600","125","89"
"1","4","4990","600","125","90"
"1","5","5140","600","150","91"
"1","5","5290","600","150","92"
"1","5","5440","600","150","93"
"1","5","5590","600","150","94"
"1","5","5740","600","150","95"
"1","5","5890","600","150","96"
"1","5","6040","600","150","97"
"1","5","6190","600","150","98"
"1","5","6340","600","150","99"
"1","5","6490","600","150","100"
"1","5","6665","600","175","101"
"1","5","6840","600","175","102"
"1","5","7015","600","175","103"
"1","5","7190","600","175","104"
"1","5","7365","600","175","105"
"1","5","7540","600","175","106"
"1","5","7715","600","175","107"
"1","5","7890","600","175","108"
"1","5","8065","600","175","109"
"1","5","8240","600","175","110"
"1","6","8440","600","200","111"
"1","6","8640","600","200","112"
"1","6","8840","600","200","113"
"1","6","9040","600","200","114"
"1","6","9240","600","200","115"
"1","6","9440","600","200","116"
"1","6","9640","600","200","117"
"1","6","9840","600","200","118"
"1","6","10040","600","200","119"
"1","6","10240","600","200","120"
"1","6","10465","600","225","121"
"1","6","10690","600","225","122"
"1","6","10915","600","225","123"
"1","6","11140","600","225","124"
"1","6","11365","600","225","125"
"1","6","11590","600","225","126"
"1","6","11815","600","225","127"
"1","6","12040","600","225","128"
"1","6","12265","600","225","129"
"1","6","12490","600","225","130"
"1","7","12740","600","250","131"
"1","7","12990","600","250","132"
"1","7","13240","600","250","133"
"1","7","13490","600","250","134"
"1","7","13740","600","250","135"
"1","7","13990","600","250","136"
"1","7","14240","600","250","137"
"1","7","14490","600","250","138"
"1","7","14740","600","250","139"
"1","7","14990","600","250","140"
"1","8","15240","600","250","141"
"1","8","15490","600","250","142"
"1","8","15740","600","250","143"
"1","8","15990","600","250","144"
"1","8","16240","600","250","145"
"1","8","16490","600","250","146"
"1","8","16740","600","250","147"
"1","8","16990","600","250","148"
"1","8","17240","600","250","149"
"1","8","17490","600","250","150"
"1","9","17740","600","250","151"
"1","9","17990","600","250","152"
"1","9","18240","600","250","153"
"1","9","18490","600","250","154"
"1","9","18740","600","250","155"
"1","9","18990","600","250","156"
"1","9","19240","600","250","157"
"1","9","19490","600","250","158"
"1","9","19740","600","250","159"
"1","9","19990","600","250","160"
"1","10","20240","600","250","161"
"1","10","20490","600","250","162"
"1","10","20740","600","250","163"
"1","10","20990","600","250","164"
"1","10","21240","600","250","165"
"1","10","21490","600","250","166"
"1","10","21740","600","250","167"
"1","10","21990","600","250","168"
"1","10","22240","600","250","169"
"1","10","22490","600","250","170"
"1","11","22740","600","250","171"
"1","11","22990","600","250","172"
"1","11","23240","600","250","173"
"1","11","23490","600","250","174"
"1","11","23740","600","250","175"
"1","11","23990","600","250","176"
"1","11","24240","600","250","177"
"1","11","24490","600","250","178"
"1","11","24740","600","250","179"
"1","11","24990","600","250","180"
"1","12","25240","600","250","181"
"1","12","25490","600","250","182"
"1","12","25740","600","250","183"
"1","12","25990","600","250","184"
"1","12","26240","600","250","185"
"1","12","26490","600","250","186"
"1","12","26740","600","250","187"
"1","12","26990","600","250","188"
"1","12","27240","600","250","189"
"1","12","27490","600","250","190"
"1","13","27740","600","250","191"
"1","13","27990","600","250","192"
"1","13","28240","600","250","193"
"1","13","28490","600","250","194"
"1","13","28740","600","250","195"
"1","13","28990","600","250","196"
"1","13","29240","600","250","197"
"1","13","29490","600","250","198"
"1","13","29740","600","250","199"
"1","13","29990","600","250","200"
"1","14","30240","600","250","201"
"1","14","30490","600","250","202"
"1","14","30740","600","250","203"
"1","14","30990","600","250","204"
"1","14","31240","600","250","205"
"1","14","31490","600","250","206"
"1","14","31740","600","250","207"
"1","14","31990","600","250","208"
"1","14","32240","600","250","209"
"1","14","32490","600","250","210"
"1","15","32740","680","250","211"
"1","15","32990","680","250","212"
"1","15","33240","680","250","213"
"1","15","33490","680","250","214"
"1","15","33740","680","250","215"
"1","15","33990","680","250","216"
"1","15","34240","680","250","217"
"1","15","34490","680","250","218"
"1","15","34740","680","250","219"
"1","15","34990","680","250","220"
"1","16","35240","680","250","221"
"1","16","35490","680","250","222"
"1","16","35740","680","250","223"
"1","16","35990","680","250","224"
"1","16","36240","680","250","225"
"1","16","36490","680","250","226"
"1","16","36740","680","250","227"
"1","16","36990","680","250","228"
"1","16","37240","680","250","229"
"1","16","37490","680","250","230"
"1","17","37740","680","250","231"
"1","17","37990","680","250","232"
"1","17","38240","680","250","233"
"1","17","38490","680","250","234"
"1","17","38740","680","250","235"
"1","17","38990","680","250","236"
"1","17","39240","680","250","237"
"1","17","39490","680","250","238"
"1","17","39740","680","250","239"
"1","17","39990","680","250","240"
"1","18","40240","680","250","241"
"1","18","40490","680","250","242"
"1","18","40740","680","250","243"
"1","18","40990","680","250","244"
"1","18","41240","680","250","245"
"1","18","41490","680","250","246"
"1","18","41740","680","250","247"
"1","18","41990","680","250","248"
"1","18","42240","680","250","249"
"1","18","42490","680","250","250"
"1","19","42740","680","250","251"
"1","19","42990","680","250","252"
"1","19","43240","680","250","253"
"1","19","43490","680","250","254"
"1","19","43740","680","250","255"
"1","19","43990","680","250","256"
"1","19","44240","680","250","257"
"1","19","44490","680","250","258"
"1","19","44740","680","250","259"
"1","19","44990","680","250","260"
"1","20","45240","680","250","261"
"1","20","45490","680","250","262"
"1","20","45740","680","250","263"
"1","20","45990","680","250","264"
"1","20","46240","680","250","265"
"1","20","46490","680","250","266"
"1","20","46740","680","250","267"
"1","20","46990","680","250","268"
"1","20","47240","680","250","269"
"1","20","47490","680","250","270"
"1","21","47740","680","250","271"
"1","21","47990","680","250","272"
"1","21","48240","680","250","273"
"1","21","48490","680","250","274"
"1","21","48740","680","250","275"
"1","21","48990","680","250","276"
"1","21","49240","680","250","277"
"1","21","49490","680","250","278"
"1","21","49740","680","250","279"
"1","21","49990","680","250","280"
"1","22","50240","680","250","281"
"1","22","50490","680","250","282"
"1","22","50740","680","250","283"
"1","22","50990","680","250","284"
"1","22","51240","680","250","285"
"1","22","51490","680","250","286"
"1","22","51740","680","250","287"
"1","22","51990","680","250","288"
"1","22","52240","680","250","289"
"1","22","52490","680","250","290"
"1","23","52740","680","250","291"
"1","23","52990","680","250","292"
"1","23","53240","680","250","293"
"1","23","53490","680","250","294"
"1","23","53740","680","250","295"
"1","23","53990","680","250","296"
"1","23","54240","680","250","297"
"1","23","54490","680","250","298"
"1","23","54740","680","250","299"
"1","23","54990","680","250","300"
"1","24","55240","680","250","301"
"1","24","55490","680","250","302"
"1","24","55740","680","250","303"
"1","24","55990","680","250","304"
"1","24","56240","680","250","305"
"1","24","56490","680","250","306"
"1","24","56740","680","250","307"
"1","24","56990","680","250","308"
"1","24","57240","680","250","309"
"1","24","57490","680","250","310"
"1","25","57740","680","250","311"
"1","25","57990","680","250","312"
