3905fa48983c144427877ad03a96429b06fc11c42bb959e4fc2c085742af8039,fece88e4f96ec5c942acf8496a88e7a1730b42c038e752d0bed9dc6dfdf03b04,d941f9066c4e19be98cda6b20787a89e72d049bbb19859fb1b49349d02391f5f,306a24d412fe8390d4af4647456b7c0407d7cf18434c467657ceddf0fa8df4f4,b025f7ab3d5b64ee4ad829229335d084cd6c00cf41eb88440e193d534710a6fa,99691f0bd8877411eadf501d6b7fac985e5900d5c3beef387dc71b31328b6b9f,144b80c8a5a4c529c8b89c96c4cc61302455eef17f88ef9542ed204e45b6a02a,ad55e4d0b2ea3ad06003acc4911604b6f321454f027b4a10aeb740ea25e164a8,504e4aa5bee2fa14473972a064b34e93d7d888620b57512eb996cfc41da771f9,53249b5910597e7c9b214d8ca21e2251e4f4542f836454a5e22c5d60806a2ed9,01c8e5d20f3a88130c33c10c89a90937f7551f87f2731e69ea2aefb17f2b1393,081f5f3ef4c45a4527f8863ff438e11c07c2118d9ba0688b36277f66b28661fd,967ebdc6d4711c2387c069e2aaf79b563ea580ac10f614d3dc5c0592bf5d04e5,0ae5ef8f6b29cf253e32ff626b0289214b49e9e4c752c9b0f235d1583d52472c
"1","0.029","122601","110","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","105","1","1","0","0","160","1.5","1","101"
"3","0.014","122401","105","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","111","2","2","1","0","120","2.5","0","102"
"2","0.017","122501","110","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","105","3","3","0","1","350","2.5","0","103"
"3","0.016","107501","110","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","105","4","4","1","0","130","1.5","0","104"
"1","0.014","107601","110","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","105","5","5","0","0","160","2.5","1","105"
"2","0.029","107801","120","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","103","6","6","0","1","255","3.5","0","106"
"1","0.013","110601","120","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","103","7","7","0","0","160","3.5","1","107"
"2","0.014","110401","110","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","103","8","8","0","1","350","2.5","0","108"
"3","0.012","110501","105","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","100","9","9","1","0","130","1.5","0","109"
"1","0.014","115701","105","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","103","10","10","0","0","200","2.5","1","110"
"2","0.071","113601","105","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","103","11","11","0","1","350","2.5","0","111"
"3","0.014","107901","120","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","103","12","12","1","0","130","1.5","0","112"
"2","0.022","108001","110","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","105","13","13","0","0","200","1.5","1","113"
"1","0.031","110301","110","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","108","14","14","0","0","160","2.5","1","114"
"1","0.036","107701","110","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","105","15","15","1","0","130","0.5","0","115"
"2","0.048","113101","110","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","95","16","16","0","1","350","3.5","0","116"
"3","0.043","113301","105","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","105","17","17","1","0","130","1.5","0","117"
"2","0.018","113201","105","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","95","18","18","1","0","130","1.5","0","118"
"2","0.021","117001","110","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","108","19","19","0","0","160","2.5","1","119"
"1","0.036","113501","110","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","105","20","20","0","1","255","2.5","0","120"
"3","0.02","113401","105","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","105","21","21","0","1","350","2.5","0","121"
"1","0.018","110101","110","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","105","22","22","1","0","130","2.5","0","122"
"3","0.03","110001","105","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","111","23","23","0","0","160","3.5","1","123"
"1","0.027","117201","110","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","103","24","24","1","0","130","1.5","0","124"
"2","0.02","117301","105","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","108","25","25","0","0","160","3.5","1","125"
"3","0.04","117401","110","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","105","26","26","0","1","350","2.5","0","126"
"1","0.009","117101","110","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","105","27","27","0","1","350","3.5","0","127"
"1","0.022","122901","120","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","105","28","28","0","1","255","3.5","0","128"
"3","0.028","122801","110","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","105","29","29","1","0","130","2.5","0","129"
"2","0.023","122701","105","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","108","30","30","0","0","130","3.5","1","130"
