ad55e4d0b2ea3ad06003acc4911604b6f321454f027b4a10aeb740ea25e164a8,fece88e4f96ec5c942acf8496a88e7a1730b42c038e752d0bed9dc6dfdf03b04,b025f7ab3d5b64ee4ad829229335d084cd6c00cf41eb88440e193d534710a6fa,3905fa48983c144427877ad03a96429b06fc11c42bb959e4fc2c085742af8039,306a24d412fe8390d4af4647456b7c0407d7cf18434c467657ceddf0fa8df4f4,99691f0bd8877411eadf501d6b7fac985e5900d5c3beef387dc71b31328b6b9f,d941f9066c4e19be98cda6b20787a89e72d049bbb19859fb1b49349d02391f5f,01c8e5d20f3a88130c33c10c89a90937f7551f87f2731e69ea2aefb17f2b1393,144b80c8a5a4c529c8b89c96c4cc61302455eef17f88ef9542ed204e45b6a02a,0ae5ef8f6b29cf253e32ff626b0289214b49e9e4c752c9b0f235d1583d52472c,53249b5910597e7c9b214d8ca21e2251e4f4542f836454a5e22c5d60806a2ed9,081f5f3ef4c45a4527f8863ff438e11c07c2118d9ba0688b36277f66b28661fd,967ebdc6d4711c2387c069e2aaf79b563ea580ac10f614d3dc5c0592bf5d04e5,504e4aa5bee2fa14473972a064b34e93d7d888620b57512eb996cfc41da771f9
"1","0.029","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","1","110","105","122601","160","1","101","0","1.5","1","0"
"2","0.014","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","3","105","111","122401","120","2","102","0","2.5","0","1"
"3","0.017","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","2","110","105","122501","350","3","103","1","2.5","0","0"
"4","0.016","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","3","110","105","107501","130","4","104","0","1.5","0","1"
"5","0.014","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","1","110","105","107601","160","5","105","0","2.5","1","0"
"6","0.029","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","2","120","103","107801","255","6","106","1","3.5","0","0"
"7","0.013","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","1","120","103","110601","160","7","107","0","3.5","1","0"
"8","0.014","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","2","110","103","110401","350","8","108","1","2.5","0","0"
"9","0.012","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","3","105","100","110501","130","9","109","0","1.5","0","1"
"10","0.014","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","1","105","103","115701","200","10","110","0","2.5","1","0"
"11","0.071","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","2","105","103","113601","350","11","111","1","2.5","0","0"
"12","0.014","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","3","120","103","107901","130","12","112","0","1.5","0","1"
"13","0.022","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","2","110","105","108001","200","13","113","0","1.5","1","0"
"14","0.031","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","1","110","108","110301","160","14","114","0","2.5","1","0"
"15","0.036","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","1","110","105","107701","130","15","115","0","0.5","0","1"
"16","0.048","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","2","110","95","113101","350","16","116","1","3.5","0","0"
"17","0.043","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","3","105","105","113301","130","17","117","0","1.5","0","1"
"18","0.018","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","2","105","95","113201","130","18","118","0","1.5","0","1"
"19","0.021","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","2","110","108","117001","160","19","119","0","2.5","1","0"
"20","0.036","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","1","110","105","113501","255","20","120","1","2.5","0","0"
"21","0.02","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","3","105","105","113401","350","21","121","1","2.5","0","0"
"22","0.018","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","1","110","105","110101","130","22","122","0","2.5","0","1"
"23","0.03","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","3","105","111","110001","160","23","123","0","3.5","1","0"
