cda4796ea8792157a761afc6dd3932cf22e88eee9194c366d9b13b6deb112205,8c15be2740b1f47d96a8501e54c19c34a5f6579b4576e04c744576065fc47028,d1d9898aea4daa12651c8cb1fe87e73939507727017625c81ba84ec24f09d61b,7e4a3daa0a17074dc503460cb8ad32496f31c32ad81aa48d1b6fad505e5b47e0,1b1bc50df0a94310ab2d6f4b18f87bd08f52a6c332615eb0e785527200428b3e,255578ab73f40b227db05275cd8e6e7703cbd6aee0da92cadf9534d83fb4f86b,b18031a8b929b939d158fbd269fc65f93dc78f98e68b46b443767f3db22226ae,e2bbcbe12d66f057e26ceb5b18239e72a461b1cb21a45fb9592b9235a57a8278,72cfe3cfa406da3587f9afb73d86e6340e3a2b5bf8480c93cabd881f35450a44,c68ffcbf5b4a11b8be3963d7eda0dfc344193a399e6e05567b11694ead2cbe84,db42c3a13849ba6c047d144a2547b725b546dd681182036bd6e8be5f322c6d63,56b0b7c52b5f36d8da4224b6f3425507f9cd3fe0e78ac161003c7cf4cda36296,006907f7b7be9bed7a70d463815530a18f40dd879a54e89952b8743b7da0e614,f65459de104d6210fd2a68f2d45317a200a94ee59c07b9013471972d0fb8ca21,8c246927edb848df34542aa38e288a9b9c41997b92530d9a593bfd29b172df9e,954d1d25553ec0c245fc808d5c93c133c1b94299354ec88adcf2fc8c332085dd
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1001001"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1001002"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1001003"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1001004"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1001005"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1001006"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1001007"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1001008"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1001009"
"10","2","2","8","10","2","200","90008","25015","400","25001","94002","91002","500000","12","1001010"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1001011"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1001012"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1001013"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1001014"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1001015"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1001016"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1001017"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1001018"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1002001"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1002002"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1002003"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1002004"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1002005"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1002006"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1002007"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1002008"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1002009"
"10","2","2","8","10","2","200","90008","25015","400","25001","94002","91002","500000","12","1002010"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1002011"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1002012"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1002013"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1002014"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1002015"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1002016"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1002017"
"10","2","0","8","50","2","200","90008","0","0","25021","94002","91002","500000","12","1002018"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1003001"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1003002"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1003003"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1003004"
"10","2","2","8","50","2","200","90008","25015","400","25021","94002","91002","500000","12","1003005"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1003006"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1003007"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1003008"
"10","2","2","8","50","2","200","90008","25014","400","25021","94002","91002","500000","12","1003009"
"10","2","2","8","10","2","200","90008","25015","400","25001","94002","91002","500000","12","1003010"
"10","2","2","8","50","2","200","90008","25011","400","25021","94002","91002","500000","12","1003011"
"10","2","2","8","50","2","200","90008","25012","400","25021","94002","91002","500000","12","1003012"
"10","2","2","8","50","2","200","90008","25013","400","25021","94002","91002","500000","12","1003013"
