db42c3a13849ba6c047d144a2547b725b546dd681182036bd6e8be5f322c6d63,b18031a8b929b939d158fbd269fc65f93dc78f98e68b46b443767f3db22226ae,d1d9898aea4daa12651c8cb1fe87e73939507727017625c81ba84ec24f09d61b,f65459de104d6210fd2a68f2d45317a200a94ee59c07b9013471972d0fb8ca21,72cfe3cfa406da3587f9afb73d86e6340e3a2b5bf8480c93cabd881f35450a44,1b1bc50df0a94310ab2d6f4b18f87bd08f52a6c332615eb0e785527200428b3e,954d1d25553ec0c245fc808d5c93c133c1b94299354ec88adcf2fc8c332085dd,e2bbcbe12d66f057e26ceb5b18239e72a461b1cb21a45fb9592b9235a57a8278,006907f7b7be9bed7a70d463815530a18f40dd879a54e89952b8743b7da0e614,8c246927edb848df34542aa38e288a9b9c41997b92530d9a593bfd29b172df9e,c68ffcbf5b4a11b8be3963d7eda0dfc344193a399e6e05567b11694ead2cbe84,56b0b7c52b5f36d8da4224b6f3425507f9cd3fe0e78ac161003c7cf4cda36296,255578ab73f40b227db05275cd8e6e7703cbd6aee0da92cadf9534d83fb4f86b,8c15be2740b1f47d96a8501e54c19c34a5f6579b4576e04c744576065fc47028,cda4796ea8792157a761afc6dd3932cf22e88eee9194c366d9b13b6deb112205,7e4a3daa0a17074dc503460cb8ad32496f31c32ad81aa48d1b6fad505e5b47e0
"25021","200","2","500000","25011","50","1001001","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1001002","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1001003","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1001004","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1001005","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1001006","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1001007","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1001008","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1001009","90008","91002","12","400","94002","2","2","10","8"
"25001","200","2","500000","25015","10","1001010","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25011","50","1001011","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25012","50","1001012","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25013","50","1001013","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25014","50","1001014","90008","91002","12","400","94002","2","2","10","8"
"25021","200","2","500000","25015","50","1001015","90008","91002","12","400","94002","2","2","10","8"
"25021","200","0","500000","0","50","1001016","90008","91002","12","0","94002","2","2","10","8"
