db42c3a13849ba6c047d144a2547b725b546dd681182036bd6e8be5f322c6d63,c68ffcbf5b4a11b8be3963d7eda0dfc344193a399e6e05567b11694ead2cbe84,006907f7b7be9bed7a70d463815530a18f40dd879a54e89952b8743b7da0e614,255578ab73f40b227db05275cd8e6e7703cbd6aee0da92cadf9534d83fb4f86b,cda4796ea8792157a761afc6dd3932cf22e88eee9194c366d9b13b6deb112205,f65459de104d6210fd2a68f2d45317a200a94ee59c07b9013471972d0fb8ca21,7e4a3daa0a17074dc503460cb8ad32496f31c32ad81aa48d1b6fad505e5b47e0,e2bbcbe12d66f057e26ceb5b18239e72a461b1cb21a45fb9592b9235a57a8278,56b0b7c52b5f36d8da4224b6f3425507f9cd3fe0e78ac161003c7cf4cda36296,d1d9898aea4daa12651c8cb1fe87e73939507727017625c81ba84ec24f09d61b,954d1d25553ec0c245fc808d5c93c133c1b94299354ec88adcf2fc8c332085dd,1b1bc50df0a94310ab2d6f4b18f87bd08f52a6c332615eb0e785527200428b3e,72cfe3cfa406da3587f9afb73d86e6340e3a2b5bf8480c93cabd881f35450a44,b18031a8b929b939d158fbd269fc65f93dc78f98e68b46b443767f3db22226ae,8c246927edb848df34542aa38e288a9b9c41997b92530d9a593bfd29b172df9e,8c15be2740b1f47d96a8501e54c19c34a5f6579b4576e04c744576065fc47028
"25021","400","91002","2","10","500000","8","90008","94002","2","1001001","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1001002","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1001003","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1001004","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1001005","50","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1001006","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1001007","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1001008","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1001009","50","25014","200","12","2"
"25001","400","91002","2","10","500000","8","90008","94002","2","1001010","10","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1001011","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1001012","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1001013","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1001014","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1001015","50","25015","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1001016","50","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1001017","50","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1001018","50","0","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1002001","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1002002","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1002003","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1002004","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1002005","50","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1002006","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1002007","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1002008","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1002009","50","25014","200","12","2"
"25001","400","91002","2","10","500000","8","90008","94002","2","1002010","10","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1002011","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1002012","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1002013","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1002014","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1002015","50","25015","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1002016","50","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1002017","50","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1002018","50","0","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1003001","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1003002","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1003003","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1003004","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1003005","50","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1003006","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1003007","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1003008","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1003009","50","25014","200","12","2"
"25001","400","91002","2","10","500000","8","90008","94002","2","1003010","10","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1003011","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1003012","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1003013","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1003014","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1003015","50","25015","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1003016","50","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1003017","50","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1003018","50","0","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1004001","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1004002","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1004003","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1004004","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1004005","50","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1004006","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1004007","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1004008","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1004009","50","25014","200","12","2"
"25001","400","91002","2","10","500000","8","90008","94002","2","1004010","10","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1004011","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1004012","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1004013","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1004014","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1004015","50","25015","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1004016","50","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1004017","50","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1004018","50","0","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1005001","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1005002","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1005003","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1005004","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1005005","50","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1005006","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1005007","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1005008","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1005009","50","25014","200","12","2"
"25001","400","91002","2","10","500000","8","90008","94002","2","1005010","10","25015","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1005011","50","25011","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1005012","50","25012","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1005013","50","25013","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1005014","50","25014","200","12","2"
"25021","400","91002","2","10","500000","8","90008","94002","2","1005015","50","25015","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1005016","50","0","200","12","2"
"25021","0","91002","2","10","500000","8","90008","94002","0","1005017","50","0","200","12","2"
