6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e
"1","","","","20","Lost Princess","-1","Lost Princess","1","-1","","","2018-10-18 15:00:00"
"2","","","","17","Connecting Happy!!","-1","Connecting Happy!!","2","-1","","","2018-10-18 15:00:00"
"3","","","","20","踏上旅程","-1","踏上旅程","3","1000","","","2018-10-18 15:00:00"
"4","","","","20","穿過森林的風","-1","穿過森林的風","4","1000","","","2018-10-18 15:00:00"
"5","","","","20","梅莎路提姆","-1","梅莎路提姆","5","1000","","","2018-10-18 15:00:00"
"6","","","","20","初音的禮物大作戰","-1","初音的禮物大作戰","6","1000","","","2018-10-18 15:00:00"
"7","","","","20","席茲","-1","席茲","7","1000","","","2018-10-18 15:00:00"
"8","","","","20","Smiley Contrast","-1","Smiley Contrast","8","1500","","","2018-10-18 15:00:00"
"9","","","","20","牛頭怪","-1","牛頭怪","9","1000","","","2018-10-18 15:00:00"
"10","","","","20","小小甜心大冒險","-1","小小甜心大冒險","10","1000","","","2018-10-18 15:00:00"
"11","","","","20","阿爾瑪","-1","阿爾瑪","11","1000","","","2018-10-18 15:00:00"
"12","","","","18","小小冒險","-1","小小冒險","12","1500","","","2018-10-18 15:00:00"
"13","","","","20","大胃王","-1","大胃王","13","1000","","","2018-10-18 15:00:00"
"14","","","","20","不給布丁就搗蛋！約定的萬聖節派對","-1","不給布丁就搗蛋！約定的萬聖節派對","14","1000","","","2018-10-18 15:00:00"
"15","","","","17","傑克南瓜布丁","-1","傑克南瓜布丁","15","1000","","","2018-10-18 15:00:00"
"16","","","","20","還要！兩人的派～對～夜～","-1","還要！兩人的派～對～夜～","16","1500","","","2018-10-18 15:00:00"
"17","","","","20","閃耀的冰晶","-1","閃耀的冰晶","17","1000","","","2018-10-18 15:00:00"
"18","","","","20","Shining Future","3010003","Shining Future","18","1500","","","2018-11-19 15:00:00"
"19","","","","20","向風起誓","3010003","向風起誓","19","1500","","","2018-11-19 15:00:00"
"20","","","","18","因為想看到你的笑容","3010003","因為想看到你的笑容","20","1500","","","2018-11-19 15:00:00"
"21","","","","18","無法坦率的心！","1054007","無法坦率的心！","21","1500","","","2018-11-19 15:00:00"
"22","","","","20","向詭譎氣氛挺身而出的鬥志","-1","向詭譎氣氛挺身而出的鬥志","22","1000","","","2018-11-19 15:00:00"
"23","","","","20","野豬雙胞胎","-1","野豬雙胞胎","23","1000","","","2018-11-19 15:00:00"
"24","","","","20","吸血鬼獵人with伊莉亞","-1","吸血鬼獵人with伊莉亞","24","1000","","","2018-11-19 15:00:00"
"25","","","","20","加爾格","-1","加爾格","25","1000","","","2018-11-19 15:00:00"
"26","","","","20","Peaceful*沖繩雜炒","-1","Peaceful*沖繩雜炒","26","1500","","","2018-11-19 15:00:00"
"27","","","","20","天蠍毒者","-1","天蠍毒者","27","1000","","","2018-11-19 15:00:00"
