f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9
"","","Lost Princess","1","-1","1","-1","","","Lost Princess","","2018-10-18 15:00:00","20"
"","","Connecting Happy!!","2","-1","2","-1","","","Connecting Happy!!","","2018-10-18 15:00:00","17"
"","","踏上旅程","3","-1","3","1000","","","踏上旅程","","2018-10-18 15:00:00","20"
"","","穿過森林的風","4","-1","4","1000","","","穿過森林的風","","2018-10-18 15:00:00","20"
"","","梅莎路提姆","5","-1","5","1000","","","梅莎路提姆","","2018-10-18 15:00:00","20"
"","","初音的禮物大作戰","6","-1","6","1000","","","初音的禮物大作戰","","2018-10-18 15:00:00","20"
"","","席茲","7","-1","7","1000","","","席茲","","2018-10-18 15:00:00","20"
"","","Smiley Contrast","8","-1","8","1500","","","Smiley Contrast","","2018-10-18 15:00:00","20"
"","","牛頭怪","9","-1","9","1000","","","牛頭怪","","2018-10-18 15:00:00","20"
"","","小小甜心大冒險","10","-1","10","1000","","","小小甜心大冒險","","2018-10-18 15:00:00","20"
"","","阿爾瑪","11","-1","11","1000","","","阿爾瑪","","2018-10-18 15:00:00","20"
"","","小小冒險","12","-1","12","1500","","","小小冒險","","2018-10-18 15:00:00","18"
"","","大胃王","13","-1","13","1000","","","大胃王","","2018-10-18 15:00:00","20"
"","","不給布丁就搗蛋！約定的萬聖節派對","14","-1","14","1000","","","不給布丁就搗蛋！約定的萬聖節派對","","2018-10-18 15:00:00","20"
"","","傑克南瓜布丁","15","-1","15","1000","","","傑克南瓜布丁","","2018-10-18 15:00:00","17"
"","","還要！兩人的派～對～夜～","16","-1","16","1500","","","還要！兩人的派～對～夜～","","2018-10-18 15:00:00","20"
"","","閃耀的冰晶","17","-1","17","1000","","","閃耀的冰晶","","2018-10-18 15:00:00","20"
"","","Shining Future","18","3010003","18","1500","","","Shining Future","","2018-11-19 15:00:00","20"
"","","向風起誓","19","3010003","19","1500","","","向風起誓","","2018-11-19 15:00:00","20"
"","","因為想看到你的笑容","20","3010003","20","1500","","","因為想看到你的笑容","","2018-11-19 15:00:00","18"
"","","無法坦率的心！","21","1054007","21","1500","","","無法坦率的心！","","2018-11-19 15:00:00","18"
"","","向詭譎氣氛挺身而出的鬥志","22","-1","22","1000","","","向詭譎氣氛挺身而出的鬥志","","2018-11-19 15:00:00","20"
"","","野豬雙胞胎","23","-1","23","1000","","","野豬雙胞胎","","2018-11-19 15:00:00","20"
"","","吸血鬼獵人with伊莉亞","24","-1","24","1000","","","吸血鬼獵人with伊莉亞","","2018-11-19 15:00:00","20"
"","","加爾格","25","-1","25","1000","","","加爾格","","2018-11-19 15:00:00","20"
"","","Peaceful*沖繩雜炒","26","-1","26","1500","","","Peaceful*沖繩雜炒","","2018-11-19 15:00:00","20"
"","","天蠍毒者","27","-1","27","1000","","","天蠍毒者","","2018-11-19 15:00:00","20"
"","","暮光破壞者","28","-1","28","1000","","","暮光破壞者","","2018-11-19 15:00:00","20"
"","","奧拉姆","29","-1","29","1000","","","奧拉姆","","2018-11-19 15:00:00","20"
"","","最強對吧，對吧？","30","-1","30","1500","","","最強對吧，對吧？","","2018-11-19 15:00:00","20"
"","","冰海之地","31","-1","31","1000","","","冰海之地","","2018-11-19 15:00:00","20"
"","","冰天雪地","32","-1","32","1000","","","冰天雪地","","2018-12-19 15:00:00","20"
"","","涼爽的風","33","-1","33","1000","","","涼爽的風","","2018-12-19 15:00:00","20"
"","","加爾基諾司","34","-1","34","1000","","","加爾基諾司","","2018-12-19 15:00:00","20"
"","","危險的假期！海岸邊的美食家公主","35","-1","35","1000","","","危險的假期！海岸邊的美食家公主","","2018-12-19 15:00:00","20"
"","","天塔帕斯","36","-1","36","1000","","","天塔帕斯","","2018-12-19 15:00:00","20"
"","","充滿笑容的家","37","-1","37","1500","","","充滿笑容的家","","2018-12-19 15:00:00","20"
"","","人馬座","38","-1","38","1000","","","人馬座","","2018-12-19 15:00:00","20"
"","","忘却的頌歌","39","-1","39","1000","","","忘却的頌歌","","2018-12-19 15:00:00","20"
"","","霧奇","40","-1","40","1000","","","霧奇","","2018-12-19 15:00:00","20"
"","","Ding Dong Holy Night♪","41","-1","41","1500","","","Ding Dong Holy Night♪","","2018-12-19 15:00:00","20"
"","","險峻枯原","42","-1","42","1000","","","險峻枯原","","2019-01-18 15:00:00","20"
"","","奧爾獅","43","-1","43","1000","","","奧爾獅","","2019-01-18 15:00:00","20"
"","","珠希和美冬的無人島0盧幣生活","44","-1","44","1000","","","珠希和美冬的無人島0盧幣生活","","2019-01-18 15:00:00","20"
"","","島鯨","45","-1","45","1000","","","島鯨","","2019-01-18 15:00:00","20"
"","","閃亮亮☆Happiness！","46","-1","46","1500","","","閃亮亮☆Happiness！","","2019-01-18 15:00:00","18"
"","","新的出航","47","-1","47","1000","","","新的出航","","2019-01-18 15:00:00","20"
"","","阿爾珈提","48","-1","48","1000","","","阿爾珈提","","2019-01-18 15:00:00","20"
"","","新春破曉之星大危機！","49","-1","49","1000","","","新春破曉之星大危機！","","2019-01-18 15:00:00","20"
"","","邪餅神鏡餅","50","-1","50","1000","","","邪餅神鏡餅","","2019-01-18 15:00:00","20"
"","","TwinkleStars","51","-1","51","1500","","","TwinkleStars","","2019-01-18 15:00:00","20"
"","","酷熱沙漠","52","-1","52","1000","","","酷熱沙漠","","2019-02-15 15:00:00","20"
"","","美杜莎","53","-1","53","1000","","","美杜莎","","2019-02-15 15:00:00","20"
"","","黑鐵的亡靈（Nightmare）","54","-1","54","1000","","","黑鐵的亡靈（Nightmare）","","2019-02-15 15:00:00","20"
"","","亡靈鎧甲","55","-1","55","1000","","","亡靈鎧甲","","2019-02-15 15:00:00","20"
"","","Aloofness Code","56","-1","56","1500","","","Aloofness Code","","2019-02-15 15:00:00","20"
"","","Absolute Secret","57","2008015","57","1500","","","Absolute Secret","","2019-02-15 15:00:00","20"
"","","水之里歐斯","58","-1","58","1000","","","水之里歐斯","","2019-02-15 15:00:00","20"
