9a67f413f5078f5620f7593e2efbc88e3030f25035c1f2b5b79a223fda756d54,318fead7e45b56d1a1dddfc8891a1cc628c9eb9153269de7ce14ca5963dbb67e,8ceaa1d8ae0e9b31b19524d0a7cd26566542a7e4353f2955837d47fb961beeb9,d517c34498d4559155969aa2b4a51c69e65210fb0eda27147166335bf1600b67,5b5a387f7a4e3328b406228b1562a9991323d9a5e1ebaafed8bc7fa3ed698e04,57efcc13bc5768dc37c1e737fcb3422613b0e5a083df83990edc197b0689aaed,f14aff53e1ee946207aa4d23b281fc1fa1965fade49594cdf085558e6ebd19cd,26fac0fa62606a06bbd6d75c02549624b2b24bf4125e9ae61a8670df01355f39,6dee23894c0cb1fdfb8f7eb3110be714c7ce443157c0d6f37b06e5f2ffa5d267,f987c51eeb02b78121c026ec5875c5768de761558632b422593efd982cc37bf9,15e785dc64e72bdd518f5f4aa48cfebad0961e5bf8e8c353f4fd1d1a1354c259,c58de7acdd551123d43f0847966dd47172cab35788ce6f70aa54c4774c207357,c91dcf18d2fb30afd01a66e1719c0793c0b329bf7fee03afffebf4fddfcc863c
"Lost Princess","2018-10-18 15:00:00","20","","","","1","-1","1","","-1","Lost Princess",""
"Connecting Happy!!","2018-10-18 15:00:00","17","","","","2","-1","2","","-1","Connecting Happy!!",""
"踏上旅程","2018-10-18 15:00:00","20","","","","3","-1","3","","1000","踏上旅程",""
"穿過森林的風","2018-10-18 15:00:00","20","","","","4","-1","4","","1000","穿過森林的風",""
"梅莎路提姆","2018-10-18 15:00:00","20","","","","5","-1","5","","1000","梅莎路提姆",""
"初音的禮物大作戰","2018-10-18 15:00:00","20","","","","6","-1","6","","1000","初音的禮物大作戰",""
"席茲","2018-10-18 15:00:00","20","","","","7","-1","7","","1000","席茲",""
"Smiley Contrast","2018-10-18 15:00:00","20","","","","8","-1","8","","1500","Smiley Contrast",""
"牛頭怪","2018-10-18 15:00:00","20","","","","9","-1","9","","1000","牛頭怪",""
"小小甜心大冒險","2018-10-18 15:00:00","20","","","","10","-1","10","","1000","小小甜心大冒險",""
"阿爾瑪","2018-10-18 15:00:00","20","","","","11","-1","11","","1000","阿爾瑪",""
"小小冒險","2018-10-18 15:00:00","18","","","","12","-1","12","","1500","小小冒險",""
"大胃王","2018-10-18 15:00:00","20","","","","13","-1","13","","1000","大胃王",""
"不給布丁就搗蛋！約定的萬聖節派對","2018-10-18 15:00:00","20","","","","14","-1","14","","1000","不給布丁就搗蛋！約定的萬聖節派對",""
"傑克南瓜布丁","2018-10-18 15:00:00","17","","","","15","-1","15","","1000","傑克南瓜布丁",""
"還要！兩人的派～對～夜～","2018-10-18 15:00:00","20","","","","16","-1","16","","1500","還要！兩人的派～對～夜～",""
"閃耀的冰晶","2018-10-18 15:00:00","20","","","","17","-1","17","","1000","閃耀的冰晶",""
"Shining Future","2018-11-19 15:00:00","20","","","","18","3010003","18","","1500","Shining Future",""
"向風起誓","2018-11-19 15:00:00","20","","","","19","3010003","19","","1500","向風起誓",""
"因為想看到你的笑容","2018-11-19 15:00:00","18","","","","20","3010003","20","","1500","因為想看到你的笑容",""
"無法坦率的心！","2018-11-19 15:00:00","18","","","","21","1054007","21","","1500","無法坦率的心！",""
"向詭譎氣氛挺身而出的鬥志","2018-11-19 15:00:00","20","","","","22","-1","22","","1000","向詭譎氣氛挺身而出的鬥志",""
"野豬雙胞胎","2018-11-19 15:00:00","20","","","","23","-1","23","","1000","野豬雙胞胎",""
"吸血鬼獵人with伊莉亞","2018-11-19 15:00:00","20","","","","24","-1","24","","1000","吸血鬼獵人with伊莉亞",""
"加爾格","2018-11-19 15:00:00","20","","","","25","-1","25","","1000","加爾格",""
