2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08
"2018/08/28 16:00:00","0","9003","601","6004","10001101","102","完成活動任務1-1 (NORMAL)","2018/09/19 15:59:59","71001001","10001","1","0","71001001"
"2018/08/28 16:00:00","0","9003","601","6004","10001102","102","完成活動任務1-2 (NORMAL)","2018/09/19 15:59:59","71001002","10001","1","0","71001002"
"2018/08/28 16:00:00","0","9003","601","6004","10001103","102","完成活動任務1-3 (NORMAL)","2018/09/19 15:59:59","71001003","10001","1","0","71001003"
"2018/08/28 16:00:00","0","9003","601","6004","10001104","102","完成活動任務1-4 (NORMAL)","2018/09/19 15:59:59","71001004","10001","1","0","71001004"
"2018/08/28 16:00:00","0","9003","601","6004","10001105","102","完成活動任務1-5 (NORMAL)","2018/09/19 15:59:59","71001005","10001","1","0","71001005"
"2018/08/28 16:00:00","0","9003","601","6004","10001106","102","完成活動任務1-6 (NORMAL)","2018/09/19 15:59:59","71001006","10001","1","0","71001006"
"2018/08/28 16:00:00","0","9003","601","6004","10001107","102","完成活動任務1-7 (NORMAL)","2018/09/19 15:59:59","71001007","10001","1","0","71001007"
"2018/08/28 16:00:00","0","9003","601","6004","10001108","102","完成活動任務1-8 (NORMAL)","2018/09/19 15:59:59","71001008","10001","1","0","71001008"
"2018/08/28 16:00:00","0","9003","601","6004","10001109","102","完成活動任務1-9 (NORMAL)","2018/09/19 15:59:59","71001009","10001","1","0","71001009"
"2018/08/28 16:00:00","0","9003","601","6004","10001110","102","完成活動任務1-10 (NORMAL)","2018/09/19 15:59:59","71001010","10001","1","0","71001010"
"2018/08/28 16:00:00","0","9003","601","6004","10001111","102","完成活動任務1-11 (NORMAL)","2018/09/19 15:59:59","71001011","10001","1","0","71001011"
"2018/08/28 16:00:00","0","9003","601","6004","10001112","102","完成活動任務1-12 (NORMAL)","2018/09/19 15:59:59","71001012","10001","1","0","71001012"
"2018/08/28 16:00:00","0","9003","601","6004","10001113","102","完成活動任務1-13 (NORMAL)","2018/09/19 15:59:59","71001013","10001","1","0","71001013"
"2018/08/28 16:00:00","0","9003","601","6004","10001114","102","完成活動任務1-14 (NORMAL)","2018/09/19 15:59:59","71001014","10001","1","0","71001014"
"2018/08/28 16:00:00","0","9003","601","6004","10001115","102","完成活動任務1-15 (NORMAL)","2018/09/19 15:59:59","71001015","10001","1","0","71001015"
"2018/08/28 16:00:00","0","9003","601","6005","10001201","103","完成活動任務1-1 (HARD)","2018/09/19 15:59:59","71001016","10001","1","0","71001016"
"2018/08/28 16:00:00","0","9003","601","6005","10001202","103","完成活動任務1-2 (HARD)","2018/09/19 15:59:59","71001017","10001","1","0","71001017"
"2018/08/28 16:00:00","0","9003","601","6005","10001203","103","完成活動任務1-3 (HARD)","2018/09/19 15:59:59","71001018","10001","1","0","71001018"
"2018/08/28 16:00:00","0","9003","601","6005","10001204","103","完成活動任務1-4 (HARD)","2018/09/19 15:59:59","71001019","10001","1","0","71001019"
