10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311
"完成活動任務1-1 (NORMAL)","10001","2018/08/28 16:00:00","71001001","601","0","0","1","2018/09/19 15:59:59","10001101","6004","102","71001001","9003"
"完成活動任務1-2 (NORMAL)","10001","2018/08/28 16:00:00","71001002","601","0","0","1","2018/09/19 15:59:59","10001102","6004","102","71001002","9003"
"完成活動任務1-3 (NORMAL)","10001","2018/08/28 16:00:00","71001003","601","0","0","1","2018/09/19 15:59:59","10001103","6004","102","71001003","9003"
"完成活動任務1-4 (NORMAL)","10001","2018/08/28 16:00:00","71001004","601","0","0","1","2018/09/19 15:59:59","10001104","6004","102","71001004","9003"
"完成活動任務1-5 (NORMAL)","10001","2018/08/28 16:00:00","71001005","601","0","0","1","2018/09/19 15:59:59","10001105","6004","102","71001005","9003"
"完成活動任務1-6 (NORMAL)","10001","2018/08/28 16:00:00","71001006","601","0","0","1","2018/09/19 15:59:59","10001106","6004","102","71001006","9003"
"完成活動任務1-7 (NORMAL)","10001","2018/08/28 16:00:00","71001007","601","0","0","1","2018/09/19 15:59:59","10001107","6004","102","71001007","9003"
"完成活動任務1-8 (NORMAL)","10001","2018/08/28 16:00:00","71001008","601","0","0","1","2018/09/19 15:59:59","10001108","6004","102","71001008","9003"
"完成活動任務1-9 (NORMAL)","10001","2018/08/28 16:00:00","71001009","601","0","0","1","2018/09/19 15:59:59","10001109","6004","102","71001009","9003"
"完成活動任務1-10 (NORMAL)","10001","2018/08/28 16:00:00","71001010","601","0","0","1","2018/09/19 15:59:59","10001110","6004","102","71001010","9003"
"完成活動任務1-11 (NORMAL)","10001","2018/08/28 16:00:00","71001011","601","0","0","1","2018/09/19 15:59:59","10001111","6004","102","71001011","9003"
"完成活動任務1-12 (NORMAL)","10001","2018/08/28 16:00:00","71001012","601","0","0","1","2018/09/19 15:59:59","10001112","6004","102","71001012","9003"
"完成活動任務1-13 (NORMAL)","10001","2018/08/28 16:00:00","71001013","601","0","0","1","2018/09/19 15:59:59","10001113","6004","102","71001013","9003"
"完成活動任務1-14 (NORMAL)","10001","2018/08/28 16:00:00","71001014","601","0","0","1","2018/09/19 15:59:59","10001114","6004","102","71001014","9003"
"完成活動任務1-15 (NORMAL)","10001","2018/08/28 16:00:00","71001015","601","0","0","1","2018/09/19 15:59:59","10001115","6004","102","71001015","9003"
"完成活動任務1-1 (HARD)","10001","2018/08/28 16:00:00","71001016","601","0","0","1","2018/09/19 15:59:59","10001201","6005","103","71001016","9003"
"完成活動任務1-2 (HARD)","10001","2018/08/28 16:00:00","71001017","601","0","0","1","2018/09/19 15:59:59","10001202","6005","103","71001017","9003"
"完成活動任務1-3 (HARD)","10001","2018/08/28 16:00:00","71001018","601","0","0","1","2018/09/19 15:59:59","10001203","6005","103","71001018","9003"
"完成活動任務1-4 (HARD)","10001","2018/08/28 16:00:00","71001019","601","0","0","1","2018/09/19 15:59:59","10001204","6005","103","71001019","9003"
"完成活動任務1-5 (HARD)","10001","2018/08/28 16:00:00","71001020","601","0","0","1","2018/09/19 15:59:59","10001205","6005","103","71001020","9003"
"將討伐證交換的獎賞一覽重置1次","10001","2018/08/28 16:00:00","71001021","601","0","0","1","2018/09/19 15:59:59","0","6002","104","71001021","9006"
"將討伐證交換的獎賞一覽重置2次","10001","2018/08/28 16:00:00","71001022","601","0","0","2","2018/09/19 15:59:59","0","6002","104","71001022","9006"
"將討伐證交換的獎賞一覽重置3次","10001","2018/08/28 16:00:00","71001023","601","0","0","3","2018/09/19 15:59:59","0","6002","104","71001023","9006"
"將討伐證交換的獎賞一覽重置4次","10001","2018/08/28 16:00:00","71001024","601","0","0","4","2018/09/19 15:59:59","0","6002","104","71001024","9006"
"打倒5隻席茲（NORMAL、HARD共通）","10001","2018/08/28 16:00:00","71001025","601","0","0","5","2018/09/19 15:59:59","0","6008","105","71001025","9011"
"打倒10隻席茲（NORMAL、HARD共通）","10001","2018/08/28 16:00:00","71001026","601","0","0","10","2018/09/19 15:59:59","0","6008","105","71001026","9011"
"打倒15隻席茲（NORMAL、HARD共通）","10001","2018/08/28 16:00:00","71001027","601","0","0","15","2018/09/19 15:59:59","0","6008","105","71001027","9011"
