5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e
"71001001","完成活動任務1-1 (NORMAL)","10001101","6004","601","9003","2018/09/19 15:59:59","102","10001","2018/08/28 16:00:00","1","71001001","0","0"
"71001002","完成活動任務1-2 (NORMAL)","10001102","6004","601","9003","2018/09/19 15:59:59","102","10001","2018/08/28 16:00:00","1","71001002","0","0"
"71001003","完成活動任務1-3 (NORMAL)","10001103","6004","601","9003","2018/09/19 15:59:59","102","10001","2018/08/28 16:00:00","1","71001003","0","0"
"71001004","完成活動任務1-4 (NORMAL)","10001104","6004","601","9003","2018/09/19 15:59:59","102","10001","2018/08/28 16:00:00","1","71001004","0","0"
"71001005","完成活動任務1-5 (NORMAL)","10001105","6004","601","9003","2018/09/19 15:59:59","102","10001","2018/08/28 16:00:00","1","71001005","0","0"
"71001006","完成活動任務1-6 (NORMAL)","10001106","6004","601","9003","2018/09/19 15:59:59","102","10001","2018/08/28 16:00:00","1","71001006","0","0"
"71001007","完成活動任務1-7 (NORMAL)","10001107","6004","601","9003","2018/09/19 15:59:59","102","10001","2018/08/28 16:00:00","1","71001007","0","0"
"71001008","完成活動任務1-8 (NORMAL)","10001108","6004","601","9003","2018/09/19 15:59:59","102","10001","2018/08/28 16:00:00","1","71001008","0","0"
"71001009","完成活動任務1-9 (NORMAL)","10001109","6004","601","9003","2018/09/19 15:59:59","102","10001","2018/08/28 16:00:00","1","71001009","0","0"
"71001010","完成活動任務1-10 (NORMAL)","10001110","6004","601","9003","2018/09/19 15:59:59","102","10001","2018/08/28 16:00:00","1","71001010","0","0"
"71001011","完成活動任務1-11 (NORMAL)","10001111","6004","601","9003","2018/09/19 15:59:59","102","10001","2018/08/28 16:00:00","1","71001011","0","0"
"71001012","完成活動任務1-12 (NORMAL)","10001112","6004","601","9003","2018/09/19 15:59:59","102","10001","2018/08/28 16:00:00","1","71001012","0","0"
"71001013","完成活動任務1-13 (NORMAL)","10001113","6004","601","9003","2018/09/19 15:59:59","102","10001","2018/08/28 16:00:00","1","71001013","0","0"
"71001014","完成活動任務1-14 (NORMAL)","10001114","6004","601","9003","2018/09/19 15:59:59","102","10001","2018/08/28 16:00:00","1","71001014","0","0"
"71001015","完成活動任務1-15 (NORMAL)","10001115","6004","601","9003","2018/09/19 15:59:59","102","10001","2018/08/28 16:00:00","1","71001015","0","0"
"71001016","完成活動任務1-1 (HARD)","10001201","6005","601","9003","2018/09/19 15:59:59","103","10001","2018/08/28 16:00:00","1","71001016","0","0"
"71001017","完成活動任務1-2 (HARD)","10001202","6005","601","9003","2018/09/19 15:59:59","103","10001","2018/08/28 16:00:00","1","71001017","0","0"
"71001018","完成活動任務1-3 (HARD)","10001203","6005","601","9003","2018/09/19 15:59:59","103","10001","2018/08/28 16:00:00","1","71001018","0","0"
"71001019","完成活動任務1-4 (HARD)","10001204","6005","601","9003","2018/09/19 15:59:59","103","10001","2018/08/28 16:00:00","1","71001019","0","0"
"71001020","完成活動任務1-5 (HARD)","10001205","6005","601","9003","2018/09/19 15:59:59","103","10001","2018/08/28 16:00:00","1","71001020","0","0"
"71001021","將討伐證交換的獎賞一覽重置1次","0","6002","601","9006","2018/09/19 15:59:59","104","10001","2018/08/28 16:00:00","1","71001021","0","0"
"71001022","將討伐證交換的獎賞一覽重置2次","0","6002","601","9006","2018/09/19 15:59:59","104","10001","2018/08/28 16:00:00","2","71001022","0","0"
"71001023","將討伐證交換的獎賞一覽重置3次","0","6002","601","9006","2018/09/19 15:59:59","104","10001","2018/08/28 16:00:00","3","71001023","0","0"
"71001024","將討伐證交換的獎賞一覽重置4次","0","6002","601","9006","2018/09/19 15:59:59","104","10001","2018/08/28 16:00:00","4","71001024","0","0"
"71001025","打倒5隻席茲（NORMAL、HARD共通）","0","6008","601","9011","2018/09/19 15:59:59","105","10001","2018/08/28 16:00:00","5","71001025","0","0"
"71001026","打倒10隻席茲（NORMAL、HARD共通）","0","6008","601","9011","2018/09/19 15:59:59","105","10001","2018/08/28 16:00:00","10","71001026","0","0"
"71001027","打倒15隻席茲（NORMAL、HARD共通）","0","6008","601","9011","2018/09/19 15:59:59","105","10001","2018/08/28 16:00:00","15","71001027","0","0"
