5b577999f211447851c4ec32d2fef3d40d95479deae18824721ce958167a778c,42f66d6c6c1b8205b8a6e6984a447a5d0e8819c833ff6cc7dc7b6d46bcf000d8,2f640a671ae0f39d8a8e6d764ee7d29adac9adff13e5e65df5e39f0e3f780e21,290394c984b851ba9ecd914e17f425f71f71783ff6b1a681cd6677fb4061a8ec,121f9cc45ebd232e12f4795e1ccadb1d9aa599c6ff56e5701e597c744f5a6d70,4f52547a8ae838c516c85d634bbc2defd71d29e73b09ca45b85af7efa8197fc3,2b7a06a89e13ab5f79e1a0ede483c16f27a9de24c0496f654e30605006350b19,d35777592cf8ae27452db965f7ceea6418e22afb4f72b9ab640911c7ecbde9a9,5f4f0483f1b7c8c81773beddbdf24a86131ae73472d600c8ee34fe67d84a5b08,7462c32610c6de2c99c9a58dc43dab449e07d63898c64a305c02b4beb9b6215e,10564a10de4a7989b516cb12cfb6b736421678d9f601951433078a332b990015,cc23372ab2aad86dc0a127b6e57aeac6f881fefa359b8b4dc6cad905c85e8a64,a86d5be45baed07d3282c6faa4775608a75196ca2311d9048aa50a61ca2a5311,0feb89820bd6e81bbda66bf4879f2c0ccb30bc5308b6b468036498ae08770624
"10001101","601","2018/09/19 15:59:59","10001","71001001","6004","2018/08/28 16:00:00","1","71001001","0","完成活動任務1-1 (NORMAL)","0","9003","102"
"10001102","601","2018/09/19 15:59:59","10001","71001002","6004","2018/08/28 16:00:00","1","71001002","0","完成活動任務1-2 (NORMAL)","0","9003","102"
"10001103","601","2018/09/19 15:59:59","10001","71001003","6004","2018/08/28 16:00:00","1","71001003","0","完成活動任務1-3 (NORMAL)","0","9003","102"
"10001104","601","2018/09/19 15:59:59","10001","71001004","6004","2018/08/28 16:00:00","1","71001004","0","完成活動任務1-4 (NORMAL)","0","9003","102"
"10001105","601","2018/09/19 15:59:59","10001","71001005","6004","2018/08/28 16:00:00","1","71001005","0","完成活動任務1-5 (NORMAL)","0","9003","102"
"10001106","601","2018/09/19 15:59:59","10001","71001006","6004","2018/08/28 16:00:00","1","71001006","0","完成活動任務1-6 (NORMAL)","0","9003","102"
"10001107","601","2018/09/19 15:59:59","10001","71001007","6004","2018/08/28 16:00:00","1","71001007","0","完成活動任務1-7 (NORMAL)","0","9003","102"
"10001108","601","2018/09/19 15:59:59","10001","71001008","6004","2018/08/28 16:00:00","1","71001008","0","完成活動任務1-8 (NORMAL)","0","9003","102"
"10001109","601","2018/09/19 15:59:59","10001","71001009","6004","2018/08/28 16:00:00","1","71001009","0","完成活動任務1-9 (NORMAL)","0","9003","102"
"10001110","601","2018/09/19 15:59:59","10001","71001010","6004","2018/08/28 16:00:00","1","71001010","0","完成活動任務1-10 (NORMAL)","0","9003","102"
