ac19c1f5b39660cdc5846c543c3b5332c40a7ca855f5403345ac8c9815cafb4b,a4cf61e79ee3bd1672935f3942c940f118bfe6c66cecf3a299bb3b71f9ddd355,55223aadf77a30a47d1cae6f8ab6fa1781d9d4446e033075262884092c6fd48f,4b8d0cca14190f7319047740af360de5fd8198b397111ca196999afba1318cd0,7d34950438af09ee3c683a0dfc384117450d97786d130123843cd997be96fdc7
"320001011","1000","25011","2","32000101"
"320001012","1000","25012","2","32000101"
"320001021","1000","25013","2","32000102"
"320001022","1000","25014","2","32000102"
"320001031","1000","91002","8","32000103"
"320001032","3000000","94002","12","32000103"
"320001033","1000","25015","2","32000103"
"320001034","1000","25021","2","32000103"
"320001041","1000","25013","2","32000104"
"320001042","1000","25014","2","32000104"
"320001051","1000","25012","2","32000105"
"320001052","1000","25015","2","32000105"
"320001061","1000","91002","8","32000106"
"320001062","3000000","94002","12","32000106"
"320001063","1000","25011","2","32000106"
"320001064","1000","25021","2","32000106"
"320001071","1000","25014","2","32000107"
"320001072","1000","25015","2","32000107"
"320001081","1000","25011","2","32000108"
"320001082","1000","25013","2","32000108"
"320001091","1000","91002","8","32000109"
"320001092","3000000","94002","12","32000109"
"320001093","1000","25012","2","32000109"
"320001094","1000","25021","2","32000109"
"320001101","3000","25011","2","32000110"
"320001102","3000","25012","2","32000110"
"320001103","3000","25013","2","32000110"
"320001104","3000","25014","2","32000110"
"320001105","3000","25015","2","32000110"
"320001111","3000","25011","2","32000111"
"320001112","3000","25012","2","32000111"
"320001113","3000","25013","2","32000111"
"320001114","3000","25014","2","32000111"
"320001115","3000","25015","2","32000111"
"320001121","3000","25011","2","32000112"
"320001122","3000","25012","2","32000112"
"320001123","3000","25013","2","32000112"
"320001124","3000","25014","2","32000112"
"320001125","3000","25015","2","32000112"
"320001131","1","21953","2","32000113"
"320001132","2000","25021","2","32000113"
