55223aadf77a30a47d1cae6f8ab6fa1781d9d4446e033075262884092c6fd48f,ac19c1f5b39660cdc5846c543c3b5332c40a7ca855f5403345ac8c9815cafb4b,a4cf61e79ee3bd1672935f3942c940f118bfe6c66cecf3a299bb3b71f9ddd355,4b8d0cca14190f7319047740af360de5fd8198b397111ca196999afba1318cd0,7d34950438af09ee3c683a0dfc384117450d97786d130123843cd997be96fdc7
"25011","320001011","1000","2","32000101"
"25012","320001012","1000","2","32000101"
"25013","320001021","1000","2","32000102"
"25014","320001022","1000","2","32000102"
"91002","320001031","1000","8","32000103"
"94002","320001032","3000000","12","32000103"
"25015","320001033","1000","2","32000103"
"25021","320001034","1000","2","32000103"
"25013","320001041","1000","2","32000104"
"25014","320001042","1000","2","32000104"
"25012","320001051","1000","2","32000105"
"25015","320001052","1000","2","32000105"
"91002","320001061","1000","8","32000106"
"94002","320001062","3000000","12","32000106"
"25011","320001063","1000","2","32000106"
"25021","320001064","1000","2","32000106"
"25014","320001071","1000","2","32000107"
"25015","320001072","1000","2","32000107"
"25011","320001081","1000","2","32000108"
"25013","320001082","1000","2","32000108"
"91002","320001091","1000","8","32000109"
"94002","320001092","3000000","12","32000109"
"25012","320001093","1000","2","32000109"
"25021","320001094","1000","2","32000109"
"25011","320001101","3000","2","32000110"
"25012","320001102","3000","2","32000110"
"25013","320001103","3000","2","32000110"
"25014","320001104","3000","2","32000110"
"25015","320001105","3000","2","32000110"
"25011","320001111","3000","2","32000111"
"25012","320001112","3000","2","32000111"
"25013","320001113","3000","2","32000111"
"25014","320001114","3000","2","32000111"
"25015","320001115","3000","2","32000111"
"25011","320001121","3000","2","32000112"
"25012","320001122","3000","2","32000112"
"25013","320001123","3000","2","32000112"
"25014","320001124","3000","2","32000112"
"25015","320001125","3000","2","32000112"
"21953","320001131","1","2","32000113"
"25021","320001132","2000","2","32000113"
