4b8d0cca14190f7319047740af360de5fd8198b397111ca196999afba1318cd0,a4cf61e79ee3bd1672935f3942c940f118bfe6c66cecf3a299bb3b71f9ddd355,7d34950438af09ee3c683a0dfc384117450d97786d130123843cd997be96fdc7,55223aadf77a30a47d1cae6f8ab6fa1781d9d4446e033075262884092c6fd48f,ac19c1f5b39660cdc5846c543c3b5332c40a7ca855f5403345ac8c9815cafb4b
"2","1000","32000101","25011","320001011"
"2","1000","32000101","25012","320001012"
"2","1000","32000102","25013","320001021"
"2","1000","32000102","25014","320001022"
"8","1000","32000103","91002","320001031"
"12","3000000","32000103","94002","320001032"
"2","1000","32000103","25015","320001033"
"2","1000","32000103","25021","320001034"
"2","1000","32000104","25013","320001041"
"2","1000","32000104","25014","320001042"
"2","1000","32000105","25012","320001051"
"2","1000","32000105","25015","320001052"
"8","1000","32000106","91002","320001061"
"12","3000000","32000106","94002","320001062"
"2","1000","32000106","25011","320001063"
"2","1000","32000106","25021","320001064"
"2","1000","32000107","25014","320001071"
"2","1000","32000107","25015","320001072"
"2","1000","32000108","25011","320001081"
"2","1000","32000108","25013","320001082"
"8","1000","32000109","91002","320001091"
"12","3000000","32000109","94002","320001092"
"2","1000","32000109","25012","320001093"
"2","1000","32000109","25021","320001094"
"2","3000","32000110","25011","320001101"
"2","3000","32000110","25012","320001102"
"2","3000","32000110","25013","320001103"
"2","3000","32000110","25014","320001104"
"2","3000","32000110","25015","320001105"
"2","3000","32000111","25011","320001111"
"2","3000","32000111","25012","320001112"
"2","3000","32000111","25013","320001113"
"2","3000","32000111","25014","320001114"
"2","3000","32000111","25015","320001115"
"2","3000","32000112","25011","320001121"
"2","3000","32000112","25012","320001122"
"2","3000","32000112","25013","320001123"
"2","3000","32000112","25014","320001124"
"2","3000","32000112","25015","320001125"
"2","1","32000113","21953","320001131"
"2","2000","32000113","25021","320001132"
