a4cf61e79ee3bd1672935f3942c940f118bfe6c66cecf3a299bb3b71f9ddd355,ac19c1f5b39660cdc5846c543c3b5332c40a7ca855f5403345ac8c9815cafb4b,55223aadf77a30a47d1cae6f8ab6fa1781d9d4446e033075262884092c6fd48f,7d34950438af09ee3c683a0dfc384117450d97786d130123843cd997be96fdc7,4b8d0cca14190f7319047740af360de5fd8198b397111ca196999afba1318cd0
"1000","320001011","25011","32000101","2"
"1000","320001012","25012","32000101","2"
"1000","320001021","25013","32000102","2"
"1000","320001022","25014","32000102","2"
"1000","320001031","91002","32000103","8"
"3000000","320001032","94002","32000103","12"
"1000","320001033","25015","32000103","2"
"1000","320001034","25021","32000103","2"
"1000","320001041","25013","32000104","2"
"1000","320001042","25014","32000104","2"
"1000","320001051","25012","32000105","2"
"1000","320001052","25015","32000105","2"
"1000","320001061","91002","32000106","8"
"3000000","320001062","94002","32000106","12"
"1000","320001063","25011","32000106","2"
"1000","320001064","25021","32000106","2"
"1000","320001071","25014","32000107","2"
"1000","320001072","25015","32000107","2"
"1000","320001081","25011","32000108","2"
"1000","320001082","25013","32000108","2"
"1000","320001091","91002","32000109","8"
"3000000","320001092","94002","32000109","12"
"1000","320001093","25012","32000109","2"
"1000","320001094","25021","32000109","2"
"3000","320001101","25011","32000110","2"
"3000","320001102","25012","32000110","2"
"3000","320001103","25013","32000110","2"
"3000","320001104","25014","32000110","2"
"3000","320001105","25015","32000110","2"
"3000","320001111","25011","32000111","2"
"3000","320001112","25012","32000111","2"
"3000","320001113","25013","32000111","2"
"3000","320001114","25014","32000111","2"
"3000","320001115","25015","32000111","2"
"3000","320001121","25011","32000112","2"
"3000","320001122","25012","32000112","2"
"3000","320001123","25013","32000112","2"
"3000","320001124","25014","32000112","2"
"3000","320001125","25015","32000112","2"
"1","320001131","21953","32000113","2"
"2000","320001132","25021","32000113","2"
