ac19c1f5b39660cdc5846c543c3b5332c40a7ca855f5403345ac8c9815cafb4b,7d34950438af09ee3c683a0dfc384117450d97786d130123843cd997be96fdc7,a4cf61e79ee3bd1672935f3942c940f118bfe6c66cecf3a299bb3b71f9ddd355,55223aadf77a30a47d1cae6f8ab6fa1781d9d4446e033075262884092c6fd48f,4b8d0cca14190f7319047740af360de5fd8198b397111ca196999afba1318cd0
"320001011","32000101","1000","25011","2"
"320001012","32000101","1000","25012","2"
"320001021","32000102","1000","25013","2"
"320001022","32000102","1000","25014","2"
"320001031","32000103","1000","91002","8"
"320001032","32000103","3000000","94002","12"
"320001033","32000103","1000","25015","2"
"320001034","32000103","1000","25021","2"
"320001041","32000104","1000","25013","2"
"320001042","32000104","1000","25014","2"
"320001051","32000105","1000","25012","2"
"320001052","32000105","1000","25015","2"
"320001061","32000106","1000","91002","8"
"320001062","32000106","3000000","94002","12"
"320001063","32000106","1000","25011","2"
"320001064","32000106","1000","25021","2"
"320001071","32000107","1000","25014","2"
"320001072","32000107","1000","25015","2"
"320001081","32000108","1000","25011","2"
"320001082","32000108","1000","25013","2"
"320001091","32000109","1000","91002","8"
"320001092","32000109","3000000","94002","12"
"320001093","32000109","1000","25012","2"
"320001094","32000109","1000","25021","2"
"320001101","32000110","3000","25011","2"
"320001102","32000110","3000","25012","2"
"320001103","32000110","3000","25013","2"
"320001104","32000110","3000","25014","2"
"320001105","32000110","3000","25015","2"
"320001111","32000111","3000","25011","2"
"320001112","32000111","3000","25012","2"
"320001113","32000111","3000","25013","2"
"320001114","32000111","3000","25014","2"
"320001115","32000111","3000","25015","2"
"320001121","32000112","3000","25011","2"
"320001122","32000112","3000","25012","2"
"320001123","32000112","3000","25013","2"
"320001124","32000112","3000","25014","2"
"320001125","32000112","3000","25015","2"
"320001131","32000113","1","21953","2"
"320001132","32000113","2000","25021","2"
