a39fe223bcdc8c711111d4cb874a2d9fefcac7ceed5056806b1bf4f65f81a47d,e47e1546085dc98ce00edab8a33199c682acff57be088f84953a553dcb654ca8,dfbb162a641e84419336d58f672a287c83bf87b4c6eb77dc2a156ea510d39d4b,a0b8ee8e69da4683c6058377c5820d1c7f5f720a771114dbe3c1de6080eda2e2,e57ecf3cb011b65688eec0dbc7762b7453c5c7e6907f847948dbad131fe0279e,3ca2601b0d24cd730a6bea78bb97ad87d9f3a35b5a80a2ed14db7537925a6518,6b792eb310b1503c6ba1a9a5751ccb48fe8e708ae6bbfbe06caf6b0bc430b5af,114761951ffbb55e3de4dfb2a16cc113c037705258e238b345a8b09d7cf027a2,6a99ad25aee3efc6ac678f624e5a13b443189fa256d02422af85bfc499698d9a,c379705ad07592b69346cabc27334a9621202b45994a8712eb5be9c37e51052f,09d60833c22d957a37c1f1b6ccd64e42073f2c9114d0bbddceb0ae7e16f00978,f4a0e320fe895092eb91212bf7fcc5982a494bb42d49b17613a1718d9ea499fe,ed2b1370d68724d48e161b66fcdf91a18b1d8d821afc4291f1f2c69e78cbb2a4,4d813cb2358737179ef07e8d8ae6b12cea8a50dac561f81fbd24c2a1012b6828,070d77ca86485dd694cda34059726204d13ef7af304d9cffcbf3e9f4391933e1,f3a345fbd5dc7a4baad79ea7fa217dca8153979d52391f3b62b9dfad55e7d0e8,b8be76cb85ddc0b5815f5741b6477c5aa7aa35640393531c3af2034db26d476f,0dbfa62069df9b112c5e3459665d3c162febf9257116c18d95e7531968525070
"5000","1","0","12","0","0","2000","用空花大旋轉飛行共2000ｍ吧","0","94002","0","0","0","0","0","0","0","0"
"10000","2","0","12","0","0","4000","用空花大旋轉飛行共4000ｍ吧","0","94002","0","0","0","0","0","0","0","0"
"15000","3","0","12","0","0","6000","用空花大旋轉飛行共6000ｍ吧","0","94002","0","0","0","0","0","0","0","0"
"20000","4","0","12","0","0","8000","用空花大旋轉飛行共8000ｍ吧","0","94002","0","0","0","0","0","0","0","0"
"50","5","2","8","0","23001","10000","用空花大旋轉飛行共10000ｍ吧","0","91002","5","0","0","0","0","0","0","0"
"25000","6","0","12","0","0","12000","用空花大旋轉飛行共12000ｍ吧","0","94002","0","0","0","0","0","0","0","0"
"30000","7","0","12","0","0","14000","用空花大旋轉飛行共14000ｍ吧","0","94002","0","0","0","0","0","0","0","0"
"35000","8","0","12","0","0","16000","用空花大旋轉飛行共16000ｍ吧","0","94002","0","0","0","0","0","0","0","0"
"40000","9","0","12","0","0","18000","用空花大旋轉飛行共18000ｍ吧","0","94002","0","0","0","0","0","0","0","0"
"50","10","2","8","0","23001","20000","用空花大旋轉飛行共20000ｍ吧","0","91002","5","0","0","0","0","0","0","0"
"55000","11","0","12","0","0","22000","用空花大旋轉飛行共22000ｍ吧","0","94002","0","0","0","0","0","0","0","0"
"35000","12","0","12","0","0","24000","用空花大旋轉飛行共24000ｍ吧","0","94002","0","0","0","0","0","0","0","0"
"40000","13","0","12","0","0","26000","用空花大旋轉飛行共26000ｍ吧","0","94002","0","0","0","0","0","0","0","0"
"45000","14","0","12","0","0","28000","用空花大旋轉飛行共28000ｍ吧","0","94002","0","0","0","0","0","0","0","0"
"1","15","8","7","0","91002","30000","用空花大旋轉飛行共30000ｍ吧","0","1405","150","0","23001","0","0","10","0","2"
