7ace43fe4b6abed8a79ed0e14fbe15d07ec153a52e2cf0586ee6a5a08a51c9fd,81860d37207f1a62086f7a103122bb13e2b44aa906b54b174ef48a88980a2ab8,6d75d7318d81f92f198dd7e4a8e2380dea07dda20793a9ae2c58e29d92b447ff,74796f67612697fdf4163a422f53c16dd869c3e8c8cea8d4b24a9c4fe8170e95,16e0605f087fd371edb853b8dd6e3c3c7b30d8ddc91032944e6cc71f1b59de17,2a1b8149966eef769aa08c53fe25de10229e0bb9bcae966be69def1c4578d9fb,2ef95b12aafe39daa1c0389b9d027161b9c2ec8418d5fc35bc4ca6b491a539e8,c46cdea8af9497ccbe13211132b7a6ca312f16e5c02d6a8c146b137b3f4cfff1,819994e3d696ccd6a59403bd2851d91cbf31af12f2109cd173d8c622ee9c67c2,83b6ba257dce9837eebb9547c0ed9c2842e2680dfb86401d52f913602e49bbca,d014ad678510b41081b59368af92e0388aec4f6ba5657e6037699110615d2bf2,d1d324c7ed304b0a3cbb8a9e4e3e3cfd08255a959d77899c7ffe3dd811b2c40a,138555edd733b95a0eccdb59fed030393e87fb638f5ed0499203ca681b7deb82,48515f761b61490b41882ba82244b00a7115b24ad803c9a892f3adc920c70eb1,6288983093000f2fce6250cd45d7d3c245371eecba9eff16e8dce3787a2da9dc,e5ffd6fafc0ebf300ec82489fa6a7fd898b5cbc6054608392c4be616c93ec162,af99043b00181dc03fd0e30db14c48da169af566421e40fd4192aa4b149415cc,683c008c0b5504016049ba9e7700a3ae7c8b3d546c1b3d8873f6fffa059f254d
"150003","3","2","8","20004","90005","91002","2","94002","8","12","300000","1","100","3","4","30","1001"
"150004","3","2","8","140001","90005","91002","4","94002","60","12","400000","2","150","3","4","30","1001"
"150005","3","2","8","20004","90005","91002","2","94002","10","12","500000","3","150","3","4","30","1001"
"150006","3","2","8","140001","90005","91002","4","94002","90","12","750000","4","200","3","4","30","1001"
"150007","3","2","8","21951","90005","91002","2","94002","1","12","1000000","5","200","3","4","30","1001"
"150003","3","2","8","20004","90005","91002","2","94002","8","12","300000","1","100","3","4","30","1002"
"150004","3","2","8","140001","90005","91002","4","94002","60","12","400000","2","150","3","4","30","1002"
"150005","3","2","8","20004","90005","91002","2","94002","10","12","500000","3","150","3","4","30","1002"
"150006","3","2","8","140001","90005","91002","4","94002","90","12","750000","4","200","3","4","30","1002"
"150007","3","2","8","21951","90005","91002","2","94002","1","12","1000000","5","200","3","4","30","1002"
"150003","3","4","8","20004","150004","91002","2","94002","8","12","300000","1","50","100","4","100","1003"
"150005","3","2","8","140001","90005","91002","4","94002","60","12","400000","2","100","5","4","50","1003"
"150006","3","12","8","20004","94002","91002","2","0","10","0","0","3","100","500000","4","50","1003"
"150007","3","2","8","140001","90005","91002","4","94002","90","12","750000","4","150","10","4","50","1003"
"150008","3","12","8","21951","94002","91002","2","0","1","0","0","5","150","1000000","4","50","1003"
"150003","3","4","8","20004","150004","91002","2","94002","8","12","300000","1","50","100","4","100","1004"
"150005","3","2","8","140001","90005","91002","4","94002","60","12","400000","2","100","5","4","50","1004"
"150006","3","12","8","20004","94002","91002","2","0","10","0","0","3","100","500000","4","50","1004"
"150007","3","2","8","140001","90005","91002","4","94002","90","12","750000","4","150","10","4","50","1004"
"150008","3","12","8","21951","94002","91002","2","0","1","0","0","5","150","1000000","4","50","1004"
"150003","3","4","8","20004","150004","91002","2","94002","8","12","300000","1","50","100","4","100","1005"
"150005","3","2","8","140001","90005","91002","4","94002","60","12","400000","2","100","5","4","50","1005"
"150006","3","12","8","20004","94002","91002","2","0","10","0","0","3","100","500000","4","50","1005"
"150007","3","2","8","140001","90005","91002","4","94002","90","12","750000","4","150","10","4","50","1005"
"150008","3","12","8","21951","94002","91002","2","0","1","0","0","5","150","1000000","4","50","1005"
"150004","3","4","8","20004","150005","91002","2","94002","8","12","300000","1","50","100","4","100","1006"
"150006","3","2","8","140001","90005","91002","4","94002","60","12","400000","2","100","5","4","50","1006"
"150007","3","12","8","20004","94002","91002","2","0","10","0","0","3","100","500000","4","50","1006"
"150008","3","2","8","140001","90005","91002","4","94002","90","12","750000","4","150","10","4","50","1006"
"150009","3","12","8","21951","94002","91002","2","0","1","0","0","5","150","1000000","4","50","1006"
"150005","3","2","8","150004","25015","91002","4","94002","100","12","300000","1","50","5000","4","100","1007"
"150006","3","2","8","20004","25013","91002","2","94002","15","12","400000","2","100","5000","4","50","1007"
"150007","3","2","8","140001","25014","91002","4","94002","150","12","500000","3","100","5000","4","50","1007"
"150008","3","2","8","90005","25012","91002","2","94002","15","12","750000","4","150","5000","4","50","1007"
"150009","3","2","8","21953","25011","91002","2","94002","1","12","1000000","5","150","5000","4","50","1007"
"150006","3","2","8","150005","25015","91002","4","94002","100","12","300000","1","50","5000","4","100","1008"
"150007","3","2","8","20004","25013","91002","2","94002","15","12","400000","2","100","5000","4","50","1008"
"150008","3","2","8","140001","25014","91002","4","94002","150","12","500000","3","100","5000","4","50","1008"
"150009","3","2","8","90005","25012","91002","2","94002","15","12","750000","4","150","5000","4","50","1008"
"150010","3","2","8","21953","25011","91002","2","94002","1","12","1000000","5","150","5000","4","50","1008"
