55bbc56e8e1cf1b88cecec938b6e8f7c71e1403e5d2c0616dae9c1bb44a45bcb,eba2000889138dbc4fd7b52dfbfecc9cfe3be8ede38d741cd474965af9a17731,2a4aac0c85650285f97daf40c21542c2f6917b401a6c6c4d62530a47ca65c192,5005704c645212a332ff509380a819fb10b65b38bea932114acb692d35f76d14,41bd187bd2981effa277104ac90a669d3555e54274e994aa82864fa958391608,ee8188f615b690da436d5e6e6ec69cf33c749363503954a8f926193b7d03c017,379f72e41a3df91d20bb8ea7c5bdbfacbaade98744b502c7a852cd07aee9844c,16ab21b9c40361de90ffa8ef7688cc5c06d4839ca61455fc3fa8720370dc46b4,f30fe00f7053a614e6a2e4a3f45a10052e07f6990355bec0f5c46a920381b122,d1bc81f1d215c95175a35c7d8dad9398a7af301a8115912dbd803e7832abb050,4a63992fa026080d9b8fd5b1017ac3c712c3e1910beeb6dc46b9132badf2ed93,f05e053022ad439b07384d847bbe82bd90ea8e83e52768923d21879c1b60430a,599a541f43d6814dabfe27b98f8622951f997aa3a7a2e5c7e2a4d4b3ca762415,01d7fdfef31194883bcaf1a9d5e54ca889b2e31db726285385d81c46cd3791aa,1fc4e1477b79a93a1e1398177e06447c77e307c5c8aa82bec9eecc06d3722d76
"0","-30","0","bgm_MC170","1","92407110","-30","0","94002","1.3","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92407120","-30","0","94002","1.3","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92407130","-30","0","94002","1.3","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92407140","-30","0","94002","1.3","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92407210","20","0","94002","1.45","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92407220","20","0","94002","1.45","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92407230","20","0","94002","1.45","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92407240","20","0","94002","1.45","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92407310","-30","0","94002","1.4","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92407320","-30","0","94002","1.4","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92407330","-30","0","94002","1.4","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92407340","-30","0","94002","1.4","100198","100198","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92408110","-30","0","94002","0.9","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92408120","-30","0","94002","0.9","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92408130","-30","0","94002","0.9","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92408140","-30","0","94002","0.9","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92408210","20","0","94002","1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92408220","20","0","94002","1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92408230","20","0","94002","1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92408240","20","0","94002","1","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92408310","0","0","94002","0.9","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92408320","0","0","94002","0.9","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92408330","0","0","94002","0.9","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","3","92408340","0","0","94002","0.9","101822","101822","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92409110","-30","-50","94002","1.25","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92409120","-30","-50","94002","1.25","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92409130","-30","-50","94002","1.25","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","1","92409140","-30","-50","94002","1.25","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92409210","20","0","94002","1","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92409220","20","0","94002","1","101191","101191","bgm_MC170","0","0"
"0","-30","0","bgm_MC170","2","92409230","20","0","94002","1","101191","101191","bgm_MC170","0","0"
