caaebf773dff5dfb2ba97ae1ddbd6d4072ce9af5cb14ab5798f9db290e3028bd,8050b2c91e53ed47fa0c82678824515224abd0dba878716a81de95ae6a506fa2,a08fe362c67ce6babca6072b06fc5ff06493b9c639d4e33a56ab0bb5733f0b4a
"1","10101","81101"
"2","10101","81102"
"3","10101","81103"
"4","10101","81104"
"5","10101","81105"
"1","10102","81201"
"2","10102","81202"
"3","10102","81203"
"4","10102","81204"
"5","10102","81205"
"1","10103","81301"
"2","10103","81302"
"3","10103","81303"
"4","10103","81304"
"5","10103","81305"
"1","10104","81401"
"2","10104","81402"
"3","10104","81403"
"4","10104","81404"
"5","10104","81405"
"1","10201","82101"
"2","10201","82102"
"3","10201","82103"
"4","10201","82104"
"5","10201","82105"
"1","10202","82201"
"2","10202","82202"
"3","10202","82203"
"4","10202","82204"
"5","10202","82205"
"1","10203","82301"
"2","10203","82302"
"3","10203","82303"
"4","10203","82304"
"5","10203","82305"
"1","10204","82401"
"2","10204","82402"
"3","10204","82403"
"4","10204","82404"
"5","10204","82405"
"1","10301","83101"
"2","10301","83102"
"3","10301","83103"
"4","10301","83104"
"5","10301","83105"
"1","10302","83201"
"2","10302","83202"
"3","10302","83203"
"4","10302","83204"
"5","10302","83205"
"1","10303","83301"
"2","10303","83302"
"3","10303","83303"
"4","10303","83304"
"5","10303","83305"
"1","10304","83401"
"2","10304","83402"
"3","10304","83403"
"4","10304","83404"
"5","10304","83405"
"1","10401","84101"
"2","10401","84102"
"3","10401","84103"
"4","10401","84104"
"5","10401","84105"
"1","10402","84201"
"2","10402","84202"
"3","10402","84203"
"4","10402","84204"
"5","10402","84205"
"1","10403","84301"
"2","10403","84302"
"3","10403","84303"
"4","10403","84304"
"5","10403","84305"
"1","10404","84401"
"2","10404","84402"
"3","10404","84403"
"4","10404","84404"
"5","10404","84405"
"1","10501","85101"
"2","10501","85102"
"3","10501","85103"
"4","10501","85104"
"5","10501","85105"
"1","10502","85201"
"2","10502","85202"
"3","10502","85203"
"4","10502","85204"
"5","10502","85205"
"1","10503","85301"
"2","10503","85302"
"3","10503","85303"
"4","10503","85304"
"5","10503","85305"
"1","10504","85401"
"2","10504","85402"
"3","10504","85403"
"4","10504","85404"
"5","10504","85405"
"1","10601","86101"
"2","10601","86102"
"3","10601","86103"
"4","10601","86104"
"5","10601","86105"
"1","10602","86201"
"2","10602","86202"
"3","10602","86203"
"4","10602","86204"
"5","10602","86205"
"1","10603","86301"
"2","10603","86302"
"3","10603","86303"
"4","10603","86304"
"5","10603","86305"
"1","10604","86401"
"2","10604","86402"
"3","10604","86403"
"4","10604","86404"
"5","10604","86405"
"1","10701","87101"
"2","10701","87102"
"3","10701","87103"
"4","10701","87104"
"5","10701","87105"
"1","10702","87201"
"2","10702","87202"
"3","10702","87203"
"4","10702","87204"
"5","10702","87205"
"1","10703","87301"
"2","10703","87302"
"3","10703","87303"
"4","10703","87304"
"5","10703","87305"
"1","10704","87401"
"2","10704","87402"
"3","10704","87403"
"4","10704","87404"
"5","10704","87405"
"1","10801","88101"
"2","10801","88102"
"3","10801","88103"
"4","10801","88104"
"5","10801","88105"
"1","10802","88201"
"2","10802","88202"
"3","10802","88203"
"4","10802","88204"
"5","10802","88205"
"1","10803","88301"
"2","10803","88302"
"3","10803","88303"
"4","10803","88304"
"5","10803","88305"
"1","10804","88401"
"2","10804","88402"
"3","10804","88403"
"4","10804","88404"
"5","10804","88405"
"1","99999","80001"
"2","99999","80002"
"3","99999","80003"
"4","99999","80004"
"5","99999","80005"
