8132ba35061fc2333bc1039368c5d4ad1d805a6c0eda88985f8a4c3c20a71506,05189bd73d8a1126a3a77f85c0b49cddc7ac994354326136600ae8239211ea29,7f2d06d403eada7d6f9a544d01e53981beb141e584956469d5711f83873cc001,7cc1b2beb2a08299a1b9109f85bbc79b5c802da7ff6e051ba25adce8da33d08b,d6968cfcf27a5ce78caac9e84acb271b403e1aef758d94bfbbfd583b9eed0081,df936c920bb5bc7f09a5315d762819e4afc99c0b00731e41bc705c2afe29ee1d,081c078c83fbfeb53002e3974fdd33e98ca78d0079ebc665a83b7d585a4fd448,c33f22500ba6e66c9b84f54405dc1190542b0da7df111983e154aff0299612ac,29c8ea95628f861cce9ae4a556988775789e489d5e3274c97d7a8f1d2dca5ea7,fa5783f0af79df614f387514f6efcbe139acd129c5a61bf8c655538ac483cf99
"10","10000","0","30000","12000","1","90043","0","90001","1"
"20","10000","0","30000","24000","2","90047","0","90002","2"
"20","10000","0","30000","24000","3","90047","0","90002","3"
"20","10000","0","30000","24000","4","90047","0","90002","4"
"20","10000","0","30000","24000","5","90047","0","90002","5"
"20","10000","0","30000","24000","6","90047","0","90002","6"
"20","10000","0","30000","24000","7","90047","0","90002","7"
"20","10000","0","30000","24000","8","90047","0","90002","8"
"20","10000","0","30000","24000","9","90047","0","90002","9"
"20","10000","0","30000","24000","10","90047","1","90002","10"
"40","10000","90011","30000","48000","11","90051","2","90003","11"
"40","10000","90011","30000","48000","12","90051","3","90003","12"
"40","10000","90011","30000","48000","13","90051","4","90003","13"
"40","10000","90011","30000","48000","14","90051","5","90003","14"
"40","10000","90011","30000","48000","15","90051","6","90003","15"
"40","10000","90011","30000","48000","16","90051","7","90003","16"
"40","10000","90011","30000","48000","17","90051","8","90003","17"
"40","10000","90011","30000","48000","18","90051","9","90003","18"
"40","10000","90011","30000","48000","19","90051","10","90003","19"
"40","10000","90011","30000","48000","20","90051","11","90003","20"
"60","10000","90015","30000","72000","21","90055","12","90004","21"
"60","10000","90015","30000","72000","22","90055","13","90004","22"
"60","10000","90015","30000","72000","23","90055","14","90004","23"
"60","10000","90015","30000","72000","24","90055","15","90004","24"
"60","10000","90015","30000","72000","25","90055","16","90004","25"
"60","10000","90015","30000","72000","26","90055","17","90004","26"
"60","10000","90015","30000","72000","27","90055","18","90004","27"
"60","10000","90015","30000","72000","28","90055","19","90004","28"
"60","10000","90015","30000","72000","29","90055","20","90004","29"
"60","10000","90015","30000","72000","30","90055","21","90004","30"
"80","10000","90015","30000","96000","31","90059","22","90005","31"
"80","10000","90015","30000","96000","32","90059","23","90005","32"
"80","10000","90015","30000","96000","33","90059","24","90005","33"
"80","10000","90015","30000","96000","34","90059","25","90005","34"
"80","10000","90015","30000","96000","35","90059","26","90005","35"
"80","10000","90015","30000","96000","36","90059","27","90005","36"
"80","10000","90015","30000","96000","37","90059","28","90005","37"
"80","10000","90015","30000","96000","38","90059","29","90005","38"
"80","10000","90015","30000","96000","39","90059","30","90005","39"
"80","10000","90015","30000","96000","40","90059","31","90005","40"
"120","10000","90017","30000","144000","41","90063","33","90005","41"
"120","10000","90017","30000","144000","42","90063","35","90005","42"
"120","10000","90017","30000","144000","43","90063","37","90005","43"
"120","10000","90017","30000","144000","44","90063","39","90005","44"
"120","10000","90017","30000","144000","45","90063","41","90005","45"
"120","10000","90017","30000","144000","46","90063","43","90005","46"
"120","10000","90017","30000","144000","47","90063","45","90005","47"
"120","10000","90017","30000","144000","48","90063","47","90005","48"
"120","10000","90017","30000","144000","49","90063","49","90005","49"
"120","10000","90017","30000","144000","50","90063","51","90005","50"
"150","10000","90019","30000","180000","51","90067","53","90006","51"
"150","10000","90019","30000","180000","52","90067","55","90006","52"
"150","10000","90019","30000","180000","53","90067","57","90006","53"
"150","10000","90019","30000","180000","54","90067","59","90006","54"
"150","10000","90019","30000","180000","55","90067","61","90006","55"
"150","10000","90019","30000","180000","56","90067","63","90006","56"
"150","10000","90019","30000","180000","57","90067","65","90006","57"
"150","10000","90019","30000","180000","58","90067","67","90006","58"
"150","10000","90019","30000","180000","59","90067","69","90006","59"
"150","10000","90019","30000","180000","60","90067","71","90006","60"
"180","10000","90021","30000","216000","61","90071","74","90007","61"
"180","10000","90021","30000","216000","62","90071","77","90007","62"
"180","10000","90021","30000","216000","63","90071","80","90007","63"
"180","10000","90021","30000","216000","64","90071","83","90007","64"
"180","10000","90021","30000","216000","65","90071","86","90007","65"
"180","10000","90021","30000","216000","66","90071","89","90007","66"
"180","10000","90021","30000","216000","67","90071","92","90007","67"
"180","10000","90021","30000","216000","68","90071","95","90007","68"
"180","10000","90021","30000","216000","69","90071","98","90007","69"
"180","10000","90021","30000","216000","70","90071","101","90007","70"
