7f2d06d403eada7d6f9a544d01e53981beb141e584956469d5711f83873cc001,7cc1b2beb2a08299a1b9109f85bbc79b5c802da7ff6e051ba25adce8da33d08b,29c8ea95628f861cce9ae4a556988775789e489d5e3274c97d7a8f1d2dca5ea7,d6968cfcf27a5ce78caac9e84acb271b403e1aef758d94bfbbfd583b9eed0081,fa5783f0af79df614f387514f6efcbe139acd129c5a61bf8c655538ac483cf99,8132ba35061fc2333bc1039368c5d4ad1d805a6c0eda88985f8a4c3c20a71506,df936c920bb5bc7f09a5315d762819e4afc99c0b00731e41bc705c2afe29ee1d,05189bd73d8a1126a3a77f85c0b49cddc7ac994354326136600ae8239211ea29,081c078c83fbfeb53002e3974fdd33e98ca78d0079ebc665a83b7d585a4fd448,c33f22500ba6e66c9b84f54405dc1190542b0da7df111983e154aff0299612ac
"0","30000","90001","12000","1","10","1","10000","90043","0"
"0","30000","90002","24000","2","20","2","10000","90047","0"
"0","30000","90002","24000","3","20","3","10000","90047","0"
"0","30000","90002","24000","4","20","4","10000","90047","0"
"0","30000","90002","24000","5","20","5","10000","90047","0"
"0","30000","90002","24000","6","20","6","10000","90047","0"
"0","30000","90002","24000","7","20","7","10000","90047","0"
"0","30000","90002","24000","8","20","8","10000","90047","0"
"0","30000","90002","24000","9","20","9","10000","90047","0"
"0","30000","90002","24000","10","20","10","10000","90047","1"
"90011","30000","90003","48000","11","40","11","10000","90051","2"
"90011","30000","90003","48000","12","40","12","10000","90051","3"
"90011","30000","90003","48000","13","40","13","10000","90051","4"
"90011","30000","90003","48000","14","40","14","10000","90051","5"
"90011","30000","90003","48000","15","40","15","10000","90051","6"
"90011","30000","90003","48000","16","40","16","10000","90051","7"
"90011","30000","90003","48000","17","40","17","10000","90051","8"
"90011","30000","90003","48000","18","40","18","10000","90051","9"
"90011","30000","90003","48000","19","40","19","10000","90051","10"
"90011","30000","90003","48000","20","40","20","10000","90051","11"
"90015","30000","90004","72000","21","60","21","10000","90055","12"
"90015","30000","90004","72000","22","60","22","10000","90055","13"
"90015","30000","90004","72000","23","60","23","10000","90055","14"
"90015","30000","90004","72000","24","60","24","10000","90055","15"
"90015","30000","90004","72000","25","60","25","10000","90055","16"
"90015","30000","90004","72000","26","60","26","10000","90055","17"
"90015","30000","90004","72000","27","60","27","10000","90055","18"
"90015","30000","90004","72000","28","60","28","10000","90055","19"
"90015","30000","90004","72000","29","60","29","10000","90055","20"
"90015","30000","90004","72000","30","60","30","10000","90055","21"
"90015","30000","90005","96000","31","80","31","10000","90059","22"
"90015","30000","90005","96000","32","80","32","10000","90059","23"
"90015","30000","90005","96000","33","80","33","10000","90059","24"
"90015","30000","90005","96000","34","80","34","10000","90059","25"
"90015","30000","90005","96000","35","80","35","10000","90059","26"
"90015","30000","90005","96000","36","80","36","10000","90059","27"
"90015","30000","90005","96000","37","80","37","10000","90059","28"
"90015","30000","90005","96000","38","80","38","10000","90059","29"
"90015","30000","90005","96000","39","80","39","10000","90059","30"
"90015","30000","90005","96000","40","80","40","10000","90059","31"
"90017","30000","90005","144000","41","120","41","10000","90063","33"
"90017","30000","90005","144000","42","120","42","10000","90063","35"
"90017","30000","90005","144000","43","120","43","10000","90063","37"
"90017","30000","90005","144000","44","120","44","10000","90063","39"
"90017","30000","90005","144000","45","120","45","10000","90063","41"
"90017","30000","90005","144000","46","120","46","10000","90063","43"
"90017","30000","90005","144000","47","120","47","10000","90063","45"
"90017","30000","90005","144000","48","120","48","10000","90063","47"
"90017","30000","90005","144000","49","120","49","10000","90063","49"
"90017","30000","90005","144000","50","120","50","10000","90063","51"
"90019","30000","90006","180000","51","150","51","10000","90067","53"
"90019","30000","90006","180000","52","150","52","10000","90067","55"
"90019","30000","90006","180000","53","150","53","10000","90067","57"
"90019","30000","90006","180000","54","150","54","10000","90067","59"
"90019","30000","90006","180000","55","150","55","10000","90067","61"
"90019","30000","90006","180000","56","150","56","10000","90067","63"
"90019","30000","90006","180000","57","150","57","10000","90067","65"
"90019","30000","90006","180000","58","150","58","10000","90067","67"
"90019","30000","90006","180000","59","150","59","10000","90067","69"
"90019","30000","90006","180000","60","150","60","10000","90067","71"
"90021","30000","90007","216000","61","180","61","10000","90071","74"
"90021","30000","90007","216000","62","180","62","10000","90071","77"
"90021","30000","90007","216000","63","180","63","10000","90071","80"
"90021","30000","90007","216000","64","180","64","10000","90071","83"
"90021","30000","90007","216000","65","180","65","10000","90071","86"
"90021","30000","90007","216000","66","180","66","10000","90071","89"
"90021","30000","90007","216000","67","180","67","10000","90071","92"
"90021","30000","90007","216000","68","180","68","10000","90071","95"
"90021","30000","90007","216000","69","180","69","10000","90071","98"
"90021","30000","90007","216000","70","180","70","10000","90071","101"
