7cc1b2beb2a08299a1b9109f85bbc79b5c802da7ff6e051ba25adce8da33d08b,081c078c83fbfeb53002e3974fdd33e98ca78d0079ebc665a83b7d585a4fd448,df936c920bb5bc7f09a5315d762819e4afc99c0b00731e41bc705c2afe29ee1d,c33f22500ba6e66c9b84f54405dc1190542b0da7df111983e154aff0299612ac,7f2d06d403eada7d6f9a544d01e53981beb141e584956469d5711f83873cc001,fa5783f0af79df614f387514f6efcbe139acd129c5a61bf8c655538ac483cf99,05189bd73d8a1126a3a77f85c0b49cddc7ac994354326136600ae8239211ea29,d6968cfcf27a5ce78caac9e84acb271b403e1aef758d94bfbbfd583b9eed0081,8132ba35061fc2333bc1039368c5d4ad1d805a6c0eda88985f8a4c3c20a71506,29c8ea95628f861cce9ae4a556988775789e489d5e3274c97d7a8f1d2dca5ea7
"30000","90043","1","0","0","1","10000","12000","10","90001"
"30000","90047","2","0","0","2","10000","24000","20","90002"
"30000","90047","3","0","0","3","10000","24000","20","90002"
"30000","90047","4","0","0","4","10000","24000","20","90002"
"30000","90047","5","0","0","5","10000","24000","20","90002"
"30000","90047","6","0","0","6","10000","24000","20","90002"
"30000","90047","7","0","0","7","10000","24000","20","90002"
"30000","90047","8","0","0","8","10000","24000","20","90002"
"30000","90047","9","0","0","9","10000","24000","20","90002"
"30000","90047","10","1","0","10","10000","24000","20","90002"
"30000","90051","11","2","90011","11","10000","48000","40","90003"
"30000","90051","12","3","90011","12","10000","48000","40","90003"
"30000","90051","13","4","90011","13","10000","48000","40","90003"
"30000","90051","14","5","90011","14","10000","48000","40","90003"
"30000","90051","15","6","90011","15","10000","48000","40","90003"
"30000","90051","16","7","90011","16","10000","48000","40","90003"
"30000","90051","17","8","90011","17","10000","48000","40","90003"
"30000","90051","18","9","90011","18","10000","48000","40","90003"
"30000","90051","19","10","90011","19","10000","48000","40","90003"
"30000","90051","20","11","90011","20","10000","48000","40","90003"
"30000","90055","21","12","90015","21","10000","72000","60","90004"
"30000","90055","22","13","90015","22","10000","72000","60","90004"
"30000","90055","23","14","90015","23","10000","72000","60","90004"
"30000","90055","24","15","90015","24","10000","72000","60","90004"
"30000","90055","25","16","90015","25","10000","72000","60","90004"
"30000","90055","26","17","90015","26","10000","72000","60","90004"
"30000","90055","27","18","90015","27","10000","72000","60","90004"
"30000","90055","28","19","90015","28","10000","72000","60","90004"
"30000","90055","29","20","90015","29","10000","72000","60","90004"
"30000","90055","30","21","90015","30","10000","72000","60","90004"
"30000","90059","31","22","90015","31","10000","96000","80","90005"
"30000","90059","32","23","90015","32","10000","96000","80","90005"
"30000","90059","33","24","90015","33","10000","96000","80","90005"
"30000","90059","34","25","90015","34","10000","96000","80","90005"
"30000","90059","35","26","90015","35","10000","96000","80","90005"
"30000","90059","36","27","90015","36","10000","96000","80","90005"
"30000","90059","37","28","90015","37","10000","96000","80","90005"
"30000","90059","38","29","90015","38","10000","96000","80","90005"
"30000","90059","39","30","90015","39","10000","96000","80","90005"
"30000","90059","40","31","90015","40","10000","96000","80","90005"
"30000","90063","41","33","90017","41","10000","144000","120","90005"
"30000","90063","42","35","90017","42","10000","144000","120","90005"
"30000","90063","43","37","90017","43","10000","144000","120","90005"
"30000","90063","44","39","90017","44","10000","144000","120","90005"
"30000","90063","45","41","90017","45","10000","144000","120","90005"
"30000","90063","46","43","90017","46","10000","144000","120","90005"
"30000","90063","47","45","90017","47","10000","144000","120","90005"
"30000","90063","48","47","90017","48","10000","144000","120","90005"
"30000","90063","49","49","90017","49","10000","144000","120","90005"
"30000","90063","50","51","90017","50","10000","144000","120","90005"
"30000","90067","51","53","90019","51","10000","180000","150","90006"
"30000","90067","52","55","90019","52","10000","180000","150","90006"
"30000","90067","53","57","90019","53","10000","180000","150","90006"
"30000","90067","54","59","90019","54","10000","180000","150","90006"
"30000","90067","55","61","90019","55","10000","180000","150","90006"
"30000","90067","56","63","90019","56","10000","180000","150","90006"
"30000","90067","57","65","90019","57","10000","180000","150","90006"
"30000","90067","58","67","90019","58","10000","180000","150","90006"
"30000","90067","59","69","90019","59","10000","180000","150","90006"
"30000","90067","60","71","90019","60","10000","180000","150","90006"
"30000","90071","61","74","90021","61","10000","216000","180","90007"
"30000","90071","62","77","90021","62","10000","216000","180","90007"
"30000","90071","63","80","90021","63","10000","216000","180","90007"
"30000","90071","64","83","90021","64","10000","216000","180","90007"
"30000","90071","65","86","90021","65","10000","216000","180","90007"
"30000","90071","66","89","90021","66","10000","216000","180","90007"
"30000","90071","67","92","90021","67","10000","216000","180","90007"
"30000","90071","68","95","90021","68","10000","216000","180","90007"
"30000","90071","69","98","90021","69","10000","216000","180","90007"
"30000","90071","70","101","90021","70","10000","216000","180","90007"
