c33f22500ba6e66c9b84f54405dc1190542b0da7df111983e154aff0299612ac,05189bd73d8a1126a3a77f85c0b49cddc7ac994354326136600ae8239211ea29,df936c920bb5bc7f09a5315d762819e4afc99c0b00731e41bc705c2afe29ee1d,081c078c83fbfeb53002e3974fdd33e98ca78d0079ebc665a83b7d585a4fd448,8132ba35061fc2333bc1039368c5d4ad1d805a6c0eda88985f8a4c3c20a71506,fa5783f0af79df614f387514f6efcbe139acd129c5a61bf8c655538ac483cf99,7f2d06d403eada7d6f9a544d01e53981beb141e584956469d5711f83873cc001,29c8ea95628f861cce9ae4a556988775789e489d5e3274c97d7a8f1d2dca5ea7,7cc1b2beb2a08299a1b9109f85bbc79b5c802da7ff6e051ba25adce8da33d08b,d6968cfcf27a5ce78caac9e84acb271b403e1aef758d94bfbbfd583b9eed0081
"0","10000","1","90043","10","1","0","90001","30000","12000"
"0","10000","2","90047","20","2","0","90002","30000","24000"
"0","10000","3","90047","20","3","0","90002","30000","24000"
"0","10000","4","90047","20","4","0","90002","30000","24000"
"0","10000","5","90047","20","5","0","90002","30000","24000"
"0","10000","6","90047","20","6","0","90002","30000","24000"
"0","10000","7","90047","20","7","0","90002","30000","24000"
"0","10000","8","90047","20","8","0","90002","30000","24000"
"0","10000","9","90047","20","9","0","90002","30000","24000"
"1","10000","10","90047","20","10","0","90002","30000","24000"
"2","10000","11","90051","40","11","90011","90003","30000","48000"
"3","10000","12","90051","40","12","90011","90003","30000","48000"
"4","10000","13","90051","40","13","90011","90003","30000","48000"
"5","10000","14","90051","40","14","90011","90003","30000","48000"
"6","10000","15","90051","40","15","90011","90003","30000","48000"
"7","10000","16","90051","40","16","90011","90003","30000","48000"
"8","10000","17","90051","40","17","90011","90003","30000","48000"
"9","10000","18","90051","40","18","90011","90003","30000","48000"
"10","10000","19","90051","40","19","90011","90003","30000","48000"
"11","10000","20","90051","40","20","90011","90003","30000","48000"
"12","10000","21","90055","60","21","90015","90004","30000","72000"
"13","10000","22","90055","60","22","90015","90004","30000","72000"
"14","10000","23","90055","60","23","90015","90004","30000","72000"
"15","10000","24","90055","60","24","90015","90004","30000","72000"
"16","10000","25","90055","60","25","90015","90004","30000","72000"
"17","10000","26","90055","60","26","90015","90004","30000","72000"
"18","10000","27","90055","60","27","90015","90004","30000","72000"
"19","10000","28","90055","60","28","90015","90004","30000","72000"
"20","10000","29","90055","60","29","90015","90004","30000","72000"
"21","10000","30","90055","60","30","90015","90004","30000","72000"
"22","10000","31","90059","80","31","90015","90005","30000","96000"
"23","10000","32","90059","80","32","90015","90005","30000","96000"
"24","10000","33","90059","80","33","90015","90005","30000","96000"
"25","10000","34","90059","80","34","90015","90005","30000","96000"
"26","10000","35","90059","80","35","90015","90005","30000","96000"
"27","10000","36","90059","80","36","90015","90005","30000","96000"
"28","10000","37","90059","80","37","90015","90005","30000","96000"
"29","10000","38","90059","80","38","90015","90005","30000","96000"
"30","10000","39","90059","80","39","90015","90005","30000","96000"
"31","10000","40","90059","80","40","90015","90005","30000","96000"
"33","10000","41","90063","120","41","90017","90005","30000","144000"
"35","10000","42","90063","120","42","90017","90005","30000","144000"
"37","10000","43","90063","120","43","90017","90005","30000","144000"
"39","10000","44","90063","120","44","90017","90005","30000","144000"
"41","10000","45","90063","120","45","90017","90005","30000","144000"
"43","10000","46","90063","120","46","90017","90005","30000","144000"
"45","10000","47","90063","120","47","90017","90005","30000","144000"
"47","10000","48","90063","120","48","90017","90005","30000","144000"
"49","10000","49","90063","120","49","90017","90005","30000","144000"
"51","10000","50","90063","120","50","90017","90005","30000","144000"
"53","10000","51","90067","150","51","90019","90006","30000","180000"
"55","10000","52","90067","150","52","90019","90006","30000","180000"
"57","10000","53","90067","150","53","90019","90006","30000","180000"
"59","10000","54","90067","150","54","90019","90006","30000","180000"
"61","10000","55","90067","150","55","90019","90006","30000","180000"
"63","10000","56","90067","150","56","90019","90006","30000","180000"
"65","10000","57","90067","150","57","90019","90006","30000","180000"
"67","10000","58","90067","150","58","90019","90006","30000","180000"
"69","10000","59","90067","150","59","90019","90006","30000","180000"
"71","10000","60","90067","150","60","90019","90006","30000","180000"
"74","10000","61","90071","180","61","90021","90007","30000","216000"
"77","10000","62","90071","180","62","90021","90007","30000","216000"
"80","10000","63","90071","180","63","90021","90007","30000","216000"
"83","10000","64","90071","180","64","90021","90007","30000","216000"
"86","10000","65","90071","180","65","90021","90007","30000","216000"
"89","10000","66","90071","180","66","90021","90007","30000","216000"
"92","10000","67","90071","180","67","90021","90007","30000","216000"
"95","10000","68","90071","180","68","90021","90007","30000","216000"
"98","10000","69","90071","180","69","90021","90007","30000","216000"
"101","10000","70","90071","180","70","90021","90007","30000","216000"
