081c078c83fbfeb53002e3974fdd33e98ca78d0079ebc665a83b7d585a4fd448,7cc1b2beb2a08299a1b9109f85bbc79b5c802da7ff6e051ba25adce8da33d08b,7f2d06d403eada7d6f9a544d01e53981beb141e584956469d5711f83873cc001,fa5783f0af79df614f387514f6efcbe139acd129c5a61bf8c655538ac483cf99,df936c920bb5bc7f09a5315d762819e4afc99c0b00731e41bc705c2afe29ee1d,c33f22500ba6e66c9b84f54405dc1190542b0da7df111983e154aff0299612ac,05189bd73d8a1126a3a77f85c0b49cddc7ac994354326136600ae8239211ea29,29c8ea95628f861cce9ae4a556988775789e489d5e3274c97d7a8f1d2dca5ea7,d6968cfcf27a5ce78caac9e84acb271b403e1aef758d94bfbbfd583b9eed0081,8132ba35061fc2333bc1039368c5d4ad1d805a6c0eda88985f8a4c3c20a71506
"90043","30000","0","1","1","0","10000","90001","12000","10"
"90047","30000","0","2","2","0","10000","90002","24000","20"
"90047","30000","0","3","3","0","10000","90002","24000","20"
"90047","30000","0","4","4","0","10000","90002","24000","20"
"90047","30000","0","5","5","0","10000","90002","24000","20"
"90047","30000","0","6","6","0","10000","90002","24000","20"
"90047","30000","0","7","7","0","10000","90002","24000","20"
"90047","30000","0","8","8","0","10000","90002","24000","20"
"90047","30000","0","9","9","0","10000","90002","24000","20"
"90047","30000","0","10","10","1","10000","90002","24000","20"
"90051","30000","90011","11","11","2","10000","90003","48000","40"
"90051","30000","90011","12","12","3","10000","90003","48000","40"
"90051","30000","90011","13","13","4","10000","90003","48000","40"
"90051","30000","90011","14","14","5","10000","90003","48000","40"
"90051","30000","90011","15","15","6","10000","90003","48000","40"
"90051","30000","90011","16","16","7","10000","90003","48000","40"
"90051","30000","90011","17","17","8","10000","90003","48000","40"
"90051","30000","90011","18","18","9","10000","90003","48000","40"
"90051","30000","90011","19","19","10","10000","90003","48000","40"
"90051","30000","90011","20","20","11","10000","90003","48000","40"
"90055","30000","90015","21","21","12","10000","90004","72000","60"
"90055","30000","90015","22","22","13","10000","90004","72000","60"
"90055","30000","90015","23","23","14","10000","90004","72000","60"
"90055","30000","90015","24","24","15","10000","90004","72000","60"
"90055","30000","90015","25","25","16","10000","90004","72000","60"
"90055","30000","90015","26","26","17","10000","90004","72000","60"
"90055","30000","90015","27","27","18","10000","90004","72000","60"
"90055","30000","90015","28","28","19","10000","90004","72000","60"
"90055","30000","90015","29","29","20","10000","90004","72000","60"
"90055","30000","90015","30","30","21","10000","90004","72000","60"
"90059","30000","90015","31","31","22","10000","90005","96000","80"
"90059","30000","90015","32","32","23","10000","90005","96000","80"
"90059","30000","90015","33","33","24","10000","90005","96000","80"
"90059","30000","90015","34","34","25","10000","90005","96000","80"
"90059","30000","90015","35","35","26","10000","90005","96000","80"
"90059","30000","90015","36","36","27","10000","90005","96000","80"
"90059","30000","90015","37","37","28","10000","90005","96000","80"
"90059","30000","90015","38","38","29","10000","90005","96000","80"
"90059","30000","90015","39","39","30","10000","90005","96000","80"
"90059","30000","90015","40","40","31","10000","90005","96000","80"
"90063","30000","90017","41","41","33","10000","90005","144000","120"
"90063","30000","90017","42","42","35","10000","90005","144000","120"
"90063","30000","90017","43","43","37","10000","90005","144000","120"
"90063","30000","90017","44","44","39","10000","90005","144000","120"
"90063","30000","90017","45","45","41","10000","90005","144000","120"
"90063","30000","90017","46","46","43","10000","90005","144000","120"
"90063","30000","90017","47","47","45","10000","90005","144000","120"
"90063","30000","90017","48","48","47","10000","90005","144000","120"
"90063","30000","90017","49","49","49","10000","90005","144000","120"
"90063","30000","90017","50","50","51","10000","90005","144000","120"
"90067","30000","90019","51","51","53","10000","90006","180000","150"
"90067","30000","90019","52","52","55","10000","90006","180000","150"
"90067","30000","90019","53","53","57","10000","90006","180000","150"
"90067","30000","90019","54","54","59","10000","90006","180000","150"
"90067","30000","90019","55","55","61","10000","90006","180000","150"
"90067","30000","90019","56","56","63","10000","90006","180000","150"
"90067","30000","90019","57","57","65","10000","90006","180000","150"
"90067","30000","90019","58","58","67","10000","90006","180000","150"
"90067","30000","90019","59","59","69","10000","90006","180000","150"
"90067","30000","90019","60","60","71","10000","90006","180000","150"
"90071","30000","90021","61","61","74","10000","90007","216000","180"
"90071","30000","90021","62","62","77","10000","90007","216000","180"
"90071","30000","90021","63","63","80","10000","90007","216000","180"
"90071","30000","90021","64","64","83","10000","90007","216000","180"
"90071","30000","90021","65","65","86","10000","90007","216000","180"
"90071","30000","90021","66","66","89","10000","90007","216000","180"
"90071","30000","90021","67","67","92","10000","90007","216000","180"
"90071","30000","90021","68","68","95","10000","90007","216000","180"
"90071","30000","90021","69","69","98","10000","90007","216000","180"
"90071","30000","90021","70","70","101","10000","90007","216000","180"
