081c078c83fbfeb53002e3974fdd33e98ca78d0079ebc665a83b7d585a4fd448,05189bd73d8a1126a3a77f85c0b49cddc7ac994354326136600ae8239211ea29,7cc1b2beb2a08299a1b9109f85bbc79b5c802da7ff6e051ba25adce8da33d08b,29c8ea95628f861cce9ae4a556988775789e489d5e3274c97d7a8f1d2dca5ea7,7f2d06d403eada7d6f9a544d01e53981beb141e584956469d5711f83873cc001,c33f22500ba6e66c9b84f54405dc1190542b0da7df111983e154aff0299612ac,d6968cfcf27a5ce78caac9e84acb271b403e1aef758d94bfbbfd583b9eed0081,df936c920bb5bc7f09a5315d762819e4afc99c0b00731e41bc705c2afe29ee1d,8132ba35061fc2333bc1039368c5d4ad1d805a6c0eda88985f8a4c3c20a71506,fa5783f0af79df614f387514f6efcbe139acd129c5a61bf8c655538ac483cf99
"90043","10000","30000","90001","0","0","12000","1","10","1"
"90047","10000","30000","90002","0","0","24000","2","20","2"
"90047","10000","30000","90002","0","0","24000","3","20","3"
"90047","10000","30000","90002","0","0","24000","4","20","4"
"90047","10000","30000","90002","0","0","24000","5","20","5"
"90047","10000","30000","90002","0","0","24000","6","20","6"
"90047","10000","30000","90002","0","0","24000","7","20","7"
"90047","10000","30000","90002","0","0","24000","8","20","8"
"90047","10000","30000","90002","0","0","24000","9","20","9"
"90047","10000","30000","90002","0","1","24000","10","20","10"
"90051","10000","30000","90003","90011","2","48000","11","40","11"
"90051","10000","30000","90003","90011","3","48000","12","40","12"
"90051","10000","30000","90003","90011","4","48000","13","40","13"
"90051","10000","30000","90003","90011","5","48000","14","40","14"
"90051","10000","30000","90003","90011","6","48000","15","40","15"
"90051","10000","30000","90003","90011","7","48000","16","40","16"
"90051","10000","30000","90003","90011","8","48000","17","40","17"
"90051","10000","30000","90003","90011","9","48000","18","40","18"
"90051","10000","30000","90003","90011","10","48000","19","40","19"
"90051","10000","30000","90003","90011","11","48000","20","40","20"
"90055","10000","30000","90004","90015","12","72000","21","60","21"
"90055","10000","30000","90004","90015","13","72000","22","60","22"
"90055","10000","30000","90004","90015","14","72000","23","60","23"
"90055","10000","30000","90004","90015","15","72000","24","60","24"
"90055","10000","30000","90004","90015","16","72000","25","60","25"
"90055","10000","30000","90004","90015","17","72000","26","60","26"
"90055","10000","30000","90004","90015","18","72000","27","60","27"
"90055","10000","30000","90004","90015","19","72000","28","60","28"
"90055","10000","30000","90004","90015","20","72000","29","60","29"
"90055","10000","30000","90004","90015","21","72000","30","60","30"
"90059","10000","30000","90005","90015","22","96000","31","80","31"
"90059","10000","30000","90005","90015","23","96000","32","80","32"
"90059","10000","30000","90005","90015","24","96000","33","80","33"
"90059","10000","30000","90005","90015","25","96000","34","80","34"
"90059","10000","30000","90005","90015","26","96000","35","80","35"
"90059","10000","30000","90005","90015","27","96000","36","80","36"
"90059","10000","30000","90005","90015","28","96000","37","80","37"
"90059","10000","30000","90005","90015","29","96000","38","80","38"
"90059","10000","30000","90005","90015","30","96000","39","80","39"
"90059","10000","30000","90005","90015","31","96000","40","80","40"
"90063","10000","30000","90005","90017","33","144000","41","120","41"
"90063","10000","30000","90005","90017","35","144000","42","120","42"
"90063","10000","30000","90005","90017","37","144000","43","120","43"
"90063","10000","30000","90005","90017","39","144000","44","120","44"
"90063","10000","30000","90005","90017","41","144000","45","120","45"
"90063","10000","30000","90005","90017","43","144000","46","120","46"
"90063","10000","30000","90005","90017","45","144000","47","120","47"
"90063","10000","30000","90005","90017","47","144000","48","120","48"
"90063","10000","30000","90005","90017","49","144000","49","120","49"
"90063","10000","30000","90005","90017","51","144000","50","120","50"
"90067","10000","30000","90006","90019","53","180000","51","150","51"
"90067","10000","30000","90006","90019","55","180000","52","150","52"
"90067","10000","30000","90006","90019","57","180000","53","150","53"
"90067","10000","30000","90006","90019","59","180000","54","150","54"
"90067","10000","30000","90006","90019","61","180000","55","150","55"
"90067","10000","30000","90006","90019","63","180000","56","150","56"
"90067","10000","30000","90006","90019","65","180000","57","150","57"
"90067","10000","30000","90006","90019","67","180000","58","150","58"
"90067","10000","30000","90006","90019","69","180000","59","150","59"
"90067","10000","30000","90006","90019","71","180000","60","150","60"
"90071","10000","30000","90007","90021","74","216000","61","180","61"
"90071","10000","30000","90007","90021","77","216000","62","180","62"
"90071","10000","30000","90007","90021","80","216000","63","180","63"
"90071","10000","30000","90007","90021","83","216000","64","180","64"
"90071","10000","30000","90007","90021","86","216000","65","180","65"
"90071","10000","30000","90007","90021","89","216000","66","180","66"
"90071","10000","30000","90007","90021","92","216000","67","180","67"
"90071","10000","30000","90007","90021","95","216000","68","180","68"
"90071","10000","30000","90007","90021","98","216000","69","180","69"
"90071","10000","30000","90007","90021","101","216000","70","180","70"
