d6968cfcf27a5ce78caac9e84acb271b403e1aef758d94bfbbfd583b9eed0081,df936c920bb5bc7f09a5315d762819e4afc99c0b00731e41bc705c2afe29ee1d,c33f22500ba6e66c9b84f54405dc1190542b0da7df111983e154aff0299612ac,29c8ea95628f861cce9ae4a556988775789e489d5e3274c97d7a8f1d2dca5ea7,081c078c83fbfeb53002e3974fdd33e98ca78d0079ebc665a83b7d585a4fd448,fa5783f0af79df614f387514f6efcbe139acd129c5a61bf8c655538ac483cf99,7cc1b2beb2a08299a1b9109f85bbc79b5c802da7ff6e051ba25adce8da33d08b,7f2d06d403eada7d6f9a544d01e53981beb141e584956469d5711f83873cc001,05189bd73d8a1126a3a77f85c0b49cddc7ac994354326136600ae8239211ea29,8132ba35061fc2333bc1039368c5d4ad1d805a6c0eda88985f8a4c3c20a71506
"12000","1","0","90001","90043","1","30000","0","10000","10"
"24000","2","0","90002","90047","2","30000","0","10000","20"
"24000","3","0","90002","90047","3","30000","0","10000","20"
"24000","4","0","90002","90047","4","30000","0","10000","20"
"24000","5","0","90002","90047","5","30000","0","10000","20"
"24000","6","0","90002","90047","6","30000","0","10000","20"
"24000","7","0","90002","90047","7","30000","0","10000","20"
"24000","8","0","90002","90047","8","30000","0","10000","20"
"24000","9","0","90002","90047","9","30000","0","10000","20"
"24000","10","1","90002","90047","10","30000","0","10000","20"
"48000","11","2","90003","90051","11","30000","90011","10000","40"
"48000","12","3","90003","90051","12","30000","90011","10000","40"
"48000","13","4","90003","90051","13","30000","90011","10000","40"
"48000","14","5","90003","90051","14","30000","90011","10000","40"
"48000","15","6","90003","90051","15","30000","90011","10000","40"
"48000","16","7","90003","90051","16","30000","90011","10000","40"
"48000","17","8","90003","90051","17","30000","90011","10000","40"
"48000","18","9","90003","90051","18","30000","90011","10000","40"
"48000","19","10","90003","90051","19","30000","90011","10000","40"
"48000","20","11","90003","90051","20","30000","90011","10000","40"
"72000","21","12","90004","90055","21","30000","90015","10000","60"
"72000","22","13","90004","90055","22","30000","90015","10000","60"
"72000","23","14","90004","90055","23","30000","90015","10000","60"
"72000","24","15","90004","90055","24","30000","90015","10000","60"
"72000","25","16","90004","90055","25","30000","90015","10000","60"
"72000","26","17","90004","90055","26","30000","90015","10000","60"
"72000","27","18","90004","90055","27","30000","90015","10000","60"
"72000","28","19","90004","90055","28","30000","90015","10000","60"
"72000","29","20","90004","90055","29","30000","90015","10000","60"
"72000","30","21","90004","90055","30","30000","90015","10000","60"
"96000","31","22","90005","90059","31","30000","90015","10000","80"
"96000","32","23","90005","90059","32","30000","90015","10000","80"
"96000","33","24","90005","90059","33","30000","90015","10000","80"
"96000","34","25","90005","90059","34","30000","90015","10000","80"
"96000","35","26","90005","90059","35","30000","90015","10000","80"
"96000","36","27","90005","90059","36","30000","90015","10000","80"
"96000","37","28","90005","90059","37","30000","90015","10000","80"
"96000","38","29","90005","90059","38","30000","90015","10000","80"
"96000","39","30","90005","90059","39","30000","90015","10000","80"
"96000","40","31","90005","90059","40","30000","90015","10000","80"
"144000","41","33","90005","90063","41","30000","90017","10000","120"
"144000","42","35","90005","90063","42","30000","90017","10000","120"
"144000","43","37","90005","90063","43","30000","90017","10000","120"
"144000","44","39","90005","90063","44","30000","90017","10000","120"
"144000","45","41","90005","90063","45","30000","90017","10000","120"
"144000","46","43","90005","90063","46","30000","90017","10000","120"
"144000","47","45","90005","90063","47","30000","90017","10000","120"
"144000","48","47","90005","90063","48","30000","90017","10000","120"
"144000","49","49","90005","90063","49","30000","90017","10000","120"
"144000","50","51","90005","90063","50","30000","90017","10000","120"
"180000","51","53","90006","90067","51","30000","90019","10000","150"
"180000","52","55","90006","90067","52","30000","90019","10000","150"
"180000","53","57","90006","90067","53","30000","90019","10000","150"
"180000","54","59","90006","90067","54","30000","90019","10000","150"
"180000","55","61","90006","90067","55","30000","90019","10000","150"
"180000","56","63","90006","90067","56","30000","90019","10000","150"
"180000","57","65","90006","90067","57","30000","90019","10000","150"
"180000","58","67","90006","90067","58","30000","90019","10000","150"
"180000","59","69","90006","90067","59","30000","90019","10000","150"
"180000","60","71","90006","90067","60","30000","90019","10000","150"
"216000","61","74","90007","90071","61","30000","90021","10000","180"
"216000","62","77","90007","90071","62","30000","90021","10000","180"
"216000","63","80","90007","90071","63","30000","90021","10000","180"
"216000","64","83","90007","90071","64","30000","90021","10000","180"
"216000","65","86","90007","90071","65","30000","90021","10000","180"
"216000","66","89","90007","90071","66","30000","90021","10000","180"
"216000","67","92","90007","90071","67","30000","90021","10000","180"
"216000","68","95","90007","90071","68","30000","90021","10000","180"
"216000","69","98","90007","90071","69","30000","90021","10000","180"
"216000","70","101","90007","90071","70","30000","90021","10000","180"
