081c078c83fbfeb53002e3974fdd33e98ca78d0079ebc665a83b7d585a4fd448,fa5783f0af79df614f387514f6efcbe139acd129c5a61bf8c655538ac483cf99,7f2d06d403eada7d6f9a544d01e53981beb141e584956469d5711f83873cc001,d6968cfcf27a5ce78caac9e84acb271b403e1aef758d94bfbbfd583b9eed0081,7cc1b2beb2a08299a1b9109f85bbc79b5c802da7ff6e051ba25adce8da33d08b,c33f22500ba6e66c9b84f54405dc1190542b0da7df111983e154aff0299612ac,05189bd73d8a1126a3a77f85c0b49cddc7ac994354326136600ae8239211ea29,df936c920bb5bc7f09a5315d762819e4afc99c0b00731e41bc705c2afe29ee1d,29c8ea95628f861cce9ae4a556988775789e489d5e3274c97d7a8f1d2dca5ea7,8132ba35061fc2333bc1039368c5d4ad1d805a6c0eda88985f8a4c3c20a71506
"90043","1","0","12000","30000","0","10000","1","90001","10"
"90047","2","0","24000","30000","0","10000","2","90002","20"
"90047","3","0","24000","30000","0","10000","3","90002","20"
"90047","4","0","24000","30000","0","10000","4","90002","20"
"90047","5","0","24000","30000","0","10000","5","90002","20"
"90047","6","0","24000","30000","0","10000","6","90002","20"
"90047","7","0","24000","30000","0","10000","7","90002","20"
"90047","8","0","24000","30000","0","10000","8","90002","20"
"90047","9","0","24000","30000","0","10000","9","90002","20"
"90047","10","0","24000","30000","1","10000","10","90002","20"
"90051","11","90011","48000","30000","2","10000","11","90003","40"
"90051","12","90011","48000","30000","3","10000","12","90003","40"
"90051","13","90011","48000","30000","4","10000","13","90003","40"
"90051","14","90011","48000","30000","5","10000","14","90003","40"
"90051","15","90011","48000","30000","6","10000","15","90003","40"
"90051","16","90011","48000","30000","7","10000","16","90003","40"
"90051","17","90011","48000","30000","8","10000","17","90003","40"
"90051","18","90011","48000","30000","9","10000","18","90003","40"
"90051","19","90011","48000","30000","10","10000","19","90003","40"
"90051","20","90011","48000","30000","11","10000","20","90003","40"
"90055","21","90015","72000","30000","12","10000","21","90004","60"
"90055","22","90015","72000","30000","13","10000","22","90004","60"
"90055","23","90015","72000","30000","14","10000","23","90004","60"
"90055","24","90015","72000","30000","15","10000","24","90004","60"
"90055","25","90015","72000","30000","16","10000","25","90004","60"
"90055","26","90015","72000","30000","17","10000","26","90004","60"
"90055","27","90015","72000","30000","18","10000","27","90004","60"
"90055","28","90015","72000","30000","19","10000","28","90004","60"
"90055","29","90015","72000","30000","20","10000","29","90004","60"
"90055","30","90015","72000","30000","21","10000","30","90004","60"
"90059","31","90015","96000","30000","22","10000","31","90005","80"
"90059","32","90015","96000","30000","23","10000","32","90005","80"
"90059","33","90015","96000","30000","24","10000","33","90005","80"
"90059","34","90015","96000","30000","25","10000","34","90005","80"
"90059","35","90015","96000","30000","26","10000","35","90005","80"
"90059","36","90015","96000","30000","27","10000","36","90005","80"
"90059","37","90015","96000","30000","28","10000","37","90005","80"
"90059","38","90015","96000","30000","29","10000","38","90005","80"
"90059","39","90015","96000","30000","30","10000","39","90005","80"
"90059","40","90015","96000","30000","31","10000","40","90005","80"
"90063","41","90017","144000","30000","33","10000","41","90005","120"
"90063","42","90017","144000","30000","35","10000","42","90005","120"
"90063","43","90017","144000","30000","37","10000","43","90005","120"
"90063","44","90017","144000","30000","39","10000","44","90005","120"
"90063","45","90017","144000","30000","41","10000","45","90005","120"
"90063","46","90017","144000","30000","43","10000","46","90005","120"
"90063","47","90017","144000","30000","45","10000","47","90005","120"
"90063","48","90017","144000","30000","47","10000","48","90005","120"
"90063","49","90017","144000","30000","49","10000","49","90005","120"
"90063","50","90017","144000","30000","51","10000","50","90005","120"
"90067","51","90019","180000","30000","53","10000","51","90006","150"
"90067","52","90019","180000","30000","55","10000","52","90006","150"
"90067","53","90019","180000","30000","57","10000","53","90006","150"
"90067","54","90019","180000","30000","59","10000","54","90006","150"
"90067","55","90019","180000","30000","61","10000","55","90006","150"
"90067","56","90019","180000","30000","63","10000","56","90006","150"
"90067","57","90019","180000","30000","65","10000","57","90006","150"
"90067","58","90019","180000","30000","67","10000","58","90006","150"
"90067","59","90019","180000","30000","69","10000","59","90006","150"
"90067","60","90019","180000","30000","71","10000","60","90006","150"
"90071","61","90021","216000","30000","74","10000","61","90007","180"
"90071","62","90021","216000","30000","77","10000","62","90007","180"
"90071","63","90021","216000","30000","80","10000","63","90007","180"
"90071","64","90021","216000","30000","83","10000","64","90007","180"
"90071","65","90021","216000","30000","86","10000","65","90007","180"
"90071","66","90021","216000","30000","89","10000","66","90007","180"
"90071","67","90021","216000","30000","92","10000","67","90007","180"
"90071","68","90021","216000","30000","95","10000","68","90007","180"
"90071","69","90021","216000","30000","98","10000","69","90007","180"
"90071","70","90021","216000","30000","101","10000","70","90007","180"
