081c078c83fbfeb53002e3974fdd33e98ca78d0079ebc665a83b7d585a4fd448,fa5783f0af79df614f387514f6efcbe139acd129c5a61bf8c655538ac483cf99,7cc1b2beb2a08299a1b9109f85bbc79b5c802da7ff6e051ba25adce8da33d08b,29c8ea95628f861cce9ae4a556988775789e489d5e3274c97d7a8f1d2dca5ea7,05189bd73d8a1126a3a77f85c0b49cddc7ac994354326136600ae8239211ea29,d6968cfcf27a5ce78caac9e84acb271b403e1aef758d94bfbbfd583b9eed0081,8132ba35061fc2333bc1039368c5d4ad1d805a6c0eda88985f8a4c3c20a71506,df936c920bb5bc7f09a5315d762819e4afc99c0b00731e41bc705c2afe29ee1d,c33f22500ba6e66c9b84f54405dc1190542b0da7df111983e154aff0299612ac,7f2d06d403eada7d6f9a544d01e53981beb141e584956469d5711f83873cc001
"90043","1","30000","90001","10000","12000","10","1","0","0"
"90047","2","30000","90002","10000","24000","20","2","0","0"
"90047","3","30000","90002","10000","24000","20","3","0","0"
"90047","4","30000","90002","10000","24000","20","4","0","0"
"90047","5","30000","90002","10000","24000","20","5","0","0"
"90047","6","30000","90002","10000","24000","20","6","0","0"
"90047","7","30000","90002","10000","24000","20","7","0","0"
"90047","8","30000","90002","10000","24000","20","8","0","0"
"90047","9","30000","90002","10000","24000","20","9","0","0"
"90047","10","30000","90002","10000","24000","20","10","1","0"
"90051","11","30000","90003","10000","48000","40","11","2","90011"
"90051","12","30000","90003","10000","48000","40","12","3","90011"
"90051","13","30000","90003","10000","48000","40","13","4","90011"
"90051","14","30000","90003","10000","48000","40","14","5","90011"
"90051","15","30000","90003","10000","48000","40","15","6","90011"
"90051","16","30000","90003","10000","48000","40","16","7","90011"
"90051","17","30000","90003","10000","48000","40","17","8","90011"
"90051","18","30000","90003","10000","48000","40","18","9","90011"
"90051","19","30000","90003","10000","48000","40","19","10","90011"
"90051","20","30000","90003","10000","48000","40","20","11","90011"
"90055","21","30000","90004","10000","72000","60","21","12","90015"
"90055","22","30000","90004","10000","72000","60","22","13","90015"
"90055","23","30000","90004","10000","72000","60","23","14","90015"
"90055","24","30000","90004","10000","72000","60","24","15","90015"
"90055","25","30000","90004","10000","72000","60","25","16","90015"
"90055","26","30000","90004","10000","72000","60","26","17","90015"
"90055","27","30000","90004","10000","72000","60","27","18","90015"
"90055","28","30000","90004","10000","72000","60","28","19","90015"
"90055","29","30000","90004","10000","72000","60","29","20","90015"
"90055","30","30000","90004","10000","72000","60","30","21","90015"
"90059","31","30000","90005","10000","96000","80","31","22","90015"
"90059","32","30000","90005","10000","96000","80","32","23","90015"
"90059","33","30000","90005","10000","96000","80","33","24","90015"
"90059","34","30000","90005","10000","96000","80","34","25","90015"
"90059","35","30000","90005","10000","96000","80","35","26","90015"
"90059","36","30000","90005","10000","96000","80","36","27","90015"
"90059","37","30000","90005","10000","96000","80","37","28","90015"
"90059","38","30000","90005","10000","96000","80","38","29","90015"
"90059","39","30000","90005","10000","96000","80","39","30","90015"
"90059","40","30000","90005","10000","96000","80","40","31","90015"
"90063","41","30000","90005","10000","144000","120","41","33","90017"
"90063","42","30000","90005","10000","144000","120","42","35","90017"
"90063","43","30000","90005","10000","144000","120","43","37","90017"
"90063","44","30000","90005","10000","144000","120","44","39","90017"
"90063","45","30000","90005","10000","144000","120","45","41","90017"
"90063","46","30000","90005","10000","144000","120","46","43","90017"
"90063","47","30000","90005","10000","144000","120","47","45","90017"
"90063","48","30000","90005","10000","144000","120","48","47","90017"
"90063","49","30000","90005","10000","144000","120","49","49","90017"
"90063","50","30000","90005","10000","144000","120","50","51","90017"
"90067","51","30000","90006","10000","180000","150","51","53","90019"
"90067","52","30000","90006","10000","180000","150","52","55","90019"
"90067","53","30000","90006","10000","180000","150","53","57","90019"
"90067","54","30000","90006","10000","180000","150","54","59","90019"
"90067","55","30000","90006","10000","180000","150","55","61","90019"
"90067","56","30000","90006","10000","180000","150","56","63","90019"
"90067","57","30000","90006","10000","180000","150","57","65","90019"
"90067","58","30000","90006","10000","180000","150","58","67","90019"
"90067","59","30000","90006","10000","180000","150","59","69","90019"
"90067","60","30000","90006","10000","180000","150","60","71","90019"
"90071","61","30000","90007","10000","216000","180","61","74","90021"
"90071","62","30000","90007","10000","216000","180","62","77","90021"
"90071","63","30000","90007","10000","216000","180","63","80","90021"
"90071","64","30000","90007","10000","216000","180","64","83","90021"
"90071","65","30000","90007","10000","216000","180","65","86","90021"
"90071","66","30000","90007","10000","216000","180","66","89","90021"
"90071","67","30000","90007","10000","216000","180","67","92","90021"
"90071","68","30000","90007","10000","216000","180","68","95","90021"
"90071","69","30000","90007","10000","216000","180","69","98","90021"
"90071","70","30000","90007","10000","216000","180","70","101","90021"
