29c8ea95628f861cce9ae4a556988775789e489d5e3274c97d7a8f1d2dca5ea7,7cc1b2beb2a08299a1b9109f85bbc79b5c802da7ff6e051ba25adce8da33d08b,7f2d06d403eada7d6f9a544d01e53981beb141e584956469d5711f83873cc001,d6968cfcf27a5ce78caac9e84acb271b403e1aef758d94bfbbfd583b9eed0081,05189bd73d8a1126a3a77f85c0b49cddc7ac994354326136600ae8239211ea29,fa5783f0af79df614f387514f6efcbe139acd129c5a61bf8c655538ac483cf99,081c078c83fbfeb53002e3974fdd33e98ca78d0079ebc665a83b7d585a4fd448,df936c920bb5bc7f09a5315d762819e4afc99c0b00731e41bc705c2afe29ee1d,c33f22500ba6e66c9b84f54405dc1190542b0da7df111983e154aff0299612ac,8132ba35061fc2333bc1039368c5d4ad1d805a6c0eda88985f8a4c3c20a71506
"90001","30000","0","12000","10000","1","90043","1","0","10"
"90002","30000","0","24000","10000","2","90047","2","0","20"
"90002","30000","0","24000","10000","3","90047","3","0","20"
"90002","30000","0","24000","10000","4","90047","4","0","20"
"90002","30000","0","24000","10000","5","90047","5","0","20"
"90002","30000","0","24000","10000","6","90047","6","0","20"
"90002","30000","0","24000","10000","7","90047","7","0","20"
"90002","30000","0","24000","10000","8","90047","8","0","20"
"90002","30000","0","24000","10000","9","90047","9","0","20"
"90002","30000","0","24000","10000","10","90047","10","1","20"
"90003","30000","90011","48000","10000","11","90051","11","2","40"
"90003","30000","90011","48000","10000","12","90051","12","3","40"
"90003","30000","90011","48000","10000","13","90051","13","4","40"
"90003","30000","90011","48000","10000","14","90051","14","5","40"
"90003","30000","90011","48000","10000","15","90051","15","6","40"
"90003","30000","90011","48000","10000","16","90051","16","7","40"
"90003","30000","90011","48000","10000","17","90051","17","8","40"
"90003","30000","90011","48000","10000","18","90051","18","9","40"
"90003","30000","90011","48000","10000","19","90051","19","10","40"
"90003","30000","90011","48000","10000","20","90051","20","11","40"
"90004","30000","90015","72000","10000","21","90055","21","12","60"
"90004","30000","90015","72000","10000","22","90055","22","13","60"
"90004","30000","90015","72000","10000","23","90055","23","14","60"
"90004","30000","90015","72000","10000","24","90055","24","15","60"
"90004","30000","90015","72000","10000","25","90055","25","16","60"
"90004","30000","90015","72000","10000","26","90055","26","17","60"
"90004","30000","90015","72000","10000","27","90055","27","18","60"
"90004","30000","90015","72000","10000","28","90055","28","19","60"
"90004","30000","90015","72000","10000","29","90055","29","20","60"
"90004","30000","90015","72000","10000","30","90055","30","21","60"
"90005","30000","90015","96000","10000","31","90059","31","22","80"
"90005","30000","90015","96000","10000","32","90059","32","23","80"
"90005","30000","90015","96000","10000","33","90059","33","24","80"
"90005","30000","90015","96000","10000","34","90059","34","25","80"
"90005","30000","90015","96000","10000","35","90059","35","26","80"
"90005","30000","90015","96000","10000","36","90059","36","27","80"
"90005","30000","90015","96000","10000","37","90059","37","28","80"
"90005","30000","90015","96000","10000","38","90059","38","29","80"
"90005","30000","90015","96000","10000","39","90059","39","30","80"
"90005","30000","90015","96000","10000","40","90059","40","31","80"
"90005","30000","90017","144000","10000","41","90063","41","33","120"
"90005","30000","90017","144000","10000","42","90063","42","35","120"
"90005","30000","90017","144000","10000","43","90063","43","37","120"
"90005","30000","90017","144000","10000","44","90063","44","39","120"
"90005","30000","90017","144000","10000","45","90063","45","41","120"
"90005","30000","90017","144000","10000","46","90063","46","43","120"
"90005","30000","90017","144000","10000","47","90063","47","45","120"
"90005","30000","90017","144000","10000","48","90063","48","47","120"
"90005","30000","90017","144000","10000","49","90063","49","49","120"
"90005","30000","90017","144000","10000","50","90063","50","51","120"
"90006","30000","90019","180000","10000","51","90067","51","53","150"
"90006","30000","90019","180000","10000","52","90067","52","55","150"
"90006","30000","90019","180000","10000","53","90067","53","57","150"
"90006","30000","90019","180000","10000","54","90067","54","59","150"
"90006","30000","90019","180000","10000","55","90067","55","61","150"
"90006","30000","90019","180000","10000","56","90067","56","63","150"
"90006","30000","90019","180000","10000","57","90067","57","65","150"
"90006","30000","90019","180000","10000","58","90067","58","67","150"
"90006","30000","90019","180000","10000","59","90067","59","69","150"
"90006","30000","90019","180000","10000","60","90067","60","71","150"
"90007","30000","90021","216000","10000","61","90071","61","74","180"
"90007","30000","90021","216000","10000","62","90071","62","77","180"
"90007","30000","90021","216000","10000","63","90071","63","80","180"
"90007","30000","90021","216000","10000","64","90071","64","83","180"
"90007","30000","90021","216000","10000","65","90071","65","86","180"
"90007","30000","90021","216000","10000","66","90071","66","89","180"
"90007","30000","90021","216000","10000","67","90071","67","92","180"
"90007","30000","90021","216000","10000","68","90071","68","95","180"
"90007","30000","90021","216000","10000","69","90071","69","98","180"
"90007","30000","90021","216000","10000","70","90071","70","101","180"
