df936c920bb5bc7f09a5315d762819e4afc99c0b00731e41bc705c2afe29ee1d,8132ba35061fc2333bc1039368c5d4ad1d805a6c0eda88985f8a4c3c20a71506,fa5783f0af79df614f387514f6efcbe139acd129c5a61bf8c655538ac483cf99,c33f22500ba6e66c9b84f54405dc1190542b0da7df111983e154aff0299612ac,7cc1b2beb2a08299a1b9109f85bbc79b5c802da7ff6e051ba25adce8da33d08b,d6968cfcf27a5ce78caac9e84acb271b403e1aef758d94bfbbfd583b9eed0081,7f2d06d403eada7d6f9a544d01e53981beb141e584956469d5711f83873cc001,29c8ea95628f861cce9ae4a556988775789e489d5e3274c97d7a8f1d2dca5ea7,05189bd73d8a1126a3a77f85c0b49cddc7ac994354326136600ae8239211ea29,081c078c83fbfeb53002e3974fdd33e98ca78d0079ebc665a83b7d585a4fd448
"1","10","1","0","30000","12000","0","90001","10000","90043"
"2","20","2","0","30000","24000","0","90002","10000","90047"
"3","20","3","0","30000","24000","0","90002","10000","90047"
"4","20","4","0","30000","24000","0","90002","10000","90047"
"5","20","5","0","30000","24000","0","90002","10000","90047"
"6","20","6","0","30000","24000","0","90002","10000","90047"
"7","20","7","0","30000","24000","0","90002","10000","90047"
"8","20","8","0","30000","24000","0","90002","10000","90047"
"9","20","9","0","30000","24000","0","90002","10000","90047"
"10","20","10","1","30000","24000","0","90002","10000","90047"
"11","40","11","2","30000","48000","90011","90003","10000","90051"
"12","40","12","3","30000","48000","90011","90003","10000","90051"
"13","40","13","4","30000","48000","90011","90003","10000","90051"
"14","40","14","5","30000","48000","90011","90003","10000","90051"
"15","40","15","6","30000","48000","90011","90003","10000","90051"
"16","40","16","7","30000","48000","90011","90003","10000","90051"
"17","40","17","8","30000","48000","90011","90003","10000","90051"
"18","40","18","9","30000","48000","90011","90003","10000","90051"
"19","40","19","10","30000","48000","90011","90003","10000","90051"
"20","40","20","11","30000","48000","90011","90003","10000","90051"
"21","60","21","12","30000","72000","90015","90004","10000","90055"
"22","60","22","13","30000","72000","90015","90004","10000","90055"
"23","60","23","14","30000","72000","90015","90004","10000","90055"
"24","60","24","15","30000","72000","90015","90004","10000","90055"
"25","60","25","16","30000","72000","90015","90004","10000","90055"
"26","60","26","17","30000","72000","90015","90004","10000","90055"
"27","60","27","18","30000","72000","90015","90004","10000","90055"
"28","60","28","19","30000","72000","90015","90004","10000","90055"
"29","60","29","20","30000","72000","90015","90004","10000","90055"
"30","60","30","21","30000","72000","90015","90004","10000","90055"
"31","80","31","22","30000","96000","90015","90005","10000","90059"
"32","80","32","23","30000","96000","90015","90005","10000","90059"
"33","80","33","24","30000","96000","90015","90005","10000","90059"
"34","80","34","25","30000","96000","90015","90005","10000","90059"
"35","80","35","26","30000","96000","90015","90005","10000","90059"
"36","80","36","27","30000","96000","90015","90005","10000","90059"
"37","80","37","28","30000","96000","90015","90005","10000","90059"
"38","80","38","29","30000","96000","90015","90005","10000","90059"
"39","80","39","30","30000","96000","90015","90005","10000","90059"
"40","80","40","31","30000","96000","90015","90005","10000","90059"
"41","120","41","33","30000","144000","90017","90005","10000","90063"
"42","120","42","35","30000","144000","90017","90005","10000","90063"
"43","120","43","37","30000","144000","90017","90005","10000","90063"
"44","120","44","39","30000","144000","90017","90005","10000","90063"
"45","120","45","41","30000","144000","90017","90005","10000","90063"
"46","120","46","43","30000","144000","90017","90005","10000","90063"
"47","120","47","45","30000","144000","90017","90005","10000","90063"
"48","120","48","47","30000","144000","90017","90005","10000","90063"
"49","120","49","49","30000","144000","90017","90005","10000","90063"
"50","120","50","51","30000","144000","90017","90005","10000","90063"
"51","150","51","53","30000","180000","90019","90006","10000","90067"
"52","150","52","55","30000","180000","90019","90006","10000","90067"
"53","150","53","57","30000","180000","90019","90006","10000","90067"
"54","150","54","59","30000","180000","90019","90006","10000","90067"
"55","150","55","61","30000","180000","90019","90006","10000","90067"
"56","150","56","63","30000","180000","90019","90006","10000","90067"
"57","150","57","65","30000","180000","90019","90006","10000","90067"
"58","150","58","67","30000","180000","90019","90006","10000","90067"
"59","150","59","69","30000","180000","90019","90006","10000","90067"
"60","150","60","71","30000","180000","90019","90006","10000","90067"
"61","180","61","74","30000","216000","90021","90007","10000","90071"
"62","180","62","77","30000","216000","90021","90007","10000","90071"
"63","180","63","80","30000","216000","90021","90007","10000","90071"
"64","180","64","83","30000","216000","90021","90007","10000","90071"
"65","180","65","86","30000","216000","90021","90007","10000","90071"
"66","180","66","89","30000","216000","90021","90007","10000","90071"
"67","180","67","92","30000","216000","90021","90007","10000","90071"
"68","180","68","95","30000","216000","90021","90007","10000","90071"
"69","180","69","98","30000","216000","90021","90007","10000","90071"
"70","180","70","101","30000","216000","90021","90007","10000","90071"
