d6968cfcf27a5ce78caac9e84acb271b403e1aef758d94bfbbfd583b9eed0081,c33f22500ba6e66c9b84f54405dc1190542b0da7df111983e154aff0299612ac,df936c920bb5bc7f09a5315d762819e4afc99c0b00731e41bc705c2afe29ee1d,29c8ea95628f861cce9ae4a556988775789e489d5e3274c97d7a8f1d2dca5ea7,fa5783f0af79df614f387514f6efcbe139acd129c5a61bf8c655538ac483cf99,05189bd73d8a1126a3a77f85c0b49cddc7ac994354326136600ae8239211ea29,081c078c83fbfeb53002e3974fdd33e98ca78d0079ebc665a83b7d585a4fd448,7f2d06d403eada7d6f9a544d01e53981beb141e584956469d5711f83873cc001,7cc1b2beb2a08299a1b9109f85bbc79b5c802da7ff6e051ba25adce8da33d08b,8132ba35061fc2333bc1039368c5d4ad1d805a6c0eda88985f8a4c3c20a71506
"12000","0","1","90001","1","10000","90043","0","30000","10"
"24000","0","2","90002","2","10000","90047","0","30000","20"
"24000","0","3","90002","3","10000","90047","0","30000","20"
"24000","0","4","90002","4","10000","90047","0","30000","20"
"24000","0","5","90002","5","10000","90047","0","30000","20"
"24000","0","6","90002","6","10000","90047","0","30000","20"
"24000","0","7","90002","7","10000","90047","0","30000","20"
"24000","0","8","90002","8","10000","90047","0","30000","20"
"24000","0","9","90002","9","10000","90047","0","30000","20"
"24000","1","10","90002","10","10000","90047","0","30000","20"
"48000","2","11","90003","11","10000","90051","90011","30000","40"
"48000","3","12","90003","12","10000","90051","90011","30000","40"
"48000","4","13","90003","13","10000","90051","90011","30000","40"
"48000","5","14","90003","14","10000","90051","90011","30000","40"
"48000","6","15","90003","15","10000","90051","90011","30000","40"
"48000","7","16","90003","16","10000","90051","90011","30000","40"
"48000","8","17","90003","17","10000","90051","90011","30000","40"
"48000","9","18","90003","18","10000","90051","90011","30000","40"
"48000","10","19","90003","19","10000","90051","90011","30000","40"
"48000","11","20","90003","20","10000","90051","90011","30000","40"
"72000","12","21","90004","21","10000","90055","90015","30000","60"
"72000","13","22","90004","22","10000","90055","90015","30000","60"
"72000","14","23","90004","23","10000","90055","90015","30000","60"
"72000","15","24","90004","24","10000","90055","90015","30000","60"
"72000","16","25","90004","25","10000","90055","90015","30000","60"
"72000","17","26","90004","26","10000","90055","90015","30000","60"
"72000","18","27","90004","27","10000","90055","90015","30000","60"
"72000","19","28","90004","28","10000","90055","90015","30000","60"
"72000","20","29","90004","29","10000","90055","90015","30000","60"
"72000","21","30","90004","30","10000","90055","90015","30000","60"
"96000","22","31","90005","31","10000","90059","90015","30000","80"
"96000","23","32","90005","32","10000","90059","90015","30000","80"
"96000","24","33","90005","33","10000","90059","90015","30000","80"
"96000","25","34","90005","34","10000","90059","90015","30000","80"
"96000","26","35","90005","35","10000","90059","90015","30000","80"
"96000","27","36","90005","36","10000","90059","90015","30000","80"
"96000","28","37","90005","37","10000","90059","90015","30000","80"
"96000","29","38","90005","38","10000","90059","90015","30000","80"
"96000","30","39","90005","39","10000","90059","90015","30000","80"
"96000","31","40","90005","40","10000","90059","90015","30000","80"
"144000","33","41","90005","41","10000","90063","90017","30000","120"
"144000","35","42","90005","42","10000","90063","90017","30000","120"
"144000","37","43","90005","43","10000","90063","90017","30000","120"
"144000","39","44","90005","44","10000","90063","90017","30000","120"
"144000","41","45","90005","45","10000","90063","90017","30000","120"
"144000","43","46","90005","46","10000","90063","90017","30000","120"
"144000","45","47","90005","47","10000","90063","90017","30000","120"
"144000","47","48","90005","48","10000","90063","90017","30000","120"
"144000","49","49","90005","49","10000","90063","90017","30000","120"
"144000","51","50","90005","50","10000","90063","90017","30000","120"
"180000","53","51","90006","51","10000","90067","90019","30000","150"
"180000","55","52","90006","52","10000","90067","90019","30000","150"
"180000","57","53","90006","53","10000","90067","90019","30000","150"
"180000","59","54","90006","54","10000","90067","90019","30000","150"
"180000","61","55","90006","55","10000","90067","90019","30000","150"
"180000","63","56","90006","56","10000","90067","90019","30000","150"
"180000","65","57","90006","57","10000","90067","90019","30000","150"
"180000","67","58","90006","58","10000","90067","90019","30000","150"
"180000","69","59","90006","59","10000","90067","90019","30000","150"
"180000","71","60","90006","60","10000","90067","90019","30000","150"
"216000","74","61","90007","61","10000","90071","90021","30000","180"
"216000","77","62","90007","62","10000","90071","90021","30000","180"
"216000","80","63","90007","63","10000","90071","90021","30000","180"
"216000","83","64","90007","64","10000","90071","90021","30000","180"
"216000","86","65","90007","65","10000","90071","90021","30000","180"
"216000","89","66","90007","66","10000","90071","90021","30000","180"
"216000","92","67","90007","67","10000","90071","90021","30000","180"
"216000","95","68","90007","68","10000","90071","90021","30000","180"
"216000","98","69","90007","69","10000","90071","90021","30000","180"
"216000","101","70","90007","70","10000","90071","90021","30000","180"
