7cc1b2beb2a08299a1b9109f85bbc79b5c802da7ff6e051ba25adce8da33d08b,8132ba35061fc2333bc1039368c5d4ad1d805a6c0eda88985f8a4c3c20a71506,29c8ea95628f861cce9ae4a556988775789e489d5e3274c97d7a8f1d2dca5ea7,df936c920bb5bc7f09a5315d762819e4afc99c0b00731e41bc705c2afe29ee1d,d6968cfcf27a5ce78caac9e84acb271b403e1aef758d94bfbbfd583b9eed0081,7f2d06d403eada7d6f9a544d01e53981beb141e584956469d5711f83873cc001,05189bd73d8a1126a3a77f85c0b49cddc7ac994354326136600ae8239211ea29,fa5783f0af79df614f387514f6efcbe139acd129c5a61bf8c655538ac483cf99,081c078c83fbfeb53002e3974fdd33e98ca78d0079ebc665a83b7d585a4fd448,c33f22500ba6e66c9b84f54405dc1190542b0da7df111983e154aff0299612ac
"30000","10","90001","1","12000","0","10000","1","90043","0"
"30000","20","90002","2","24000","0","10000","2","90047","0"
"30000","20","90002","3","24000","0","10000","3","90047","0"
"30000","20","90002","4","24000","0","10000","4","90047","0"
"30000","20","90002","5","24000","0","10000","5","90047","0"
"30000","20","90002","6","24000","0","10000","6","90047","0"
"30000","20","90002","7","24000","0","10000","7","90047","0"
"30000","20","90002","8","24000","0","10000","8","90047","0"
"30000","20","90002","9","24000","0","10000","9","90047","0"
"30000","20","90002","10","24000","0","10000","10","90047","1"
"30000","40","90003","11","48000","90011","10000","11","90051","2"
"30000","40","90003","12","48000","90011","10000","12","90051","3"
"30000","40","90003","13","48000","90011","10000","13","90051","4"
"30000","40","90003","14","48000","90011","10000","14","90051","5"
"30000","40","90003","15","48000","90011","10000","15","90051","6"
"30000","40","90003","16","48000","90011","10000","16","90051","7"
"30000","40","90003","17","48000","90011","10000","17","90051","8"
"30000","40","90003","18","48000","90011","10000","18","90051","9"
"30000","40","90003","19","48000","90011","10000","19","90051","10"
"30000","40","90003","20","48000","90011","10000","20","90051","11"
"30000","60","90004","21","72000","90015","10000","21","90055","12"
"30000","60","90004","22","72000","90015","10000","22","90055","13"
"30000","60","90004","23","72000","90015","10000","23","90055","14"
"30000","60","90004","24","72000","90015","10000","24","90055","15"
"30000","60","90004","25","72000","90015","10000","25","90055","16"
"30000","60","90004","26","72000","90015","10000","26","90055","17"
"30000","60","90004","27","72000","90015","10000","27","90055","18"
"30000","60","90004","28","72000","90015","10000","28","90055","19"
"30000","60","90004","29","72000","90015","10000","29","90055","20"
"30000","60","90004","30","72000","90015","10000","30","90055","21"
"30000","80","90005","31","96000","90015","10000","31","90059","22"
"30000","80","90005","32","96000","90015","10000","32","90059","23"
"30000","80","90005","33","96000","90015","10000","33","90059","24"
"30000","80","90005","34","96000","90015","10000","34","90059","25"
"30000","80","90005","35","96000","90015","10000","35","90059","26"
"30000","80","90005","36","96000","90015","10000","36","90059","27"
"30000","80","90005","37","96000","90015","10000","37","90059","28"
"30000","80","90005","38","96000","90015","10000","38","90059","29"
"30000","80","90005","39","96000","90015","10000","39","90059","30"
"30000","80","90005","40","96000","90015","10000","40","90059","31"
"30000","120","90005","41","144000","90017","10000","41","90063","33"
"30000","120","90005","42","144000","90017","10000","42","90063","35"
"30000","120","90005","43","144000","90017","10000","43","90063","37"
"30000","120","90005","44","144000","90017","10000","44","90063","39"
"30000","120","90005","45","144000","90017","10000","45","90063","41"
"30000","120","90005","46","144000","90017","10000","46","90063","43"
"30000","120","90005","47","144000","90017","10000","47","90063","45"
"30000","120","90005","48","144000","90017","10000","48","90063","47"
"30000","120","90005","49","144000","90017","10000","49","90063","49"
"30000","120","90005","50","144000","90017","10000","50","90063","51"
"30000","150","90006","51","180000","90019","10000","51","90067","53"
"30000","150","90006","52","180000","90019","10000","52","90067","55"
"30000","150","90006","53","180000","90019","10000","53","90067","57"
"30000","150","90006","54","180000","90019","10000","54","90067","59"
"30000","150","90006","55","180000","90019","10000","55","90067","61"
"30000","150","90006","56","180000","90019","10000","56","90067","63"
"30000","150","90006","57","180000","90019","10000","57","90067","65"
"30000","150","90006","58","180000","90019","10000","58","90067","67"
"30000","150","90006","59","180000","90019","10000","59","90067","69"
"30000","150","90006","60","180000","90019","10000","60","90067","71"
"30000","180","90007","61","216000","90021","10000","61","90071","74"
"30000","180","90007","62","216000","90021","10000","62","90071","77"
"30000","180","90007","63","216000","90021","10000","63","90071","80"
"30000","180","90007","64","216000","90021","10000","64","90071","83"
"30000","180","90007","65","216000","90021","10000","65","90071","86"
"30000","180","90007","66","216000","90021","10000","66","90071","89"
"30000","180","90007","67","216000","90021","10000","67","90071","92"
"30000","180","90007","68","216000","90021","10000","68","90071","95"
"30000","180","90007","69","216000","90021","10000","69","90071","98"
"30000","180","90007","70","216000","90021","10000","70","90071","101"
