235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b
"0","","111","se_travel_start_1pt","se_travel","","101110001","23","","",""
"0","","111","10010","10010","0","101110002","31","1","1",""
"0","","111","10011","10011","0","101110003","31","1","1",""
"0","","111","10020","10020","0","101110004","31","0","1",""
"62","0","111","1001001","2","-150","101110005","1","0.68","-150","<weapon>_idle"
"61","0","111","1001002","2","-250","101110006","1","0.68","-75","<weapon>_idle"
"63","0","111","1001003","2","-350","101110007","1","0.68","-180","<weapon>_idle"
"61","0","111","1001004","2","-450","101110008","1","0.68","-75","<weapon>_idle"
"62","0","111","1001005","2","-550","101110009","1","0.68","-150","<weapon>_idle"
"-150","0","111","1001001","10012","-150","101110010","31","1","0.68",""
"-250","0","111","1001002","10012","-75","101110011","31","1","0.68",""
"-350","0","111","1001003","10012","-180","101110012","31","1","0.68",""
"-450","0","111","1001004","10012","-75","101110013","31","1","0.68",""
"-550","0","111","1001005","10012","-150","101110014","31","1","0.68",""
"0","","111","10030","10030","0","101110015","31","0","1",""
"0","","111","10031","10031","0","101110016","31","0","1",""
"","","111","0","","","101110017","91","","",""
"","","111","1","10030","","101110018","32","","",""
"","","111","0","0","","101110019","91","","",""
"1","","111","<weapon>_run","1001001","","101110020","3","0","0",""
"1","","111","<weapon>_run","1001002","","101110021","3","0","0",""
"1","","111","<weapon>_run","1001003","","101110022","3","0","0",""
"1","","111","<weapon>_run","1001004","","101110023","3","0","0",""
"1","","111","<weapon>_run","1001005","","101110024","3","0","0",""
"-150","","111","800","1001001","3","101110025","2","","0",""
"-75","","111","700","1001002","3","101110026","2","","0",""
"-180","","111","600","1001003","3","101110027","2","","0",""
"-75","","111","500","1001004","3","101110028","2","","0",""
"-150","","111","400","1001005","3","101110029","2","","0",""
"-150","","111","800","1001001","3","101110030","33","","0",""
"-75","","111","700","1001002","3","101110031","33","","0",""
"-180","","111","600","1001003","3","101110032","33","","0",""
"-75","","111","500","1001004","3","101110033","33","","0",""
"-150","","111","400","1001005","3","101110034","33","","0",""
"","","111","1","10020","","101110035","32","","",""
"","","111","0","2.5","","101110036","93","","",""
"","","111","1","10031","","101110037","32","","",""
"","","111","0","0.4","","101110038","93","","",""
"","","111","0","0","","101110039","91","","",""
"0","","211","se_travel_start_2pt","se_travel","","102110001","23","","",""
"0","","211","10010","10010","0","102110002","31","1","1",""
"0","","211","10011","10011","0","102110003","31","1","1",""
"0","","211","10020","10020","0","102110004","31","0","1",""
"62","0","211","1001001","2","-100","102110005","1","0.68","-90","<weapon>_idle"
"61","0","211","1001002","2","-170","102110006","1","0.68","-15","<weapon>_idle"
"63","0","211","1001003","2","-240","102110007","1","0.68","-105","<weapon>_idle"
"61","0","211","1001004","2","-310","102110008","1","0.68","-15","<weapon>_idle"
"62","0","211","1001005","2","-380","102110009","1","0.68","-90","<weapon>_idle"
"-100","0","211","1001001","10012","-90","102110010","31","1","0.68",""
"-170","0","211","1001002","10012","-15","102110011","31","1","0.68",""
"-240","0","211","1001003","10012","-105","102110012","31","1","0.68",""
"-310","0","211","1001004","10012","-15","102110013","31","1","0.68",""
