5f3743b65adde7defbe1f7f7e6dfb39b471533cff29d936a9b79eb337a41dc58,ffb37de677958a4b6474ab1332dd13b2dc7b1d673f459e7e0a3369b3c2b98ab8,cc062fa79b519e61da789223f9c9caca252dc9d403464c340197d7771c495451,ab47d6e5a962ffe8370529622347fb0a6a2cd94c03afef3fa9f3aa2918149246,6eebab596afb4d6345410c3538951410a80ba34161ae1cb20ccffb87a9a00b36,630a8187ec2a397e885c3958acb1042698441ce5676a1814c5b0b2730360ed0c,ca0164767276731ea727f8010a82648db7c2542b10dcdf7246a268a6eca250db,88045f53fe84908a616950355a0edade98c8f725819891f93cc52461440a7b2e,82cb165f7ab552a03275e8c8d75edb465c7454f87ebaee7802025ebe40d2539e,235c280cbdce64629c7029dc9a6c71216c74d7cd717aa62f840c9fde766e40d5,ee05b3b79279e419c124ab759000359255699a0dc7f3854bc4c2a22305d05d7b
"se_travel","23","","111","101110001","","","","se_travel_start_1pt","0",""
"10010","31","1","111","101110002","1","","0","10010","0",""
"10011","31","1","111","101110003","1","","0","10011","0",""
"10020","31","0","111","101110004","1","","0","10020","0",""
"2","1","0.68","111","101110005","-150","0","-150","1001001","62","<weapon>_idle"
"2","1","0.68","111","101110006","-75","0","-250","1001002","61","<weapon>_idle"
"2","1","0.68","111","101110007","-180","0","-350","1001003","63","<weapon>_idle"
"2","1","0.68","111","101110008","-75","0","-450","1001004","61","<weapon>_idle"
"2","1","0.68","111","101110009","-150","0","-550","1001005","62","<weapon>_idle"
"10012","31","1","111","101110010","0.68","0","-150","1001001","-150",""
"10012","31","1","111","101110011","0.68","0","-75","1001002","-250",""
"10012","31","1","111","101110012","0.68","0","-180","1001003","-350",""
"10012","31","1","111","101110013","0.68","0","-75","1001004","-450",""
"10012","31","1","111","101110014","0.68","0","-150","1001005","-550",""
"10030","31","0","111","101110015","1","","0","10030","0",""
"10031","31","0","111","101110016","1","","0","10031","0",""
"","91","","111","101110017","","","","0","",""
"10030","32","","111","101110018","","","","1","",""
"0","91","","111","101110019","","","","0","",""
"1001001","3","0","111","101110020","0","","","<weapon>_run","1",""
"1001002","3","0","111","101110021","0","","","<weapon>_run","1",""
"1001003","3","0","111","101110022","0","","","<weapon>_run","1",""
"1001004","3","0","111","101110023","0","","","<weapon>_run","1",""
"1001005","3","0","111","101110024","0","","","<weapon>_run","1",""
"1001001","2","","111","101110025","0","","3","800","-150",""
"1001002","2","","111","101110026","0","","3","700","-75",""
"1001003","2","","111","101110027","0","","3","600","-180",""
"1001004","2","","111","101110028","0","","3","500","-75",""
"1001005","2","","111","101110029","0","","3","400","-150",""
"1001001","33","","111","101110030","0","","3","800","-150",""
"1001002","33","","111","101110031","0","","3","700","-75",""
"1001003","33","","111","101110032","0","","3","600","-180",""
"1001004","33","","111","101110033","0","","3","500","-75",""
"1001005","33","","111","101110034","0","","3","400","-150",""
"10020","32","","111","101110035","","","","1","",""
"2.5","93","","111","101110036","","","","0","",""
"10031","32","","111","101110037","","","","1","",""
"0.4","93","","111","101110038","","","","0","",""
"0","91","","111","101110039","","","","0","",""
"se_travel","23","","211","102110001","","","","se_travel_start_2pt","0",""
"10010","31","1","211","102110002","1","","0","10010","0",""
"10011","31","1","211","102110003","1","","0","10011","0",""
"10020","31","0","211","102110004","1","","0","10020","0",""
"2","1","0.68","211","102110005","-90","0","-100","1001001","62","<weapon>_idle"
"2","1","0.68","211","102110006","-15","0","-170","1001002","61","<weapon>_idle"
"2","1","0.68","211","102110007","-105","0","-240","1001003","63","<weapon>_idle"
"2","1","0.68","211","102110008","-15","0","-310","1001004","61","<weapon>_idle"
"2","1","0.68","211","102110009","-90","0","-380","1001005","62","<weapon>_idle"
"10012","31","1","211","102110010","0.68","0","-90","1001001","-100",""
"10012","31","1","211","102110011","0.68","0","-15","1001002","-170",""
"10012","31","1","211","102110012","0.68","0","-105","1001003","-240",""
"10012","31","1","211","102110013","0.68","0","-15","1001004","-310",""
"10012","31","1","211","102110014","0.68","0","-90","1001005","-380",""
"2","1","0.68","211","102110015","-240","0","-500","1002001","52","<weapon>_idle"
"2","1","0.68","211","102110016","-165","0","-570","1002002","51","<weapon>_idle"
"2","1","0.68","211","102110017","-255","0","-640","1002003","53","<weapon>_idle"
"2","1","0.68","211","102110018","-165","0","-710","1002004","51","<weapon>_idle"
"2","1","0.68","211","102110019","-240","0","-780","1002005","52","<weapon>_idle"
"10012","31","1","211","102110020","0.68","0","-240","1002001","-500",""
"10012","31","1","211","102110021","0.68","0","-165","1002002","-570",""
"10012","31","1","211","102110022","0.68","0","-255","1002003","-640",""
"10012","31","1","211","102110023","0.68","0","-165","1002004","-710",""
"10012","31","1","211","102110024","0.68","0","-240","1002005","-780",""
"10030","31","0","211","102110025","1","","0","10030","0",""
"10031","31","0","211","102110026","1","","0","10031","0",""
"","91","","211","102110027","","","","0","",""
"10030","32","","211","102110028","","","","1","",""
"0","91","","211","102110029","","","","0","",""
"1001001","3","0","211","102110030","0","","","<weapon>_run","1",""
"1001002","3","0","211","102110031","0","","","<weapon>_run","1",""
"1001003","3","0","211","102110032","0","","","<weapon>_run","1",""
"1001004","3","0","211","102110033","0","","","<weapon>_run","1",""
"1001005","3","0","211","102110034","0","","","<weapon>_run","1",""
"1001001","2","","211","102110035","0","","3","850","-90",""
"1001002","2","","211","102110036","0","","3","780","-15",""
"1001003","2","","211","102110037","0","","3","710","-105",""
"1001004","2","","211","102110038","0","","3","640","-15",""
"1001005","2","","211","102110039","0","","3","570","-90",""
"1001001","33","","211","102110040","0","","3","850","-90",""
"1001002","33","","211","102110041","0","","3","780","-15",""
"1001003","33","","211","102110042","0","","3","710","-105",""
"1001004","33","","211","102110043","0","","3","640","-15",""
"1001005","33","","211","102110044","0","","3","570","-90",""
